problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,0,4.99875022796914e-06,0.9445129632949829,43.08942430000752
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,1,4.970290774508612e-06,0.9888917207717896,54.02367000002414
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,2,4.993207312509185e-06,1.0178616046905518,49.39628170011565
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,3,4.985228315490531e-06,0.8207648396492004,50.34259209991433
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,5,4.896979589830153e-06,1.0421863794326782,48.1260143998079
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,4,4.999157226848183e-06,0.8668636679649353,64.67884829989634
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,6,4.986327439837623e-06,0.853367269039154,58.27412179997191
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,8,4.999193151888903e-06,0.9389813542366028,57.54426610004157
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,7,4.9769023462431505e-06,0.858606219291687,71.07363870018162
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,9,4.998497388442047e-06,0.7514190673828125,53.71119980001822
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,10,4.9983868848357815e-06,0.7830139994621277,63.87033509998582
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,10,11,4.96127631777199e-06,0.8600733876228333,52.18462029984221
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,0,4.975077445124043e-06,0.43788641691207886,81.48128530010581
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,1,5.254954430711223e-06,0.42838796973228455,89.17217579996213
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,2,4.993135007680394e-06,0.5946344137191772,83.14606330008246
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,3,6.655428023805143e-06,0.7253873348236084,85.23224060004577
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,4,7.991071470314637e-06,0.4198213815689087,85.26212309999391
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,5,6.346166628645733e-06,0.33514130115509033,87.8546517000068
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,6,4.997650648874696e-06,0.5479127764701843,78.48455150006339
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,7,6.2725430325372145e-06,0.557079553604126,86.73335049999878
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,8,4.970645477442304e-06,0.6683490872383118,61.88210120005533
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,10,6.088251211622264e-06,0.3547760546207428,83.25586679996923
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,9,5.7765923884289805e-06,0.4737115502357483,85.36832399992272
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,20,11,4.982280188414734e-06,0.6796951293945312,89.02273049997166
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,0,4.993885340809356e-06,0.31357669830322266,84.26180469989777
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,1,6.5457256823719945e-06,0.22665347158908844,92.6569940999616
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,2,7.532918061770033e-06,0.35328245162963867,95.30331020010635
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,3,5.988434622850036e-06,0.4072074592113495,91.39172339998186
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,4,4.997685664420715e-06,0.26532211899757385,94.68873449997045
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,5,7.303228358068736e-06,0.30070003867149353,102.78843860002235
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,6,5.8852324400504585e-06,0.30908676981925964,105.13860960002057
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,8,5.991869329591282e-06,0.3546379804611206,99.72308819997124
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,7,6.20881201029988e-06,0.29747679829597473,101.88684309995733
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,9,7.081822786858538e-06,0.4000485837459564,102.25163389998488
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,10,6.74593320582062e-06,0.26705318689346313,102.91935670003295
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,30,11,5.870899713045219e-06,0.38780418038368225,91.03283099993132
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,0,6.661818588327151e-06,0.34836891293525696,108.74900850001723
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,1,5.979181878501549e-06,0.2022925317287445,112.51973990001716
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,3,7.717604603385553e-06,0.283069908618927,107.62495650001802
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,4,6.417616077669663e-06,0.22171181440353394,108.06030070013367
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,2,6.156279141578125e-06,0.2382824420928955,118.84981549996883
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,5,7.226631623780122e-06,0.2812942862510681,104.41236319998279
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,6,5.8754953897732776e-06,0.41243213415145874,106.72536400007084
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,7,6.318124178505968e-06,0.2326565533876419,104.49907499994151
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,8,6.115911219239933e-06,0.2796624004840851,103.71181260002777
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,9,6.945722816453781e-06,0.2293435037136078,115.36665390012786
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,11,6.890396889502881e-06,0.24192078411579132,105.75927420007065
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,40,10,6.912487151566893e-06,0.23567615449428558,108.17199009982869
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,50,0,6.965037300687982e-06,0.24257729947566986,124.04179220017977
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,50,1,7.356080459430814e-06,0.19939985871315002,115.09731650003232
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,50,2,8.733673894312233e-06,0.20396387577056885,115.92305000009947
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,50,3,7.040701802907279e-06,0.25617706775665283,105.30231840000488
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,50,4,8.143838385876734e-06,0.18517573177814484,113.83649299992248
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,50,7,7.576026746392017e-06,0.21215912699699402,113.1482428999152
nsb_log_d4,p,jax,mlp_10x100_tanh,tanh,10,100,50,6,7.5397492764750496e-06,0.21747463941574097,113.54500019992702
