problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,1,4.763443484989693e-06,0.9905642867088318,19.60185370000545
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,0,4.758027444040636e-06,1.1198667287826538,28.079486100003123
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,2,4.979399818694219e-06,1.177358627319336,23.488847500062548
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,3,4.988600267097354e-06,0.8078241944313049,20.024436199921183
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,4,4.997937594453106e-06,1.0729249715805054,22.68072059995029
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,5,4.852288384427084e-06,1.1896885633468628,26.834589799982496
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,6,4.918979357171338e-06,0.8634248375892639,22.73215480009094
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,7,4.959892976330593e-06,0.9247702360153198,18.61215679999441
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,8,4.970953796146205e-06,1.0097843408584595,23.806751299998723
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,10,4.9946020226343535e-06,0.7753410935401917,21.930289200041443
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,11,4.941783117828891e-06,0.7644999027252197,24.640378799987957
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,9,4.978968718205579e-06,0.9638147354125977,34.12262040004134
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,1,4.875285412708763e-06,0.3985324800014496,26.302118599996902
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,0,4.878637355432147e-06,0.3796505331993103,31.830143900006078
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,3,4.99690349897719e-06,0.46083953976631165,27.069989699986763
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,2,4.896083737548906e-06,0.35794806480407715,31.46481270005461
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,4,4.970126155967591e-06,0.5707221031188965,29.703877400024794
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,7,4.939301106787752e-06,0.5564680695533752,21.817718999926
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,5,4.955028998665512e-06,0.43799149990081787,26.383691799943335
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,6,4.898655333818169e-06,0.3609107434749603,29.102850299910642
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,8,4.982212885806803e-06,0.5971089005470276,31.16773440001998
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,9,4.957930741511518e-06,0.48581239581108093,32.32338690001052
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,10,4.9655031943984795e-06,0.3254489302635193,29.019891700008884
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,11,4.8471542868355755e-06,0.4708901047706604,28.520580900018103
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,0,4.979993718734477e-06,0.2662794291973114,28.014678200008348
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,1,4.793908829014981e-06,0.26999109983444214,33.45137699996121
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,2,4.984270617569564e-06,0.24377211928367615,33.18530490004923
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,3,4.982847258361289e-06,0.28010860085487366,30.20568579994142
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,4,4.845039711653953e-06,0.19624070823192596,28.438232099986635
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,5,4.895371603197418e-06,0.23111510276794434,33.34386669995729
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,8,4.971121597918682e-06,0.4535485506057739,30.188063899986446
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,7,4.9644136197457556e-06,0.27968573570251465,32.106147399987094
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,6,4.950547008775175e-06,0.22868062555789948,34.2167432999704
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,10,4.981300662620924e-06,0.22048312425613403,32.82571510004345
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,11,4.732130946649704e-06,0.2469862699508667,30.00336860003881
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,9,4.983556209481321e-06,0.23210452497005463,37.76320739998482
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,0,4.544762305158656e-06,0.22263477742671967,31.071291900007054
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,1,4.972306669515092e-06,0.15155233442783356,31.739452100009657
nsb_affine_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,3,4.975753654434811e-06,0.21530573070049286,31.157333299983293
