problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,2,4.959552370564779e-06,0.8215486407279968,337.4009924000129
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,0,4.910292318527354e-06,1.0008671283721924,466.90677220001817
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,3,4.956428256264189e-06,0.5985342860221863,263.453389500035
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,4,4.98905501444824e-06,0.7266300320625305,235.45266960002482
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,7,4.967667791788699e-06,0.9050055742263794,149.30060640000738
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,8,4.914186320092995e-06,0.7679291367530823,128.69479780015536
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,1,6.216894234967185e-06,0.525093674659729,452.45271579991095
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,6,4.973238901584409e-06,0.71892911195755,194.17105180001818
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,5,4.9595914788369555e-06,1.2648457288742065,210.06480070017278
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,11,4.969153906131396e-06,0.6274449229240417,82.11437830002978
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,9,4.916350917483214e-06,0.6229270100593567,103.16340959980153
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,10,4.869310942012817e-06,0.6496304869651794,98.83393689990044
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,0,5.178379979042802e-06,0.2658767104148865,93.17597880004905
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,4,4.997556970920414e-06,0.285521924495697,72.07442620000802
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,1,5.577903721132316e-06,0.22174300253391266,84.7501360999886
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,2,4.991640707885381e-06,0.2742590010166168,81.97435309994034
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,3,8.563858500565402e-06,0.2320137619972229,80.58490110002458
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,6,4.971887392457575e-06,0.36907529830932617,64.13490729988553
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,5,5.757433882536134e-06,0.36001694202423096,76.34730240004137
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,9,4.9661880439089146e-06,0.336017370223999,63.62655179994181
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,8,4.886532224190887e-06,0.44111132621765137,66.07711769989692
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,7,4.993322363588959e-06,0.4655631184577942,67.93360310001299
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,10,6.400744496204425e-06,0.2468901425600052,69.86457469989546
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,11,4.988179625797784e-06,0.3780718445777893,70.65865380014293
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,0,4.983039161743363e-06,0.15734516084194183,76.21403710008599
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,2,4.976929176336853e-06,0.15673837065696716,75.72350100008771
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,1,6.8580484366975725e-06,0.13077741861343384,79.7801856000442
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,3,5.804343800264178e-06,0.15321511030197144,79.32877529994585
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,6,4.925560006086016e-06,0.2663779556751251,65.13794699986465
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,4,5.701822374248877e-06,0.1669214367866516,83.20941610005684
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,5,7.754681064398028e-06,0.1724841147661209,86.72811440005898
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,7,6.098102403484518e-06,0.15096747875213623,83.89892040006816
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,8,5.828636403748533e-06,0.2927999794483185,83.46717200009152
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,11,6.224112894415157e-06,0.18641115725040436,81.91837269999087
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,9,5.025353402743349e-06,0.1595596969127655,86.00491640018299
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,10,6.58405406284146e-06,0.17788933217525482,87.24788070004433
nsb_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,40,1,6.4379387367807794e-06,0.08575434237718582,88.3115350001026
