problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,0,4.966756023350172e-06,1.0946846008300781,23.384943300159648
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,1,4.980629455531016e-06,1.0468032360076904,24.751136399805546
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,2,4.988789441995323e-06,1.2237237691879272,25.74066620017402
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,3,4.94256755700917e-06,1.2692219018936157,30.280715900007635
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,4,4.980692665412789e-06,1.2049286365509033,32.72402089997195
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,5,4.938422080158489e-06,1.1467969417572021,37.9097388999071
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,6,4.977673143002903e-06,1.1963167190551758,30.162004000041634
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,7,4.987534339306876e-06,1.0055121183395386,23.264362799935043
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,8,4.9341815611114725e-06,1.1052892208099365,26.219669699901715
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,10,4.8841434363566805e-06,1.0532282590866089,24.07017960003577
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,11,4.9369937187293544e-06,1.2085254192352295,23.42331839981489
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,9,4.957138571626274e-06,1.1769779920578003,33.539806299842894
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,0,4.8655665523256175e-06,0.6883681416511536,44.30750949983485
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,1,4.990763500245521e-06,0.709841251373291,44.41209170012735
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,2,4.9668333303998224e-06,0.768554151058197,42.15195089997724
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,3,4.897018698102329e-06,0.7512979507446289,47.184468699852005
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,4,4.9157774810737465e-06,0.8968843817710876,46.85609160014428
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,6,4.934922344546067e-06,0.8047583103179932,45.819226199993864
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,5,4.993510628992226e-06,0.7350738644599915,55.217123000184074
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,7,4.997420546715148e-06,0.7546738386154175,46.65143339987844
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,8,4.982520749763353e-06,0.8149346113204956,60.58239410002716
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,9,4.988939963368466e-06,0.8994607925415039,56.50283520016819
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,10,4.990411980543286e-06,0.6894753575325012,42.53999189985916
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,11,4.980769062967738e-06,0.8407590389251709,41.187326500192285
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,0,4.968917892256286e-06,0.4653773903846741,59.030189600074664
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,2,4.995311883249087e-06,0.5261151790618896,50.07556589995511
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,3,4.931691364618018e-06,0.6030412316322327,54.19409070000984
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,1,4.991356945538428e-06,0.5611684322357178,66.80520899989642
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,5,4.96495977131417e-06,0.5879397988319397,51.85886949999258
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,4,5.138544111105148e-06,0.7036160230636597,62.37304370012134
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,7,4.959813850291539e-06,0.6284157633781433,56.14291960000992
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,6,5.00354144605808e-06,0.49038559198379517,65.37644140003249
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,8,4.972527676727623e-06,0.6075640320777893,65.29265099996701
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,9,5.6214903452200815e-06,0.66914963722229,62.783597600180656
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,11,4.992770755052334e-06,0.6013799905776978,55.51817969977856
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,10,4.98699273521197e-06,0.4597298800945282,64.37443260010332
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,1,4.999766588298371e-06,0.45037972927093506,60.04538969998248
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,0,4.999939392291708e-06,0.42948853969573975,69.30129620013759
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,2,4.9905988817045e-06,0.3860071003437042,59.61366599984467
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,3,4.985908617527457e-06,0.5208942890167236,68.62679019989446
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,4,6.82622112435638e-06,0.6108170747756958,78.88542219996452
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,5,5.1305864872119855e-06,0.42280712723731995,68.20964300003834
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,6,5.618371233140351e-06,0.3736557960510254,68.14388689980842
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,8,4.981445272278506e-06,0.526325523853302,60.3524303000886
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,7,4.996845291316276e-06,0.427181214094162,66.13918549986556
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,9,6.324007699731737e-06,0.48083382844924927,68.88786630006507
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,10,4.975261617801152e-06,0.3997464179992676,64.22208170010708
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,11,4.991564310330432e-06,0.4902622699737549,64.77549359994009
nsb_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,50,1,4.981613074050983e-06,0.3925812542438507,62.65458089997992
