problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,0,4.999585598852718e-06,0.7337965781655093,9.296853200008627
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,2,4.999990323995007e-06,0.8748319856164966,5.031205700011924
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,1,4.9995005610981025e-06,0.7953283614307852,6.427533799957018
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,3,4.99999669045792e-06,1.0747900563880515,5.70897929999046
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,4,4.997627456759801e-06,1.277781036666255,5.822203100018669
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,7,4.999398242944153e-06,1.113459280989101,5.464232500002254
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,5,4.998599706595996e-06,0.8789096897415656,7.973593900038395
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,10,4.995452400180511e-06,1.2115559731902168,4.523237100045662
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,6,4.9980667427007575e-06,1.4402712194729792,8.884393299988005
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,8,4.998612439521821e-06,0.9699079942552381,7.529285099997651
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,11,4.999417797080241e-06,0.9634588726255282,6.250940099998843
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,0,4.999498742108699e-06,0.5936918650017762,5.121360600052867
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,2,4.999493285140488e-06,0.6938162275758667,5.6232659999514
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,3,4.9994282562693115e-06,0.7457211779732926,6.3451436999603175
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,1,4.9984951147052925e-06,0.6936663742941649,7.303528000018559
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,9,4.999529664928559e-06,1.0073919598698238,10.65775549999671
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,10,4.9994687287835404e-06,0.641965409200487,4.647051200037822
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,5,4.998918029741617e-06,0.6204389672334759,8.28441019996535
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,4,4.98880854138406e-06,0.8526286222797934,9.068458100024145
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,7,4.999907559977146e-06,0.8270533252905273,7.531525200000033
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,0,4.9996724555967376e-06,0.45320871685898984,7.147789099952206
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,11,4.9998170652543195e-06,0.7083241003472645,7.789011000015307
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,6,4.996266397938598e-06,0.8307715314523685,9.656322399969213
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,5,4.998577423975803e-06,0.42389606756796355,5.3623048000154085
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,1,4.999953944206936e-06,0.5047860394048406,7.76927109999815
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,4,4.999659722670913e-06,0.6048682932201438,6.1835447999765165
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,3,4.999883003620198e-06,0.7975662521593976,8.117209599993657
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,10,4.997698397346539e-06,0.552426694057335,5.102363200043328
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,2,4.996153620595578e-06,0.5401225994912138,10.54713520000223
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,8,4.9996565394394565e-06,0.7229310276043978,12.363075100001879
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,7,4.999691554985475e-06,0.6493147897706306,8.237437100033276
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,0,4.999340944777941e-06,0.38490813057259854,5.348900299984962
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,9,4.99786301588756e-06,0.5947283548548695,12.704318700009026
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,3,4.999984412279446e-06,0.61783171122711,4.819248599989805
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,6,4.999475095246453e-06,0.6553580607558438,10.805056899960618
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,5,4.998829354008194e-06,0.3796419405924943,5.807710200024303
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,8,4.996576080884552e-06,0.5296939643632688,10.859403399983421
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,4,4.999601060262648e-06,0.4108679366717688,7.430815500032622
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,3,4.9981867960013915e-06,0.45026728891805506,4.025170999986585
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,10,4.999510110792471e-06,0.5024949179189084,5.796967400005087
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,9,4.999779775971547e-06,0.5176969778946328,11.759507899987511
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,7,4.999613793188473e-06,0.5188855700831936,8.494999299990013
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,2,4.999386874260381e-06,0.4666581416205047,9.961156599980313
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,2,4.998670647182735e-06,0.3593989641633017,5.4206400999682955
nsb_affine_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,0,4.9992199819826055e-06,0.334982198009499,5.916062400036026
