problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,0,4.959202215104597e-06,1.0014777183532715,325.1970135997981
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,2,4.946460194332758e-06,0.9566470980644226,220.8887243999634
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,5,4.9937330004468095e-06,1.002523422241211,150.2496219999157
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,3,4.960673777532065e-06,0.773943305015564,219.81121239997447
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,1,4.9931240937439725e-06,0.8864887356758118,252.7062694998458
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,6,4.9998648137261625e-06,0.8688812851905823,154.65472899982706
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,4,4.983610324416077e-06,0.8483546376228333,166.60753279994242
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,9,4.999410066375276e-06,0.8826636672019958,89.78229089989327
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,8,4.9912255235540215e-06,0.8824514746665955,101.30808890005574
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,11,4.984133283869596e-06,0.7684721946716309,76.75284969992936
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,10,4.981482106813928e-06,0.8467013239860535,91.80735999997705
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,7,4.974450803274522e-06,0.9084494113922119,122.8623422998935
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,0,4.978273864253424e-06,0.5216290950775146,103.15929579990916
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,2,4.992619778931839e-06,0.5178351402282715,104.74666649987921
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,1,4.985339728591498e-06,0.5711460709571838,118.94809359987266
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,8,4.977056960342452e-06,0.5505378842353821,99.18295029993169
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,4,9.283682629757095e-06,0.5320405960083008,111.57634499995038
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,5,6.299904271145351e-06,0.405304878950119,119.95210319990292
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,3,7.472607649106067e-06,0.6148657202720642,128.58752479986288
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,7,6.5930566961469594e-06,0.558403730392456,121.45147279999219
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,6,5.369310656533344e-06,0.3414251506328583,125.79812730010599
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,9,6.347425824060338e-06,0.570794939994812,122.15095460019074
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,10,5.736048024118645e-06,0.5025262236595154,133.7751525999047
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,11,4.965284006175352e-06,0.6677743792533875,135.69570280006155
