problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,3,4.99564009714959e-07,0.3871389925479889,275.63147909997497
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,2,4.999959628548822e-07,0.4332912564277649,279.2053968999535
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,4,4.994838604943652e-07,0.42499062418937683,296.4658814999275
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,6,4.994500955035619e-07,0.46653634309768677,181.63348409999162
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,8,4.959701414009032e-07,0.4379160702228546,153.24612599995453
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,1,4.999456564291904e-07,0.34123092889785767,432.70838989992626
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,7,4.99832708555914e-07,0.34172606468200684,159.03275380004197
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,9,4.999690759177611e-07,0.35643744468688965,144.94169230002444
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,0,4.999281486561813e-07,0.3193703293800354,461.48765989998356
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,5,4.993216293769365e-07,0.3850511908531189,257.1061131999595
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,1,4.999773750569148e-07,0.28038886189460754,114.23660539998673
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,10,4.986229669157183e-07,0.3558487296104431,164.6975276999874
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,3,4.999579914510832e-07,0.2987651526927948,69.81107529997826
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,11,4.999717475584475e-07,0.36179089546203613,130.7402894999832
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,2,4.993995048607758e-07,0.3318344056606293,96.70261630008463
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,11,4.995861786483147e-07,0.27914881706237793,59.50453439995181
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,0,4.999234306524158e-07,0.27673062682151794,136.72916700004134
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,8,4.994412847736385e-07,0.3541974127292633,88.70379129995126
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,6,4.997673954676429e-07,0.415632039308548,111.42799080000259
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,4,4.997725113753404e-07,0.3553319275379181,126.17985960002989
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,9,4.999243401471176e-07,0.2965613901615143,115.15416170004755
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,7,4.999933480576146e-07,0.29182952642440796,117.93286739999894
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,1,4.983175472261792e-07,0.2256752997636795,101.3148341999622
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,5,4.996736606699415e-07,0.3617481589317322,125.821451399941
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,4,4.988246473658364e-07,0.3250102400779724,69.31238310004119
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,0,4.99950715493469e-07,0.2503885328769684,141.93285440001637
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,2,4.98333520226879e-07,0.24285946786403656,103.96873590000905
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,5,4.99212376325886e-07,0.30182531476020813,104.66387679998297
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,9,4.999665748073312e-07,0.29545485973358154,88.44736479991116
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,10,4.99962993671943e-07,0.42168256640434265,176.385395099991
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,8,4.998735221306561e-07,0.2551318109035492,124.02893690008204
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,3,4.999532166038989e-07,0.2913660705089569,155.41629959992133
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,6,4.999855605092307e-07,0.3194432556629181,149.2986389999278
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,1,4.998005351808388e-07,0.18537825345993042,96.34099139994942
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,2,4.999767497793073e-07,0.20342576503753662,114.60873249999713
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,4,4.998181566406856e-07,0.2657955586910248,123.63335150002968
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,0,4.999026828045317e-07,0.2474818229675293,133.46210390003398
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,7,4.999075713385537e-07,0.23555950820446014,187.45036030001938
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,11,4.999923248760751e-07,0.24059832096099854,152.89276189997327
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,10,4.999401426175609e-07,0.27100756764411926,164.28235910006333
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,9,4.999989755560819e-07,0.2785654664039612,102.98253999999724
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,3,4.999980092179612e-07,0.25788211822509766,159.0620088999858
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,8,4.998428266844712e-07,0.22973766922950745,114.76672439998947
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,5,4.999874363420531e-07,0.29244956374168396,158.17109899991192
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,10,4.999973270969349e-07,0.23208990693092346,127.59225310001057
diffusion_log_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,6,4.997484097657434e-07,0.25566187500953674,165.57402430009097
