problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,10,4.985063242202159e-07,0.6215543053760462,13.604672399989795
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,8,4.991542823518103e-07,0.6630653421636598,14.528893599985167
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,1,4.942953069075884e-07,0.4638598699948169,15.334445300046355
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,11,4.997598921363533e-07,0.5751693883939516,15.865120899979956
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,20,0,4.996114171262889e-07,0.2826939087547283,16.36726029997226
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,2,4.99899670103332e-07,0.6790263524757107,16.9865601999918
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,5,4.999465090804733e-07,0.5185510027637197,16.911819399974775
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,9,4.998090616936679e-07,0.6066033014749095,17.840219700010493
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,6,4.999294560548151e-07,0.5516374111875523,17.87803309998708
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,0,4.999753855372546e-07,0.3695037364544394,18.277580499998294
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,20,1,4.999218958801066e-07,0.332011449792775,20.024328299972694
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,20,2,4.988470436728676e-07,0.32632648231245936,20.607438099978026
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,7,4.999265570404532e-07,0.6466964087163939,21.857360399968456
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,20,3,4.991038622392807e-07,0.3781661177960197,21.898210199957248
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,20,7,4.999905058866716e-07,0.40219823173464286,23.792141099984292
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,20,6,4.996605298401846e-07,0.3303001380542613,25.092327899998054
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,4,4.990860702491773e-07,0.6499926649293872,25.49330380000174
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,20,5,4.99989539548551e-07,0.3449488695108435,27.33614629996009
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,10,3,4.999620273338223e-07,0.5796190879652972,30.638740400027018
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,30,0,4.959046577823756e-07,0.1811308710000948,14.862644300039392
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,30,2,4.98993074415921e-07,0.3003930733877145,17.938458499964327
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,30,1,4.999885732104303e-07,0.18476993114904025,21.713298800052144
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,30,5,4.999814109396539e-07,0.22623832751015802,21.09807060001185
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,30,4,4.999542966288573e-07,0.30263764747397803,22.396326299989596
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,20,11,4.999047860110295e-07,0.5113263922076636,25.822499799949583
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,30,3,4.999247948944685e-07,0.25489979960606035,25.97893290000502
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,20,4,4.999925522497506e-07,0.459482801045577,47.961532000044826
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,40,0,4.999852194487175e-07,0.18354911519469766,24.875215799955186
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,30,8,4.999902216695773e-07,0.30466578602724514,29.281270699982997
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,40,2,4.995756626158254e-07,0.2019705722670245,21.789784599968698
diffusion_affine_d4,u,pytorch,mlp_4x40_relu,relu,4,40,30,10,4.999446900910698e-07,0.23106509160307215,29.909816200030036
