problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,0,7.625308626302285e-06,0.37277624011039734,83.37365299998783
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,1,1.3620245226775296e-05,0.3767300844192505,86.27688089990988
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,2,4.9676182243274525e-06,0.34264466166496277,77.88331379997544
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,3,4.952572908223374e-06,0.3786926567554474,85.30443919985555
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,4,1.0749638931883965e-05,0.38595345616340637,92.23594739986584
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,5,4.883228939434048e-06,0.5376909375190735,83.9098815000616
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,6,1.3805295566271525e-05,0.37362122535705566,91.90981690003537
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,7,1.2020416761515662e-05,0.3818025588989258,88.44945889990777
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,8,1.3177425898902584e-05,0.48115816712379456,91.40823629987426
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,9,9.739314918988384e-06,0.330111026763916,91.20854929997586
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,10,1.3940772078058217e-05,0.319512277841568,90.79720430006273
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,10,11,5.525369488168508e-06,0.374487042427063,85.28608970018104
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,0,3.2080661185318604e-05,0.2618591785430908,97.80927639990114
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,1,1.5869392882450484e-05,0.25574085116386414,102.71161219989881
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,2,2.994007445522584e-05,0.25424686074256897,96.31783259985968
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,3,2.8934415240655653e-05,0.26151666045188904,95.50141150015406
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,4,1.9067378161707893e-05,0.27963942289352417,93.56942990003154
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,5,1.3380180462263525e-05,0.29268577694892883,100.43036790005863
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,7,2.124224374711048e-05,0.2450842410326004,97.8949417998083
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,6,4.465119855012745e-05,0.2648371458053589,106.30428249994293
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,8,1.2812583918275777e-05,0.3345329761505127,97.1095181000419
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,9,3.335853398311883e-05,0.2525992691516876,101.93550829985179
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,10,2.2851480025565252e-05,0.27897635102272034,102.0807014000602
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,20,11,2.466875776008237e-05,0.30165910720825195,96.32387840002775
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,0,3.574187576305121e-05,0.22128131985664368,114.02787450002506
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,1,4.1906350816134363e-05,0.18038345873355865,113.29778930009343
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,2,2.791414772218559e-05,0.18782547116279602,110.25248429994099
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,4,3.692852260428481e-05,0.20142342150211334,101.7205990999937
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,3,2.9186603569542058e-05,0.2287198156118393,121.24492769991048
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,5,2.6525045541347936e-05,0.2189432680606842,109.776538599981
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,6,4.509973950916901e-05,0.24218259751796722,110.97494640015066
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,7,3.405239840503782e-05,0.19840843975543976,102.93713660002686
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,11,2.4062492229859345e-05,0.24417278170585632,98.20513649983332
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,9,3.83683800464496e-05,0.22612683475017548,108.45015379996039
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,10,3.746359288925305e-05,0.2225644886493683,106.68754879990593
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,30,8,4.053566954098642e-05,0.24225783348083496,112.95327920001
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,0,4.1064118704525754e-05,0.209310382604599,127.62790430011228
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,1,4.4387608795659617e-05,0.1606859564781189,118.1343439000193
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,3,4.731370063382201e-05,0.1830216348171234,106.91661509987898
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,2,2.7954485631198622e-05,0.16164061427116394,116.50829900009558
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,4,4.228224861435592e-05,0.16568052768707275,107.8069118000567
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,6,4.9068683438235894e-05,0.18856766819953918,115.43647379986942
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,5,2.897780177590903e-05,0.19070324301719666,119.10143070016056
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,7,3.8376507291104645e-05,0.1671958863735199,123.73073539999314
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,8,4.010120392194949e-05,0.1882253736257553,124.37876860005781
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,10,3.845388346235268e-05,0.1717953085899353,105.20886750007048
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,9,4.839633766096085e-05,0.20134513080120087,115.49462210014462
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,40,11,3.466276029939763e-05,0.1974702775478363,115.1493512999732
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,50,0,5.501983832800761e-05,0.204572394490242,119.96092709992081
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,50,1,4.4997050281381235e-05,0.1446496546268463,125.89045170019381
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,50,2,4.4707379856845364e-05,0.12986546754837036,127.40711890021339
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,50,3,4.479844938032329e-05,0.14968332648277283,128.18833720008843
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,50,5,2.960332130896859e-05,0.16596774756908417,113.80442709987983
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,50,4,5.490542025654577e-05,0.11728078871965408,134.19549339986406
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,50,6,5.012156907469034e-05,0.14777246117591858,125.90586440009065
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,50,7,4.0705934225115925e-05,0.13077180087566376,124.52860529976897
nsb_log_d4,p,jax,mlp_10x100_elu,elu,10,100,50,8,6.118755118222907e-05,0.15058356523513794,121.0242645998951
