problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,1,4.999601060262648e-06,0.8072284460067749,336.55183309991844
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,0,4.76577588415239e-06,0.5846967697143555,358.40144620020874
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,3,4.960892511007842e-06,0.6700389385223389,243.34856879990548
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,4,4.976615400664741e-06,0.780659556388855,203.77675189985894
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,6,4.7484672904829495e-06,0.9017050862312317,151.73087169998325
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,5,4.9374939408153296e-06,0.523597776889801,163.06458240002394
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,7,4.9799186854215804e-06,0.6181092262268066,135.2512477999553
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,9,4.849277956964215e-06,0.5604556202888489,97.51704549998976
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,8,4.997682481189258e-06,0.6294711232185364,118.10976739996113
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,2,1.2435776625352446e-05,0.6515997648239136,337.06192920007743
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,10,4.994152277504327e-06,0.48526427149772644,70.34733959985897
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,10,11,4.96870461574872e-06,0.612516462802887,46.34478010004386
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,2,7.678125257370993e-05,0.45820727944374084,41.706878799945116
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,0,3.282590114395134e-05,0.39833369851112366,52.315921999979764
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,1,7.661296695005149e-05,0.33262091875076294,46.95754189998843
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,3,4.412639100337401e-05,0.31827929615974426,38.99221220007166
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,4,7.339324656641111e-05,0.3793342709541321,33.41431719996035
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,6,0.0001231351780006662,0.40156009793281555,32.38795799994841
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,5,6.26681576250121e-05,0.3837214708328247,34.080010100035
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,10,6.354124343488365e-05,0.3417026698589325,28.7243949000258
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,7,5.6213953939732164e-05,0.3343496322631836,31.442683100001886
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,8,4.796270150109194e-05,0.46094581484794617,31.481237099971622
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,9,0.00012581297778524458,0.3904656171798706,30.45961010013707
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,20,11,5.995723404339515e-05,0.3468589782714844,31.04988029995002
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,0,0.00015280855586752295,0.2926797568798065,33.58369420003146
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,1,0.00012000626884400845,0.24142953753471375,33.314185299910605
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,2,0.00020257566939108074,0.36189037561416626,32.89466460002586
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,3,0.00013143892283551395,0.27889198064804077,33.36236250004731
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,4,0.00020116707310080528,0.30385622382164,31.51375489984639
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,6,0.00016934463928919286,0.26403993368148804,31.694153900025412
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,5,0.00016387540381401777,0.3042248487472534,34.10044599999674
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,8,0.0001394310820614919,0.27934694290161133,32.32556189992465
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,7,0.0001844289363361895,0.29209932684898376,32.917983500054106
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,11,0.00012155324657214805,0.2768343389034271,30.71170790004544
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,9,0.00018242055375594646,0.2568831443786621,32.92761859996244
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,30,10,0.0001505858381278813,0.25987040996551514,33.75303660007194
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,1,0.00022437286679632962,0.22774094343185425,33.124341199873015
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,2,0.00022090261336416006,0.29996180534362793,33.295804399996996
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,0,0.0002236443106085062,0.2350153774023056,36.28741280012764
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,3,0.00017308675160165876,0.22990429401397705,36.021526199998334
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,5,0.00020360079361125827,0.22327877581119537,33.557870500022545
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,4,0.00032948056468740106,0.2697523832321167,36.2435862000566
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,6,0.0002968244953081012,0.2330315262079239,33.77793770004064
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,7,0.00019085385429207236,0.2488916963338852,34.252492000116035
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,8,0.0001950097648659721,0.2537449300289154,33.615518499864265
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,9,0.0002474145730957389,0.20766204595565796,34.64176489994861
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,11,0.00015122341574169695,0.24117718636989594,36.959403099957854
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,40,10,0.0002594663528725505,0.2454686015844345,37.58162260008976
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,50,1,0.00025797117268666625,0.18608184158802032,37.284062599996105
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,50,2,0.0002864885900635272,0.2399825006723404,40.58170300000347
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,50,4,0.0002844311820808798,0.2152489423751831,38.1668169000186
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,50,0,0.00020492244220804423,0.18505772948265076,42.12306040013209
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,50,3,0.000213098872336559,0.19794191420078278,39.171044799964875
nsb_log_d8,p,pytorch,mlp_4x40_elu,elu,4,40,50,5,0.00026837311452254653,0.16570568084716797,43.60761549999006
