problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,3,4.50634661319782e-06,0.5724242329597473,240.78475889982656
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,1,4.834015271626413e-06,0.5035618543624878,309.3773520998657
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,0,4.967147560819285e-06,0.5356482863426208,685.7044146999251
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,6,4.530184014583938e-06,0.5771142840385437,185.40310380002484
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,4,4.637168331100838e-06,0.6146449446678162,217.89586429996416
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,5,4.552970040094806e-06,0.49355387687683105,217.81565500004217
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,9,4.880527285422431e-06,0.5138223767280579,72.23838280001655
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,7,4.958115823683329e-06,0.522654116153717,105.36599680013023
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,8,4.9765981202654075e-06,0.5586273074150085,83.78119510016404
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,2,4.73560703539988e-06,0.585222065448761,307.4097646998707
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,11,4.969701421941863e-06,0.5362351536750793,71.55803150008433
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,10,4.712991540145595e-06,0.46343642473220825,100.78253290010616
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,3,2.4634018700453453e-05,0.34551578760147095,121.3254877999425
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,2,2.2475322111858986e-05,0.5336511135101318,124.25338470004499
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,0,1.788685767678544e-05,0.36296358704566956,132.37105099996552
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,1,2.8256950827199034e-05,0.35269638895988464,134.0380537000019
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,7,2.771974504867103e-05,0.3900354206562042,112.76917579979636
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,5,2.1068768546683714e-05,0.35591262578964233,121.35548290004954
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,6,4.744644320453517e-05,0.4175945222377777,118.17116319993511
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,8,2.3468110157409683e-05,0.34640994668006897,110.91716590011492
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,4,3.214782555005513e-05,0.41871920228004456,125.1390820001252
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,9,3.973674392909743e-05,0.393073707818985,117.69723639986478
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,11,2.040949220827315e-05,0.38810449838638306,112.85837099980563
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,10,4.408044696901925e-05,0.3845710754394531,118.33752900012769
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,0,5.9504411183297634e-05,0.32102203369140625,127.38464569998905
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,2,9.10840171854943e-05,0.4115704596042633,123.84033700008877
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,1,7.050051499390975e-05,0.30817121267318726,132.5159224998206
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,3,7.753057434456423e-05,0.319669246673584,131.06055870000273
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,5,7.924520468804985e-05,0.29318538308143616,121.90375300007872
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,4,9.705418779049069e-05,0.3730168342590332,124.31663800007664
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,8,8.709040412213653e-05,0.3166563808917999,118.56402400019579
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,6,7.899913907749578e-05,0.3359009325504303,124.61930959997699
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,7,7.596381328767166e-05,0.32265451550483704,123.44422279996797
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,9,8.835474000079557e-05,0.31820470094680786,123.6874054998625
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,11,7.838026795070618e-05,0.32352206110954285,124.44108620006591
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,10,9.794883226277307e-05,0.3339279890060425,128.35029219998978
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,1,0.00012302554387133569,0.28131765127182007,132.52854119986296
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,0,8.824955875752494e-05,0.27854543924331665,141.50912469998002
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,2,0.00010142094106413424,0.36278241872787476,138.45690570003353
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,3,9.581802441971377e-05,0.2821190059185028,137.56996410014108
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,4,0.00014972481585573405,0.37457138299942017,126.13221760001034
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,5,0.00012068557407474145,0.28358206152915955,130.6811522000935
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,6,9.673156455392018e-05,0.2831733226776123,135.11544620012864
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,7,0.00012768770102411509,0.28529053926467896,135.79733520001173
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,8,0.00013228817260824144,0.2785903811454773,131.7267693001777
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,10,0.00013838977611158043,0.28998002409935,127.86364350002259
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,9,0.00011016697681043297,0.2977636754512787,134.17309960001148
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,11,9.41803737077862e-05,0.2909773886203766,132.70047939987853
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,1,0.000157518035848625,0.2514915466308594,147.01522529986687
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,2,0.00014660708256997168,0.324797123670578,146.2557117000688
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,0,0.00011471690231701359,0.2492583841085434,152.18297500000335
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,3,0.00010821620526257902,0.25294527411460876,151.64708529994823
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,4,0.00016999375657178462,0.28937646746635437,148.8241748001892
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,5,0.00013771049270872027,0.2502092123031616,159.69567659986205
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,6,0.00019577635976020247,0.26150208711624146,149.55801669997163
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,8,0.00014701540931127965,0.24915315210819244,141.51515599992126
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,7,0.00011550605267984793,0.24746936559677124,149.11147290002555
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,9,0.00016979857173282653,0.2723723351955414,144.25295009999536
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,10,0.00021063414169475436,0.26240256428718567,144.66156659997068
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,11,0.00015229970449581742,0.2354334592819214,144.43396020005457
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,0,0.00014401537191588432,0.2364068478345871,166.26297529996373
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,1,0.00016843326739035547,0.23112991452217102,165.61189910001121
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,3,0.00013605679851025343,0.23013179004192352,165.53231899999082
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,2,0.0002120222052326426,0.2767665386199951,171.71565809985623
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,4,0.0001930666621774435,0.26977697014808655,159.08970790007152
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,5,0.0001445416855858639,0.22616618871688843,162.99403159995563
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,6,0.0002588795032352209,0.23702546954154968,167.36255439999513
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,7,0.00014366190589498729,0.24136249721050262,165.56062330002896
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,8,0.00017020813538692892,0.225484699010849,159.79087859997526
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,10,0.0002018130326177925,0.23793219029903412,160.49483500001952
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,11,0.00020851026056334376,0.22392678260803223,157.2908594000619
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,9,0.00017254699196200818,0.24116520583629608,165.68414049991407
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,0,0.00017931695037987083,0.2098999321460724,174.2620547998231
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,1,0.00018692600133363158,0.21549512445926666,172.68130109994672
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,2,0.00019273343787062913,0.25933638215065,175.29214120004326
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,3,0.00014932462363503873,0.21097229421138763,169.34600869985297
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,6,0.0002870644966606051,0.21634544432163239,164.4902568999678
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,5,0.00015351509500760585,0.2051878273487091,171.48457340011373
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,4,0.000227955577429384,0.2444281429052353,172.1672604000196
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,7,0.00014434719923883677,0.20467962324619293,174.5518214998301
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,8,0.00020641392620746046,0.216093048453331,168.46289879991673
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,9,0.00018495450785849243,0.22330190241336823,165.01755110011436
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,10,0.00028107649995945394,0.21801349520683289,169.37783799995668
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,11,0.00026710142265073955,0.21378080546855927,167.64697959995829
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,0,0.00019787895143963397,0.18615148961544037,174.04514320008457
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,2,0.0002705696679186076,0.23068702220916748,170.29824719997123
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,1,0.00023463490651920438,0.19931308925151825,175.42209160001948
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,3,0.00017897678480949253,0.19939641654491425,177.23256399994716
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,4,0.0002823018003255129,0.21151451766490936,174.74574619997293
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,5,0.00015741371316835284,0.19284005463123322,164.64193340018392
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,6,0.0003133192367386073,0.2011881172657013,171.00650319992565
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,7,0.00017425102123524994,0.18157435953617096,168.79546010005288
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,9,0.00017264296184293926,0.1935897320508957,160.924514999846
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,8,0.00020298715389799327,0.19071358442306519,162.87782460008748
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,10,0.0002453401102684438,0.19060255587100983,163.37800340005197
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,0,0.00022960070054978132,0.17781312763690948,156.77831460000016
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,11,0.0002638034929987043,0.19420656561851501,161.15121869998984
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,1,0.0002725074009504169,0.17862369120121002,157.65582170011476
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,2,0.00027890127967111766,0.20273633301258087,161.1126891002059
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,3,0.00018569066014606506,0.18603892624378204,158.8717455000151
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,4,0.00030520340078510344,0.1972014605998993,157.01322179986164
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,5,0.0001921358343679458,0.1805475354194641,154.53722169995308
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,6,0.00028852286050096154,0.17335638403892517,154.81359870010056
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,7,0.00019075458112638444,0.17985107004642487,158.83912999997847
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,8,0.0001803781051421538,0.17008525133132935,157.02347550005652
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,9,0.00018775348144117743,0.17977222800254822,156.89552990021184
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,10,0.00028565555112436414,0.181280255317688,155.23286879993975
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,11,0.00029055701452307403,0.17978830635547638,157.17631540005095
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,1,0.00026776205049827695,0.16952389478683472,167.35634589986876
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,0,0.00022409495431929827,0.16123980283737183,170.2522931001149
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,2,0.0003202130610588938,0.18838590383529663,167.74730280018412
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,3,0.00019466906087473035,0.17223893105983734,164.83500949991867
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,5,0.0001698811538517475,0.1718541532754898,162.5827512999531
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,4,0.00031118461629375815,0.19300758838653564,166.6064311999362
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,6,0.00038505284464918077,0.15932954847812653,170.999717899831
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,7,0.00021683152590412647,0.1635032445192337,169.68498070002533
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,8,0.0002129003987647593,0.16123327612876892,163.91366059985012
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,9,0.00019342772429808974,0.16959908604621887,165.66848720004782
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,10,0.0003122027264907956,0.1628408282995224,162.3336222001817
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,11,0.00030348304426297545,0.16612805426120758,169.44189940020442
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,200,0,0.0003486964269541204,0.09333304315805435,312.73749529989436
nsb_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,200,1,0.0003435503749642521,0.09325037896633148,312.552664199844
