problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,0,4.999518296244787e-06,0.753199246148331,9.505701299989596
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,1,4.999507837055717e-06,0.8095179030862464,6.371310800022911
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,3,4.996537882107077e-06,1.1830203855359416,4.544943500019144
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,2,4.997123596695019e-06,0.9065850093150577,14.330892500001937
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,4,4.987806732970057e-06,1.3199114493754285,12.08094680000795
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,5,4.99840643897187e-06,0.8832344910260196,9.119612500013318
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,6,4.998283202439779e-06,1.1751196680048779,8.130650800012518
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,8,4.99944280818454e-06,1.0736089222185607,7.839375999988988
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,7,4.9991840569418855e-06,1.1358797890764472,10.248935199982952
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,9,4.9992172534985e-06,1.0491682360930914,11.505028199986555
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,10,4.998456915927818e-06,1.1242972200592982,9.768402600020636
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,10,11,4.9738105190044735e-06,1.0033394092867698,11.561495200032368
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,0,4.998732038075104e-06,0.7374476838449538,12.227030199952424
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,3,4.999065367883304e-06,0.8391227653014823,10.246364500024356
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,1,4.999925749871181e-06,0.721678927893838,13.368996199977119
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,5,4.9991913328995e-06,0.5934157326439792,11.917798899987247
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,2,4.998654276278103e-06,0.7239359772253247,15.52497410000069
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,4,4.96550364914583e-06,0.7715849856976031,14.330248499987647
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,6,4.990554771211464e-06,0.8690367703641155,14.03981119999662
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,7,4.99740644954727e-06,0.7950577310482749,15.216726999962702
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,8,4.991894002159825e-06,0.6985045854728753,14.710651199973654
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,10,4.988376531400718e-06,0.7142535087815927,12.636605599953327
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,9,4.99802172271302e-06,0.6935883415078216,16.711302799987607
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,0,4.999639259040123e-06,0.4852108696699474,13.281091500015464
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,20,11,4.9994737310044e-06,0.7582853835626956,17.434148199972697
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,3,4.9995928748103324e-06,0.8286913572458141,12.748689600033686
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,1,4.9994564506050665e-06,0.5255289762893016,15.930116800009273
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,2,4.999778866476845e-06,0.5267915280694349,17.96734029997606
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,4,4.998761596652912e-06,0.6293113738269837,18.500485600030515
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,5,4.9976179070654325e-06,0.47158230048942035,15.654295700020157
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,7,4.999913471692707e-06,0.7084047824498065,16.86469409998972
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,8,4.986891326552723e-06,0.598711407912014,16.639614499988966
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,6,4.999274551664712e-06,0.621781303239348,18.070949900022242
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,10,4.99882207805058e-06,0.5774378177351919,15.45699080004124
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,0,4.999436896468978e-06,0.4151540434957653,15.839736199995968
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,9,4.999233624403132e-06,0.5532563424256408,19.85420180001529
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,30,11,4.990711204300169e-06,0.6647818944697177,17.751299600000493
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,1,4.9996524467132986e-06,0.4742698434958303,19.283961699984502
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,2,4.999305929231923e-06,0.5309885481227028,20.28678059997037
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,5,4.998537406208925e-06,0.41828636567410193,17.3843557999935
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,3,4.99975067214109e-06,0.646539877697665,18.29735150001943
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,4,4.999734755983809e-06,0.5368749482460116,20.058940100017935
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,8,4.999790235160617e-06,0.5404273460269492,18.78627789998427
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,10,4.990244633518159e-06,0.433685997944387,17.67890650004847
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,6,5.654715550917899e-06,0.5275070142518753,21.646623599983286
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,7,5.649554623232689e-06,0.5955959757910062,22.42897319997428
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,9,4.999365046387538e-06,0.46014437518829937,21.604652000009082
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,3,4.992644335288787e-06,0.5232205842843043,16.587473899999168
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,0,4.999891643819865e-06,0.3579698578036133,21.894587000017054
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,40,11,6.791809482820099e-06,0.5572709828144138,22.274412199971266
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,1,6.51882737656706e-06,0.4115363694605963,22.044966700021178
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,2,4.999980319553288e-06,0.4134496772481649,21.653673099994194
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,4,4.999874363420531e-06,0.43312013738165517,21.566986799996812
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,5,4.999056727683637e-06,0.32735221359113503,21.34721570002148
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,7,7.816584002284799e-06,0.4929481999944135,20.883751000044867
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,6,7.771333002892788e-06,0.3929013227749047,22.453404400032014
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,8,9.802327440411318e-06,0.493602900692336,22.471899800002575
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,9,6.494326498795999e-06,0.4238547982735978,22.839764500036836
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,10,4.9977261369349435e-06,0.4108000499349971,19.434583300026134
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,50,11,1.1108080798294395e-05,0.5111257045906321,21.82699660002254
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,0,5.185053396417061e-06,0.4128754293839304,21.336588399950415
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,3,4.999828433938092e-06,0.5174809890450346,18.59071189997485
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,2,7.700435162405483e-06,0.3901490109208001,21.15516209998168
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,1,7.676168024772778e-06,0.4164490642400501,21.76288100000238
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,5,6.724517334077973e-06,0.3660642692154649,21.443454099993687
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,7,2.1131123503437266e-05,0.5028256876953069,21.349341199966148
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,4,7.392797670036089e-06,0.35509617412037103,22.24480719998246
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,6,1.8004715457209386e-05,0.31098238494366515,22.004621299973223
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,8,2.04872358153807e-05,0.4154158575380258,22.033387399977073
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,10,4.98928557135514e-06,0.45429999846062646,19.5974251999869
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,0,4.9986633712251205e-06,0.3405877828237705,18.573646900011227
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,9,8.35458831716096e-06,0.3706779694227597,22.581240999978036
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,60,11,2.8151383958174847e-05,0.2715222948662697,22.311110500013456
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,1,9.674115062807687e-06,0.41251219574997766,21.50005189998774
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,2,7.547073437308427e-06,0.38072218239527794,20.792110099981073
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,3,7.710312274866737e-06,0.5544888362240872,22.22506440000143
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,4,1.2435082680894993e-05,0.32579986051902543,21.977279699989595
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,5,8.448560038232245e-06,0.34241462628126057,21.986024499987252
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,6,3.8598427636316046e-05,0.1342990630661537,22.331968199985567
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,8,3.400831337785348e-05,0.3909610148908151,21.89014800003497
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,7,2.7009036784875207e-05,0.3394901361359116,22.292321000015363
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,0,4.999330485588871e-06,0.4300661020636825,18.23453580000205
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,11,3.091069811489433e-05,0.3261843761725245,21.55443209997611
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,10,4.995410108676879e-06,0.33072859790004433,21.692732399969827
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,70,9,1.4314535292214714e-05,0.34815717584212763,22.441470800025854
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,3,8.181766133930068e-06,0.40408147513032366,21.382993899984285
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,1,1.2019511814287398e-05,0.28497115890562336,21.602297200006433
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,2,8.67282142280601e-06,0.3125567932679591,22.25168859999394
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,5,9.348042112833355e-06,0.32189472619689613,21.342753600038122
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,4,1.6794849216239527e-05,0.3002575628941115,22.825705000024755
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,6,6.984487845329568e-05,0.21930183033797815,22.82658370002173
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,7,2.286457129230257e-05,0.40845941710800826,21.881160099990666
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,8,3.457089405856095e-05,0.34215610246947475,22.105925799987745
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,9,2.1912863303441554e-05,0.3661044678465641,22.02478739997605
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,10,5.832310762343695e-06,0.42416188808654304,22.384690100036096
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,90,0,5.000664714316372e-06,0.3418403729804216,21.582466199994087
nsb_log_d8,p,pytorch,mlp_4x40_relu,relu,4,40,80,11,3.250385998398997e-05,0.3074851182181543,23.39031069999328
