problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,0,4.998885856366542e-07,0.7125178575515747,9.341495299944654
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,1,4.98542647164868e-07,0.8370687365531921,4.73151610000059
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,2,4.994871005692403e-07,0.7559908628463745,8.32313100004103
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,3,4.992827484784357e-07,0.7464293837547302,8.318341300007887
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,4,4.977846401743591e-07,0.7811008095741272,9.20647720003035
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,5,4.992629669686721e-07,0.6622115969657898,10.062661600066349
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,6,4.989605599803326e-07,0.8615083694458008,10.067419299972244
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,7,4.999478164791071e-07,0.8673873543739319,10.141957700019702
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,8,4.997746145818383e-07,0.7646276354789734,10.196106999996118
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,9,4.957840928909718e-07,0.6257652640342712,7.912625400000252
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,10,4.983884878129174e-07,0.9769099950790405,10.225489899981767
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,11,4.969437554791512e-07,0.8008925318717957,10.293610799941234
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,1,4.999959060114634e-07,0.5114299654960632,27.971286099986173
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,2,4.997977498533146e-07,0.5308598279953003,29.77031419996638
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,3,4.9999607654172e-07,0.4858090281486511,36.784916599979624
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,4,4.999806719752087e-07,0.6804402470588684,24.613496799953282
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,5,4.999322982257581e-07,0.6181308031082153,18.096370499930345
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,6,4.996180678062956e-07,0.7403067350387573,15.89786680007819
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,0,6.011387085891329e-07,0.4034188687801361,61.00724349997472
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,7,4.999195084565144e-07,0.6027112007141113,19.308658399968408
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,11,4.996360303266556e-07,0.6745308637619019,20.60511550004594
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,8,4.99998520808731e-07,0.4845811724662781,30.189134299987927
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,0,8.418911647822824e-07,0.3149378001689911,48.99732630001381
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,10,5.254370307739009e-07,0.5771868228912354,56.738782699918374
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,9,7.179307317528583e-07,0.40896478295326233,57.26545230008196
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,1,6.297406685007445e-07,0.3148176372051239,46.15741650003474
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,2,5.172893224880681e-07,0.4344688355922699,51.49223740003072
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,5,4.998709073333885e-07,0.44969019293785095,23.043285300023854
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,4,4.999951102035993e-07,0.46518298983573914,23.114822100033052
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,3,5.467680921356077e-07,0.36133873462677,54.887110799900256
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,10,4.999969860364217e-07,0.43220198154449463,31.16038750007283
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,8,8.522766279384086e-07,0.38248446583747864,47.31270999996923
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,11,4.996994675821043e-07,0.4655474126338959,28.465515900054015
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,6,5.594255867436004e-07,0.5661253929138184,52.22249189997092
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,9,7.708710541010078e-07,0.3241432309150696,53.64404059993103
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,7,6.051575951460109e-07,0.3231515884399414,56.08913239999674
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,1,4.999966449759086e-07,0.2798001170158386,70.2773272000486
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,0,7.174831466727483e-07,0.22952386736869812,76.65147869999055
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,4,4.999995439902705e-07,0.36339515447616577,48.0588265999686
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,3,7.766425369482022e-07,0.3269624710083008,71.75410090002697
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,7,8.538152087567141e-07,0.2546941339969635,65.64968420006335
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,2,4.999998850507836e-07,0.4122745394706726,76.3923533000052
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,5,7.065164027153514e-07,0.327213853597641,81.78419230005238
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,6,5.45496675385948e-07,0.44362908601760864,83.60293010005262
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,9,1.0358938880017377e-06,0.259010910987854,78.084298199974
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,8,7.157486834330484e-07,0.3161185383796692,84.0780858999351
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,10,7.493735552088765e-07,0.34381553530693054,82.32056040002499
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,1,6.548021929120296e-07,0.19052961468696594,67.08253749995492
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,0,8.702776312929927e-07,0.20229914784431458,71.91317239997443
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,40,11,6.380482773238327e-07,0.30807948112487793,82.83744029991794
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,2,6.403529937415442e-07,0.27337968349456787,78.28221029997803
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,3,1.3308016377777676e-06,0.25993433594703674,83.56947780004703
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,4,1.2541423757284065e-06,0.2592119872570038,80.07363780005835
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,5,8.626430485492165e-07,0.29669681191444397,86.77922060003038
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,9,4.999938028049655e-07,0.21828152239322662,45.946906900033355
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,8,4.999930638405203e-07,0.23463043570518494,68.8106161999749
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,1,4.999113230041985e-07,0.1815980076789856,49.971097499947064
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,6,6.363469537973288e-07,0.28756359219551086,81.33820969995577
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,10,7.986510013324732e-07,0.22472308576107025,69.2178420999553
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,11,6.785878099435649e-07,0.23296044766902924,72.66295010002796
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,50,7,1.4281716858022264e-06,0.2157335877418518,87.2642482999945
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,4,7.809293265381712e-07,0.23724880814552307,71.39452719991095
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,0,8.56966323681263e-07,0.20135179162025452,86.20253599993885
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,2,5.916831469221506e-07,0.27286773920059204,88.18482219998259
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,3,1.2364246231300058e-06,0.19796167314052582,88.10264820000157
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,6,6.474581937254698e-07,0.20524515211582184,89.8943049000809
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,5,8.194710403586214e-07,0.226405531167984,92.92956059996504
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,7,2.851520775948302e-06,0.1771322637796402,86.6635377999628
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,8,1.4646159343101317e-06,0.16263990104198456,83.9129452999914
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,10,6.513515700135031e-07,0.20774811506271362,83.01807449990883
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,11,1.0503799785510637e-06,0.22417369484901428,79.35963510000147
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,60,9,8.58318060181773e-07,0.1943504512310028,95.20647530001588
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,0,9.580153346178122e-07,0.15796153247356415,103.65897190000396
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,2,4.999951102035993e-07,0.2193676233291626,83.81363640003838
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,1,7.368330443568993e-07,0.1720108538866043,92.64287119999062
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,6,4.999985776521498e-07,0.19533176720142365,60.9015685999766
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,3,1.1633339909167262e-06,0.155284121632576,105.16292629996315
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,4,7.135346891118388e-07,0.22227051854133606,102.70875700004399
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,1,4.999736802346888e-07,0.15813657641410828,64.51365199999418
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,5,9.405968057762948e-07,0.23628006875514984,107.0654677998973
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,8,8.907701385396649e-07,0.14903612434864044,99.31379299995024
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,9,8.278473160316935e-07,0.17068098485469818,102.04062880005222
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,10,7.219433655336616e-07,0.16230067610740662,102.2500457999995
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,7,1.2732125469483435e-06,0.190079003572464,114.38307430001441
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,70,11,1.1206257113371976e-06,0.17592261731624603,106.00686119997408
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,0,1.1597217053349596e-06,0.15187978744506836,121.55382259993348
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,4,6.761761142115574e-07,0.22390560805797577,116.60561729990877
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,2,5.554906579163799e-07,0.18775196373462677,128.36725310003385
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,3,1.205940861837007e-06,0.13688701391220093,133.81942680000793
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,5,9.142558496932907e-07,0.18392394483089447,133.22719390003476
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,6,6.915898893566919e-07,0.18239901959896088,117.06403070001397
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,7,1.632446242183505e-06,0.1559414118528366,117.57905190007295
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,8,5.953934305580333e-07,0.13031549751758575,119.34418849996291
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,10,7.696641546317551e-07,0.144984170794487,107.27103529998567
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,11,1.3907613265473628e-06,0.1588827669620514,110.17436579999048
diffusion_log_d4,u,jax,mlp_4x40_relu,relu,4,40,80,9,8.502098012286297e-07,0.1326483190059662,125.11152750009205
