problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,0,4.973208547198738e-07,1.3775757551193237,16.732145700021647
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,1,4.979115146852564e-07,1.3552892208099365,25.042842800030485
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,2,4.9943372459893e-07,1.4536770582199097,13.067732600029558
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,4,4.984288466403086e-07,1.6701098680496216,22.298277299967594
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,3,4.999598104404868e-07,1.3578412532806396,25.197760800016113
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,6,4.997397695660766e-07,1.7599644660949707,16.831572599941865
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,7,4.999685643269913e-07,1.5106996297836304,18.30663959996309
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,5,4.990518505110231e-07,1.547967553138733,20.75957270001527
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,8,4.953421921527479e-07,1.3830509185791016,18.680786399985664
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,9,4.978468268745928e-07,1.5394266843795776,19.958902000100352
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,10,4.995940230401175e-07,1.4284971952438354,23.754992100060917
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,10,11,4.998663598598796e-07,1.489332914352417,25.455311900004745
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,0,4.995886797587445e-07,0.8184090852737427,26.597884199931286
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,1,4.999532166038989e-07,0.7659417986869812,40.91690740000922
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,4,4.999222369406198e-07,0.9181729555130005,24.085788500029594
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,5,4.977122216587304e-07,0.9080906510353088,23.154703799984418
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,3,4.99891939398367e-07,0.6703944206237793,32.99173820007127
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,7,4.996801976631104e-07,0.7601819038391113,29.261126999976113
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,8,4.994054165763373e-07,0.8546323180198669,26.245753500028513
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,2,4.998677809453511e-07,0.7862297892570496,44.968936499906704
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,6,4.998644271836383e-07,1.0142230987548828,36.22533829999156
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,9,4.990064894627722e-07,0.7867674231529236,20.051520299981348
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,10,4.978369929631299e-07,0.8111142516136169,19.231383099919185
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,20,11,4.995380322725396e-07,0.8175132870674133,22.44192610005848
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,0,4.999329235033656e-07,0.5346091985702515,20.88792459992692
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,1,4.99323846270272e-07,0.6182406544685364,20.793322700075805
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,2,4.997139058104949e-07,0.5891587138175964,22.553054899908602
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,5,4.992731987840671e-07,0.5647532343864441,18.950862199999392
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,4,4.981039865015191e-07,0.6150271892547607,21.37538969994057
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,8,4.998614144824387e-07,0.5926461219787598,18.312244699918665
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,7,4.998414055989997e-07,0.5723869204521179,20.238624899997376
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,9,4.966981350662536e-07,0.5156892538070679,15.845180500065908
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,10,4.99066175052576e-07,0.5635801553726196,16.320197199936956
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,3,4.999623115509166e-07,0.46745574474334717,31.07277199998498
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,6,4.997895075575798e-07,0.5768071413040161,31.54998270003125
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,30,11,4.999827751817065e-07,0.534260094165802,22.54519109998364
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,0,4.977420644536323e-07,0.36515387892723083,29.239857999957167
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,5,4.999995439902705e-07,0.4489791989326477,26.285064900061116
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,4,4.997193627787055e-07,0.4115884304046631,27.98542240005918
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,1,4.991345576854656e-07,0.40381506085395813,29.747205100022256
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,3,4.998751137463842e-07,0.377854585647583,33.94274859991856
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,2,4.99958900945785e-07,0.3898795545101166,36.46257900004275
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,10,4.993336233383161e-07,0.39264702796936035,27.46469050005544
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,9,4.997596647626779e-07,0.38563641905784607,30.117744100047275
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,7,4.99922975905065e-07,0.38558533787727356,36.96876710001379
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,8,4.994252549295197e-07,0.40701818466186523,35.18887239997275
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,6,4.998056510885363e-07,0.3897857367992401,43.05450710002333
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,0,4.998375402465172e-07,0.2671171724796295,29.496409700019285
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,1,4.999968155061651e-07,0.2718700170516968,29.133685100008734
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,40,11,4.998803433409194e-07,0.35852015018463135,33.65146730002016
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,2,4.998261147193261e-07,0.2565265893936157,32.64342930004932
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,4,4.99070267778734e-07,0.3096984326839447,37.27613010001369
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,5,4.998780127607461e-07,0.315858393907547,34.089653600007296
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,3,4.999014890927356e-07,0.2545868456363678,40.27616810007021
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,9,4.997382347937673e-07,0.25947874784469604,31.16135289997328
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,7,4.996651341571123e-07,0.29371094703674316,34.963978499989025
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,8,4.997351652491488e-07,0.27589738368988037,40.680360800004564
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,10,4.989067861060903e-07,0.25976601243019104,28.343650699942373
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,11,4.999969860364217e-07,0.2385784387588501,32.74403259996325
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,50,6,4.997725113753404e-07,0.26921743154525757,51.017187600024045
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,0,4.994387836632086e-07,0.14979314804077148,36.70189859997481
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,1,4.999999418942025e-07,0.18122358620166779,40.2627172000939
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,2,4.997431801712082e-07,0.1797185242176056,33.042241399991326
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,5,4.998281042389863e-07,0.1930324286222458,34.71047740010545
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,4,4.996277311875019e-07,0.21931210160255432,36.42697130003944
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,7,4.999639600100636e-07,0.17409922182559967,33.44922810001299
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,3,4.998943268219591e-07,0.15704534947872162,38.48620549996849
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,9,4.992809294890321e-07,0.1685994416475296,32.214528399985284
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,8,4.999761813451187e-07,0.182998925447464,41.502479199902155
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,10,4.998771032660443e-07,0.17931528389453888,36.24460109998472
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,6,4.99471298098797e-07,0.17953044176101685,52.652589199948125
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,60,11,4.997839937459503e-07,0.1511382758617401,36.5526225999929
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,0,4.998836971026321e-07,0.10096150636672974,37.81517720001284
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,1,4.999380394110631e-07,0.11706016957759857,39.32696640002541
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,2,4.999499765290238e-07,0.12422176450490952,42.032956700073555
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,5,4.992247113477788e-07,0.11187940835952759,37.19326229998842
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,3,4.997300493414514e-07,0.10655110329389572,46.08060869993642
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,4,4.997248197469162e-07,0.14152668416500092,45.94652430003043
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,7,4.999631642021996e-07,0.10959514230489731,46.007303899968974
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,6,4.997602900402853e-07,0.11179696768522263,52.11043409991544
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,9,4.999039902031654e-07,0.09729843586683273,40.149629699997604
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,11,4.997879159418517e-07,0.09167181700468063,38.71832149999682
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,10,4.997352220925677e-07,0.11075376719236374,43.923267400008626
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,1,4.995945346308872e-07,0.06462878733873367,35.876745700021274
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,70,8,4.999702696295572e-07,0.11569931358098984,47.77088530000765
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,0,4.993864877178567e-07,0.06264928728342056,49.95258769998327
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,4,4.994925006940321e-07,0.08645978569984436,44.035009899991564
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,3,4.998981353310228e-07,0.060906846076250076,46.30222800001502
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,2,4.9957992587224e-07,0.08125703036785126,54.19356429995969
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,5,4.993681841369835e-07,0.05753139778971672,45.155537299928255
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,11,4.996892357667093e-07,0.060413625091314316,37.403303700033575
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,9,4.997628479941341e-07,0.07042277604341507,43.34730969998054
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,10,4.999835141461517e-07,0.07982984930276871,42.706871400005184
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,7,4.999925522497506e-07,0.063967764377594,46.79422179993708
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,80,8,4.995486619918665e-07,0.06971186399459839,49.40668040001765
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,90,1,4.997821179131279e-07,0.045105308294296265,43.7813579000067
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,90,0,4.999810130357218e-07,0.036622464656829834,48.144495499902405
diffusion_affine_d8,u,jax,mlp_4x40_tanh,tanh,4,40,90,2,4.991425157641061e-07,0.05096353217959404,50.457779399934225
