problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,0,4.9982909331447445e-06,0.4941461682319641,15.383943699998781
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,1,4.996290954295546e-06,0.34097716212272644,20.13762279995717
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,2,4.877823812421411e-06,0.31295037269592285,18.942718900041655
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,3,4.998625172447646e-06,0.3259758949279785,20.72451440000441
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,4,4.99589305036352e-06,0.2963956892490387,26.097643300076015
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,5,4.980789526598528e-06,0.43261533975601196,25.659683100064285
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,6,6.074530574551318e-06,0.5319290161132812,28.150167899904773
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,9,4.982048267265782e-06,0.3313577473163605,18.35858969995752
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,7,4.999955308448989e-06,0.2846813201904297,24.561694199917838
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,8,4.967886980011826e-06,0.30390363931655884,23.072064199950546
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,10,4.912285021418938e-06,0.39790719747543335,17.37179590004962
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,10,11,4.992552931071259e-06,0.3919526934623718,22.066503899986856
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,0,4.974598141416209e-06,0.07976001501083374,19.86309830006212
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,1,4.9730492719390895e-06,0.11797422170639038,20.277517599985003
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,2,4.999337761546485e-06,0.09742195159196854,23.36570219998248
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,3,4.996771167498082e-06,0.12083207815885544,23.386576600023545
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,5,4.990254637959879e-06,0.1442440301179886,23.413441400043666
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,4,4.993998118152376e-06,0.12724576890468597,25.606243300018832
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,6,4.999959855922498e-06,0.09455479681491852,28.9265577000333
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,9,4.964633262716234e-06,0.13857384026050568,22.34871369996108
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,7,4.9955033318838105e-06,0.1399051696062088,27.562604899983853
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,8,4.906332378595835e-06,0.1274670511484146,28.05599090002943
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,10,4.999311386200134e-06,0.11472811549901962,22.822202400071546
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,0,4.995532890461618e-06,0.05239120125770569,25.88110720005352
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,20,11,4.995101789972978e-06,0.1879153549671173,29.76872709998861
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,1,4.9957357077801134e-06,0.06161113083362579,27.526575900032185
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,2,4.999811153538758e-06,0.05834214761853218,37.2137495999923
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,3,4.993802122044144e-06,0.056140732020139694,31.0271743000485
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,4,4.973875093128299e-06,0.060985907912254333,29.301991799962707
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,5,4.998092663299758e-06,0.06142361834645271,37.91974159993697
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,6,4.999335487809731e-06,0.058085162192583084,37.1956922999816
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,7,4.999212706024991e-06,0.04672170802950859,35.312703200033866
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,8,4.995506515115267e-06,0.06545509397983551,35.69617989996914
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,9,4.990386969438987e-06,0.06112145632505417,26.340443899971433
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,10,4.988660748495022e-06,0.07207819074392319,30.205897399922833
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,1,4.986686690244824e-06,0.0435754768550396,31.137339600012638
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,0,4.999574684916297e-06,0.037117790430784225,34.898131699999794
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,30,11,4.999114935344551e-06,0.0731576532125473,37.47902490000706
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,2,5.32590456714388e-06,0.03601865842938423,41.7382453000173
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,3,4.9999607654172e-06,0.03141279146075249,32.826634599943645
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,4,4.988787168258568e-06,0.04086040332913399,34.86651949991938
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,5,4.996271400159458e-06,0.043482232838869095,34.58764829998836
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,6,4.992832145944703e-06,0.043344367295503616,36.015854400000535
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,7,4.99840143675101e-06,0.029349789023399353,35.52978920005262
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,8,4.9924192353500985e-06,0.04789983481168747,36.812913300003856
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,9,4.991490186512237e-06,0.0476665236055851,30.817426499910653
nsb_affine_d4,p,jax,mlp_4x40_elu,elu,4,40,40,10,4.9991481319011655e-06,0.04485872760415077,31.202643100055866
