problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,2,4.6215342308641993e-07,1.0201160907745361,445.3463821000187
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,3,4.990043294128554e-07,0.8697789311408997,473.32142119994387
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,0,4.990171191820991e-07,1.2068772315979004,890.8448998999083
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,4,4.987849706594716e-07,1.0953423976898193,507.66486959997565
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,6,4.896482437288796e-07,1.0785218477249146,374.63226360001136
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,1,4.99835550726857e-07,0.8125022649765015,855.7851877999492
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,5,4.997975224796392e-07,1.5885285139083862,502.8010488
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,7,4.788400929101044e-07,1.30806565284729,337.97223670000676
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,8,4.6680676746291283e-07,1.1049057245254517,249.94123819994275
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,11,4.774636863658088e-07,0.8951428532600403,238.76379100000486
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,9,4.98607960253139e-07,0.955035388469696,382.6997565999627
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,0,4.994290634385834e-07,0.4604136049747467,283.8249132001074
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,2,4.968586040376977e-07,0.5004372596740723,238.0535697999876
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,10,4.997564246878028e-07,0.8555963635444641,375.61934360000305
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,4,4.984316888112517e-07,0.426029235124588,282.04771750001237
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,1,4.998807412448514e-07,0.29872068762779236,367.9284568000585
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,6,4.998312874704425e-07,0.5238103270530701,321.78812889999244
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,9,4.996515485800046e-07,0.4398094713687897,301.594080699957
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,7,4.999541829420195e-07,0.9400071501731873,402.86311579996254
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,3,5.704804380002315e-07,0.355680912733078,476.8165385000175
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,11,4.999223506274575e-07,0.5382584929466248,309.20632270001806
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,5,6.838507147222117e-07,0.5817874670028687,465.0517050999915
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,2,4.9926507017517e-07,0.2604367136955261,263.79291809990536
diffusion_log_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,8,5.970538836663764e-07,0.7023985385894775,451.94810269994196
