problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,10,0,0.0063479067757725716,0.20606999099254608,0.1973399999551475
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,10,1,0.005676264874637127,0.2548312544822693,0.19227380002848804
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,10,2,0.007423205766826868,0.4143036901950836,0.201805500080809
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,20,0,0.01154608465731144,0.11923526972532272,0.21390109998174012
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,20,1,0.013632486574351788,0.11188815534114838,0.2084211001638323
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,20,2,0.014109650626778603,0.1199895441532135,0.2018817001953721
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,50,0,0.0182863287627697,0.08256296813488007,0.2174439001828432
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,50,1,0.01596224494278431,0.0783630833029747,0.20657200017012656
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,50,2,0.014272215776145458,0.07236101478338242,0.20641870005056262
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,100,0,0.014860463328659534,0.06112980842590332,0.24225350003689528
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,100,1,0.014754930511116982,0.06255300343036652,0.23059209994971752
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,100,2,0.015040682628750801,0.06199203059077263,0.24378869985230267
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,200,0,0.013363671489059925,0.050892628729343414,0.25517080002464354
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,200,1,0.016157686710357666,0.054279252886772156,0.2653861998114735
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,200,2,0.01386815682053566,0.05032067373394966,0.2659677998162806
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,500,0,0.01127843838185072,0.04161020368337631,0.33698149980045855
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,500,1,0.014822564087808132,0.05260694772005081,0.3575599000323564
nsb_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,500,2,0.014169211499392986,0.04840661212801933,0.33939490001648664
