problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,0,4.999554334972345e-07,0.4874229971222659,15.07035310001811
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,1,4.998960889679438e-07,0.56621774702437,13.642162100004498
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,3,4.996605866836035e-07,0.7449016189413054,12.58339210000122
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,2,4.998146323487163e-07,0.6566711892456554,17.198649499972817
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,5,4.997680207452504e-07,0.5984655736891258,10.48357300000498
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,4,4.967507152286998e-07,0.77663113826427,16.099417600024026
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,6,4.998610165785067e-07,0.8488169902005104,13.867466599971522
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,7,4.993024731447804e-07,0.7571061720845946,11.76151729997946
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,8,4.998673830414191e-07,0.8050482931359167,12.62184919998981
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,9,4.998266263100959e-07,0.6330282987984301,18.235528599994723
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,10,4.978563765689614e-07,0.9131296182476669,13.652085999958217
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,11,4.997463065592456e-07,0.8691445413049472,16.44817679998232
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,0,4.999860152565816e-07,0.5239188089118234,25.147392100014258
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,1,4.999702127861383e-07,0.6453580509486359,29.702210700022988
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,2,4.999602651878376e-07,0.6582743058949033,28.07850410003448
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,3,4.996475126972655e-07,0.644311969674127,29.19640449999133
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,4,4.999787392989674e-07,0.6257210455884212,28.959393800003454
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,5,4.999108682568476e-07,0.4764818002101335,23.641302000032738
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,7,4.99863745062612e-07,0.6181422960709667,19.318924899969716
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,6,4.999694169782742e-07,0.5958154012547638,29.106810600031167
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,8,4.997187943445169e-07,0.6219795304902537,27.897159999993164
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,9,4.996181814931333e-07,0.501229552771246,26.69009519997053
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,10,4.989634021512757e-07,0.6677298943361097,25.52792700001737
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,11,4.987894612895616e-07,0.6702351867411119,23.552859400049783
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,0,4.999967018193274e-07,0.42401438985255235,53.24235449999105
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,2,4.99998122904799e-07,0.4908825540947442,50.743030400015414
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,5,4.999907901037659e-07,0.4259927069567385,38.21019810001599
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,1,9.541291774439742e-07,0.4887143258144604,73.47580549999839
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,4,7.153273031690333e-07,0.5128935218661589,69.99949590000324
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,3,5.364494768400618e-07,0.5477334951442469,71.17656059999717
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,6,8.406092888435523e-07,0.426435376564328,72.8501822000253
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,7,6.012054996062943e-07,0.518459841643386,72.17151090002153
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,8,5.671591907230322e-07,0.48785139852927895,69.69648300000699
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,9,9.370860993840324e-07,0.4755694928586327,71.61864990001777
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,10,5.201367230256437e-07,0.5889432447124958,68.7512626000098
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,11,2.1360660866776016e-06,0.5485267674031559,72.14307729998836
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,0,1.0703931820899015e-06,0.3710818969862779,74.19096969999373
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,2,1.3300955288286787e-06,0.45863148761438843,70.32164759997977
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,1,2.0654977106460137e-06,0.47001039624735813,73.0928869000054
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,3,1.2427412912074942e-06,0.4098378741117771,69.97956549999071
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,4,2.4794478576950496e-06,0.45125865162183876,75.21882940002251
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,5,1.2285679531487403e-06,0.3306860970712638,72.08851600001799
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,6,3.905792709701927e-06,0.42302155916294254,72.78789599996526
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,7,2.615462790345191e-06,0.43939702215098736,75.24220909998985
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,8,1.3146512856110348e-06,0.4564972387246564,73.702706400014
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,9,3.941722752642818e-06,0.36138934464204164,73.06459869997343
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,10,1.0088244835060323e-06,0.4331170091732503,72.01871670002583
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,11,3.345803861520835e-06,0.4062620276031479,73.15972319996217
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,0,1.5323637398978462e-06,0.37898646855217644,73.38367589999689
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,1,5.1161350711481646e-06,0.4413744108502312,74.39765190001344
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,2,2.3306965886149555e-06,0.3742144063619991,74.83731879998231
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,4,3.154680143779842e-06,0.4090208347858439,74.51196929998696
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,3,2.287577899551252e-06,0.44483217558163834,75.5698053999804
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,5,1.7591836467545363e-06,0.2999064748530605,76.22351019998314
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,6,5.589146439888282e-06,0.3877353767082248,76.49410059995716
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,8,9.725243216962554e-06,0.4128542334403678,75.90013490000274
diffusion_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,7,1.0056936844193842e-05,0.47589554488985236,77.06071560003329
