problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,1,4.999747034162283e-06,0.8046028381175339,5.964795700041577
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,3,4.998185431759339e-06,0.6859974200672851,3.926201599999331
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,0,4.998103577236179e-06,0.8075290745436511,22.158868900034577
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,6,4.997959422325948e-06,0.8074231720661988,3.7120614000596106
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,4,4.9814602789410856e-06,0.8866479396193091,8.264445600099862
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,9,4.999439624953084e-06,0.6821508911320193,2.916583099984564
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,2,4.999398242944153e-06,0.8077756074227167,11.099955100100487
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,8,4.998587883164873e-06,0.7902877787278677,5.380740700056776
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,10,4.998213626095094e-06,0.9123729145977715,7.522007799940184
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,0,4.998728854843648e-06,0.3394953928856804,5.425069399992935
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,11,4.999706561648054e-06,0.7854481150953182,7.5466246999567375
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,2,4.985269242752111e-06,0.488216063427105,4.4166089000646025
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,5,4.9999607654172e-06,0.7277977338284565,14.564101900090463
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,10,7,4.99967381983879e-06,0.9100480383477955,12.900825400021859
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,3,4.994244136469206e-06,0.5231546376913063,4.8783639000030234
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,5,4.998212261853041e-06,0.6386858222692782,5.231087599997409
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,7,4.993746188119985e-06,0.6094755429289085,5.404289200087078
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,6,4.999631073587807e-06,0.5919465416951631,5.901734599960037
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,1,4.99963789479807e-06,0.4924975217094226,12.156503799953498
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,11,4.995543804398039e-06,0.6423904855034052,4.156416999991052
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,10,4.976609034201829e-06,0.5936161887156757,7.1581840000581
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,30,0,4.997643827664433e-06,0.2865493595972507,7.660281899967231
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,4,4.995158178644488e-06,0.7565215228326047,14.279035700019449
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,20,8,4.998676104150945e-06,0.4500944382440253,10.918363200034946
nsb_log_d4,p,jax,mlp_4x40_relu,relu,4,40,30,3,4.98991676067817e-06,0.37428319252605724,4.983100900077261
