problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,0,4.972940587322228e-06,0.26859602332115173,23.09585430007428
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,2,4.961535523761995e-06,0.26913297176361084,13.062177099986002
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,1,4.9992804633802734e-06,0.2783626317977905,34.82290120003745
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,3,4.999001248506829e-06,0.2531602382659912,35.99235579976812
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,4,4.998972599423723e-06,0.2604682445526123,32.57713120011613
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,5,4.972854185325559e-06,0.24187076091766357,30.407573799835518
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,6,4.962829734722618e-06,0.25056448578834534,22.70697270007804
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,8,4.998930307920091e-06,0.29567858576774597,17.615592200076208
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,9,4.954566975357011e-06,0.264949768781662,34.661242900183424
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,10,4.999931206839392e-06,0.25985169410705566,33.39386969991028
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,7,4.998753411200596e-06,0.2530338168144226,55.19307800009847
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,11,4.999249540560413e-06,0.2786470353603363,37.31302920007147
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,0,4.9950908760365564e-06,0.23546916246414185,51.381906900089234
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,1,4.995642939320533e-06,0.2330774962902069,49.47791590006091
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,2,4.997138603357598e-06,0.2305973768234253,53.740356100024655
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,3,4.987690772395581e-06,0.21845825016498566,55.09623149991967
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,5,4.997168161935406e-06,0.2326851785182953,48.47922229999676
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,4,4.997212727175793e-06,0.2369598001241684,57.45569319999777
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,7,4.9787327043304686e-06,0.2309277206659317,45.032557299826294
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,6,4.9926957217394374e-06,0.21973787248134613,50.32326929992996
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,10,4.995028575649485e-06,0.23043067753314972,35.895961300004274
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,8,4.995510153094074e-06,0.24086181819438934,54.62093270011246
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,9,4.985208761354443e-06,0.2292022556066513,48.79301039990969
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,11,4.999247266823659e-06,0.22792725265026093,47.4685397001449
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,2,4.976255240762839e-06,0.2205183058977127,45.10037150001153
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,1,4.996974439563928e-06,0.23468947410583496,53.23302980000153
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,0,4.9975978981819935e-06,0.2217201441526413,63.560864000115544
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,3,4.989455646864371e-06,0.19688981771469116,67.54642720008269
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,4,4.999490101909032e-06,0.23267076909542084,61.27041589980945
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,5,4.999870725441724e-06,0.20348498225212097,68.47969860001467
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,10,4.9855580073199235e-06,0.2195431888103485,41.329925399972126
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,9,4.992949470761232e-06,0.21105973422527313,46.3191666000057
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,7,4.995632480131462e-06,0.22647146880626678,61.76195439998992
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,6,5.471456915984163e-06,0.20631615817546844,70.3269746999722
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,8,4.999670181859983e-06,0.21389496326446533,68.38920729979873
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,11,4.98128292747424e-06,0.2090073525905609,54.670600400073454
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,0,4.999954398954287e-06,0.21496614813804626,69.54299719980918
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,1,4.998104941478232e-06,0.22431689500808716,64.3867313999217
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,4,4.999251814297168e-06,0.2185300886631012,53.374538799980655
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,3,4.999878456146689e-06,0.19110120832920074,63.71770370006561
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,2,4.99686257171561e-06,0.20950119197368622,77.07063039997593
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,5,4.999087195756147e-06,0.18792666494846344,74.6753656999208
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,7,4.998794338462176e-06,0.19230125844478607,65.63302819989622
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,10,4.994949904357782e-06,0.2120126634836197,40.93082390003838
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,9,4.999675184080843e-06,0.19771608710289001,56.02429169998504
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,6,5.33792399437516e-06,0.20080386102199554,78.92188380006701
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,8,4.9923110054805875e-06,0.21109996736049652,73.55922190006822
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,11,4.983501185051864e-06,0.20327019691467285,52.352169499965385
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,0,5.2509062697936315e-06,0.20286670327186584,79.51018730015494
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,2,4.995962171960855e-06,0.20697779953479767,58.280339299933985
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,1,4.9998729991784785e-06,0.20615914463996887,78.6661207000725
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,3,4.99727821079432e-06,0.18670152127742767,70.64405150013044
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,4,4.999701104679843e-06,0.20516419410705566,73.21621419978328
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,5,4.995942617824767e-06,0.18769173324108124,77.84655130002648
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,8,4.999513294023927e-06,0.20592984557151794,64.09618320013396
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,6,5.257624252408277e-06,0.19350749254226685,89.85119439987466
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,9,4.999351858714363e-06,0.18825435638427734,62.812292699934915
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,7,5.490267085406231e-06,0.1835441291332245,86.81028880015947
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,11,4.9994082473858725e-06,0.18990039825439453,61.143312899861485
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,10,4.999850716558285e-06,0.20199094712734222,79.17639979999512
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,2,4.999578322895104e-06,0.19839784502983093,69.93782270001248
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,1,4.9978102651948575e-06,0.20708422362804413,86.66007940005511
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,4,4.993878064851742e-06,0.19934409856796265,74.79613299993798
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,3,4.998949407308828e-06,0.18059107661247253,83.93442080006935
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,0,4.999737939215265e-06,0.18249021470546722,105.36698279995471
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,6,4.992217327526305e-06,0.1828651875257492,80.16345170000568
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,7,4.984723091183696e-06,0.1830614060163498,87.12938339984976
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,5,4.999581960873911e-06,0.17350076138973236,98.28280179994181
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,8,4.997759788238909e-06,0.18856659531593323,87.41289149993099
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,9,4.999917564418865e-06,0.18734276294708252,75.43067290005274
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,11,4.994567461835686e-06,0.18376876413822174,78.38365910016
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,60,10,5.031917680753395e-06,0.1863638013601303,90.00703550013714
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,0,4.998928943678038e-06,0.174917072057724,77.14277929998934
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,1,4.998421445634449e-06,0.19436466693878174,83.54134249989875
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,3,4.999639259040123e-06,0.1793195605278015,82.38329919986427
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,2,4.998258191335481e-06,0.19431385397911072,100.42517599998973
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,5,4.998782515031053e-06,0.16463004052639008,80.86626160005108
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,4,4.98524332215311e-06,0.19196617603302002,97.50413300003856
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,6,4.999557404516963e-06,0.17902237176895142,88.58125620009378
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,7,4.997410997020779e-06,0.1762235164642334,85.75144300004467
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,10,4.997164523956599e-06,0.18959692120552063,59.07312730001286
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,9,4.999822976969881e-06,0.17889054119586945,79.46228820015676
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,8,4.999975772079779e-06,0.1735994815826416,88.1374026001431
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,70,11,4.994730716134654e-06,0.18342965841293335,84.75417339988053
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,2,4.999393240723293e-06,0.176199272274971,75.08146109990776
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,1,4.999993507226463e-06,0.1818806231021881,84.46018340019509
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,0,4.9949021558859386e-06,0.16843728721141815,99.85987340006977
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,5,4.997783435101155e-06,0.1611596643924713,81.02212579990737
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,6,4.981845449947286e-06,0.17265431582927704,80.03748319996521
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,3,4.99333827974624e-06,0.17753571271896362,87.41446070000529
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,4,4.974940566171426e-06,0.19014956057071686,90.52127669984475
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,7,5.480737854668405e-06,0.1840839833021164,95.5693953000009
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,8,4.9999048314930405e-06,0.16977116465568542,95.4314035999123
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,9,4.999559678253718e-06,0.166320338845253,84.98720610002056
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,10,4.997535143047571e-06,0.18654794991016388,76.4778436999768
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,90,1,4.995132712792838e-06,0.1730400025844574,70.05286299996078
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,80,11,4.999526936444454e-06,0.17041143774986267,93.69430209998973
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,90,2,4.99989937452483e-06,0.166213259100914,77.6816964999307
nsb_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,90,0,5.080743903818075e-06,0.1603907346725464,107.868541700067
