problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,6,3.646502591436729e-05,0.25198954343795776,268.0168785001151
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,3,2.559202039265074e-05,0.2713216543197632,381.5472564001102
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,1,3.0616094591096044e-05,0.26565423607826233,427.24384200014174
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,2,2.3666249035159126e-05,0.26866012811660767,422.45812970004044
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,4,2.1131954781594686e-05,0.26434326171875,369.44188239984214
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,0,2.5949704649974592e-05,0.26120391488075256,435.6362301001791
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,8,1.4567382095265202e-05,0.27039721608161926,229.5437862998806
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,5,2.2663387426291592e-05,0.29532963037490845,328.7335275001824
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,7,3.0110519219306298e-05,0.278822124004364,237.5352044000756
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,9,2.544894778111484e-05,0.2853263318538666,173.2745553997811
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,11,8.714150681043975e-06,0.2809161841869354,141.56309070019051
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,10,2.669582136149984e-05,0.28448671102523804,148.8235847998876
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,0,4.4364292989484966e-05,0.24418871104717255,155.28608610015363
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,1,3.427135743550025e-05,0.22790053486824036,123.14397500013001
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,2,5.096252425573766e-05,0.26815906167030334,124.9258145999629
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,3,4.448977415449917e-05,0.25540921092033386,129.67709469981492
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,8,3.7163168599363416e-05,0.26146456599235535,110.38335169991478
nsb_affine_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,5,2.328488335479051e-05,0.22216090559959412,116.44302979996428
