problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,0,4.998556960345013e-06,1.0684905052185059,63.86363140004687
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,1,4.9989598664978985e-06,1.0914409160614014,57.34140020003542
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,2,5.19965760759078e-06,1.2364810705184937,76.43735959986225
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,4,4.982172868039925e-06,1.2102351188659668,64.4140409999527
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,3,6.296689207374584e-06,1.2603503465652466,78.42253990005702
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,6,4.99210727866739e-06,1.1170014142990112,68.74753409996629
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,5,6.028041298122844e-06,1.1539322137832642,85.0617148000747
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,8,4.98555618833052e-06,1.1324692964553833,63.2412966999691
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,7,5.769129074906232e-06,1.1215153932571411,81.32340959995054
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,11,4.951627943228232e-06,1.1489125490188599,63.84797719982453
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,9,5.770160896645393e-06,1.181282639503479,79.37154700001702
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,10,10,7.608047781104688e-06,1.031957983970642,82.84822809998877
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,0,6.555473646585597e-06,0.6337366104125977,86.86963300011121
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,1,5.3779390327690635e-06,0.554474949836731,84.23171760002151
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,2,7.86222517490387e-06,0.9872772097587585,84.44513039989397
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,3,7.079324404912768e-06,0.7622682452201843,88.34663700009696
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,4,5.3791363825439475e-06,0.9369742274284363,83.6901958999224
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,5,5.755719485023292e-06,0.541204035282135,83.61976370005868
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,6,1.2937833162141033e-05,0.9322801828384399,83.59001470007934
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,7,6.714136361551937e-06,0.7700229287147522,88.83744040015154
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,8,4.977613571099937e-06,1.0148862600326538,80.57839659997262
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,9,5.4127012845128775e-06,1.121530294418335,81.71786510013044
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,10,8.813989552436396e-06,0.7782692909240723,81.89724739990197
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,20,11,1.2811909982701764e-05,0.9210143089294434,85.49550439999439
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,0,7.98268047219608e-06,0.4749853312969208,87.56973599991761
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,1,6.856625532236649e-06,0.462388813495636,83.41688399994746
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,2,9.913330359268002e-06,0.6300727725028992,86.43777310010046
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,3,6.425908395613078e-06,0.844828188419342,91.66841909987852
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,4,7.834789357730187e-06,0.8685833215713501,91.30235660006292
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,5,1.2292535757296719e-05,0.7127004861831665,85.53331910003908
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,6,1.2302849427214824e-05,0.49827897548675537,86.23081730003469
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,7,8.888153388397768e-06,0.5931288599967957,91.07879339996725
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,8,7.527696652687155e-06,0.6260370016098022,99.03454170003533
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,10,9.043658792506903e-06,0.5698722004890442,92.68926519993693
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,9,6.7053615566692315e-06,0.8218907117843628,98.23015580000356
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,30,11,7.72310249885777e-06,0.5160732865333557,94.25429140008055
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,1,4.991808509657858e-06,0.3228662312030792,99.79958200012334
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,0,5.703618171537528e-06,0.3901299238204956,107.90594069985673
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,2,7.757692401355598e-06,0.4311676621437073,102.18723049992695
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,3,7.79589026933536e-06,0.5354306101799011,106.97476019989699
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,5,1.335840170213487e-05,0.33495184779167175,104.4904407998547
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,4,8.977533980214503e-06,0.6808294653892517,112.71681950008497
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,7,7.778185135975946e-06,0.2344539761543274,104.07630349998362
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,6,6.759167717973469e-06,0.3202022612094879,109.10146870021708
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,8,9.347959348815493e-06,0.4682583510875702,101.41355729987845
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,9,4.998694748792332e-06,0.5970397591590881,106.63081809994765
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,10,9.937321010511369e-06,0.5570991635322571,102.07209139992483
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,40,11,8.602325578976888e-06,0.3250826299190521,103.48483769991435
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,1,4.997794803784927e-06,0.1969100534915924,101.99088310007937
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,0,9.713243343867362e-06,0.11597871780395508,108.49875080003403
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,3,4.990056368114892e-06,0.38845789432525635,102.51256220019422
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,2,5.167596555111231e-06,0.2806473672389984,110.5584851000458
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,4,8.491098014928866e-06,0.39709165692329407,104.5751326000318
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,5,6.81518667988712e-06,0.14796198904514313,113.21474319999106
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,6,5.481406333274208e-06,0.18702271580696106,107.4658250999637
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,7,7.600219305459177e-06,0.13238342106342316,111.00349669996649
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,9,4.9901077545655426e-06,0.46472176909446716,102.0747318000067
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,11,4.965469088347163e-06,0.23386400938034058,103.02936320006847
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,8,9.712671271699946e-06,0.4370267987251282,118.15261749993078
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,50,10,8.071283446042798e-06,0.1110835075378418,117.75001359987073
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,60,0,8.113981493806932e-06,0.09782996028661728,119.34500099997967
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,60,1,8.362399967154488e-06,0.13766634464263916,115.13999659987167
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,60,2,8.909499229048379e-06,0.33419424295425415,116.9705765999388
nsb_affine_d8,p,jax,mlp_10x100_tanh,tanh,10,100,60,3,8.445988896710332e-06,0.2410428822040558,123.74025320005603
