problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,2,4.959566467732657e-06,1.2462188005447388,302.27204229985364
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,0,4.963419542036718e-06,1.1017917394638062,481.9750447999686
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,1,4.987060947314603e-06,1.2323721647262573,454.97100630006753
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,4,4.990226898371475e-06,1.242343783378601,167.86467929999344
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,8,4.9977302296611015e-06,1.2806203365325928,129.34273370006122
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,6,4.762880962516647e-06,1.1105244159698486,142.67059800005518
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,5,4.984955467079999e-06,0.8347827792167664,163.43657299992628
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,7,4.9163622861669865e-06,1.2566866874694824,141.05906430003233
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,3,4.989276931155473e-06,1.3586279153823853,212.1416789998766
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,9,4.990311026631389e-06,1.246004343032837,126.50891340011731
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,10,4.9811342250905e-06,1.090683102607727,82.77163080009632
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,11,4.90107186124078e-06,1.1835780143737793,77.9589731998276
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,4,4.989059561921749e-06,0.4863182604312897,54.58125779987313
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,3,4.932670890411828e-06,0.46166348457336426,55.525539099937305
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,0,5.376971330406377e-06,0.448678195476532,84.75454300013371
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,2,4.993532002117718e-06,0.743340015411377,75.2495206000749
nsb_affine_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,1,4.9968011808232404e-06,0.36502206325531006,80.44271650002338
