problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,0,4.979481218470028e-07,0.34140777587890625,188.5074123000959
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,9,4.994057576368505e-07,0.3110753297805786,65.44597190001514
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,6,4.978818424206111e-07,0.45193418860435486,122.87721119995695
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,4,4.999399152438855e-07,0.40624281764030457,149.05922520009335
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,1,4.983007215741964e-07,0.3089810013771057,186.13475289999042
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,2,4.999149041395867e-07,0.3895297646522522,171.97777859994676
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,8,4.98353131206386e-07,0.3360638916492462,119.74266029999126
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,3,4.997654627914017e-07,0.33661890029907227,198.9095899000531
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,0,4.998209988116287e-07,0.23270626366138458,100.7656826999737
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,7,4.999347424927691e-07,0.31686607003211975,156.6374028000282
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,1,4.998954068469175e-07,0.2656964659690857,112.27400119998492
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,2,4.999371867597802e-07,0.28970712423324585,101.94641990005039
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,5,4.996165898774052e-07,0.30234745144844055,198.90048599999864
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,4,4.999768066227261e-07,0.3116162419319153,97.11827819992322
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,6,4.937736548527027e-07,0.4025631248950958,66.82406689994968
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,11,4.999894827051321e-07,0.284275084733963,149.02095039992128
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,9,4.969313636138395e-07,0.24672439694404602,61.971907300059684
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,7,4.974878606844868e-07,0.2602246403694153,71.02291099994909
diffusion_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,5,4.999868679078645e-07,0.3244743347167969,92.52193449996412
