problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,1,4.979850018571597e-06,0.3663251996040344,249.59037639992312
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,0,1.0326210940547753e-05,0.4079878032207489,298.54767040000297
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,2,7.561123311461415e-06,0.3505500853061676,228.67771770013496
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,4,7.151697445806349e-06,0.373493492603302,212.73947310005315
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,3,6.931915777386166e-06,0.35374051332473755,221.23295799992047
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,5,4.948725745634874e-06,0.5053253173828125,194.83201390015893
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,7,1.1859160622407217e-05,0.41518375277519226,174.79450340010226
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,6,1.5124554010981228e-05,0.3906816840171814,179.74619140010327
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,8,1.1657873074000236e-05,0.45859435200691223,165.15474559995346
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,9,7.704036761424504e-06,0.3577139377593994,165.44628210016526
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,10,1.1825805813714396e-05,0.31748464703559875,133.91435469989665
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,10,11,9.98991345113609e-06,0.39846450090408325,127.44086149986833
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,0,2.630077324283775e-05,0.26929545402526855,139.16346430010162
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,1,2.494184263923671e-05,0.2266377955675125,136.92902690009214
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,2,2.3230144506669603e-05,0.2580839693546295,125.65411279979162
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,3,3.219537029508501e-05,0.25472599267959595,115.77524339989759
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,4,3.3182641345774755e-05,0.267135351896286,119.46173249999993
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,6,5.416245403466746e-05,0.2665530741214752,120.22958909999579
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,5,2.943544131994713e-05,0.2839670479297638,124.67475929995999
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,7,2.363073144806549e-05,0.2577464282512665,121.86806479981169
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,9,3.2830412237672135e-05,0.25981155037879944,123.06452519982122
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,11,3.006717815878801e-05,0.27465367317199707,119.62163339997642
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,8,1.187916404887801e-05,0.3483397364616394,128.84893139987253
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,20,10,2.520568887121044e-05,0.2809191048145294,129.1049059999641
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,0,3.308679151814431e-05,0.2277246117591858,130.2137238001451
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,1,2.363664134463761e-05,0.16681210696697235,140.8879321999848
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,2,2.6802259526448324e-05,0.20077316462993622,141.02849749987945
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,3,3.7650144804501906e-05,0.22105014324188232,143.64990049996413
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,5,3.2592164643574506e-05,0.22777535021305084,135.1812653997913
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,4,3.607461985666305e-05,0.21240423619747162,141.80542380013503
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,6,5.807105844723992e-05,0.19941362738609314,133.40812589996494
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,7,2.5484938305453397e-05,0.21476039290428162,128.87320650019683
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,8,4.194574648863636e-05,0.2513909339904785,130.91624920000322
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,9,4.539729707175866e-05,0.213905930519104,135.40660999994725
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,10,2.4416318410658278e-05,0.22181163728237152,134.1900749001652
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,30,11,4.550503217615187e-05,0.22542482614517212,134.36941840010695
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,0,3.9680118788965046e-05,0.20430660247802734,149.14109380007721
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,1,2.7699363272404298e-05,0.14989866316318512,148.86274359980598
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,2,3.3539174182806164e-05,0.1726514995098114,149.37590570002794
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,4,3.0083900128374808e-05,0.16521942615509033,145.62036220007576
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,3,3.8242935261223465e-05,0.20288081467151642,154.77388600003906
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,5,5.211993629927747e-05,0.20378044247627258,147.54387980001047
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,6,6.118713645264506e-05,0.1722031831741333,148.5525410999544
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,8,4.3936161091551185e-05,0.20083089172840118,146.1408545000013
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,7,3.665053372969851e-05,0.1827830821275711,160.1179260998033
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,9,3.269530861871317e-05,0.18926922976970673,154.28964289999567
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,10,3.988230673712678e-05,0.18064981698989868,143.10165939992294
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,40,11,3.709656448336318e-05,0.19528338313102722,143.37197139998898
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,0,3.2006570108933374e-05,0.1892351657152176,158.3903050001245
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,2,2.6802896172739565e-05,0.14263127744197845,153.98903159983456
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,1,3.440584259806201e-05,0.13502362370491028,157.3791912999004
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,3,4.523672760115005e-05,0.15735171735286713,156.37635220005177
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,4,4.710679786512628e-05,0.1257752627134323,160.5438592999708
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,5,4.278057531337254e-05,0.183888241648674,159.80124749988317
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,6,3.866971383104101e-05,0.1434694230556488,158.48677230020985
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,7,4.352005271357484e-05,0.1480841487646103,157.53867050004192
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,8,4.402143167681061e-05,0.1672966629266739,163.49013280007057
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,9,4.79314912809059e-05,0.1533006727695465,156.25793169997633
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,10,4.297391205909662e-05,0.14293381571769714,158.30991710000671
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,50,11,4.107937274966389e-05,0.17944768071174622,151.48729590000585
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,0,4.501961302594282e-05,0.15586869418621063,189.54698220011778
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,1,3.762217966141179e-05,0.12089968472719193,184.07068390003406
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,2,2.4648434191476554e-05,0.12880831956863403,176.64613729994744
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,3,5.6598128139739856e-05,0.10418232530355453,177.1977385999635
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,4,4.052445729030296e-05,0.11290493607521057,171.7202525001485
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,5,4.416599404066801e-05,0.16482819616794586,168.69232720020227
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,6,5.159457214176655e-05,0.12487175315618515,169.8741980001796
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,7,4.711013025371358e-05,0.10310323536396027,177.818626700202
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,10,4.175485446467064e-05,0.12361565977334976,175.0019840998575
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,11,5.105314630782232e-05,0.15594126284122467,169.87497640005313
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,8,4.22038028773386e-05,0.11497875303030014,178.31260409997776
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,60,9,3.6247522075427696e-05,0.13481520116329193,181.32462939992547
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,0,4.635741061065346e-05,0.1375294029712677,193.4569033998996
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,1,3.892672248184681e-05,0.09655524045228958,192.081896699965
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,3,6.080223465687595e-05,0.08809191733598709,182.55377070000395
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,2,3.8423517253249884e-05,0.11017277836799622,191.30163539992645
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,6,7.885605009505525e-05,0.10403762757778168,178.51645930018276
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,4,5.110766505822539e-05,0.09769377112388611,191.6176152001135
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,7,3.906453639501706e-05,0.09473183751106262,180.811222899938
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,5,4.652505595004186e-05,0.14784814417362213,194.48947019991465
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,8,4.951620212523267e-05,0.10500969737768173,175.66462609986775
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,10,4.2879375541815534e-05,0.10795039683580399,169.33647700003348
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,9,4.113337490707636e-05,0.0981019139289856,175.60193339991383
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,70,11,6.284208211582154e-05,0.13054414093494415,177.2029248001054
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,1,4.7563036787323654e-05,0.09109172970056534,179.11717179999687
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,2,3.544995342963375e-05,0.09859972447156906,185.31715709995478
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,0,5.517749013961293e-05,0.12431968748569489,191.98325020004995
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,3,6.0235786804696545e-05,0.07828506082296371,190.75689189997502
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,5,4.4796466681873426e-05,0.12340544164180756,183.47650590003468
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,4,5.751110438723117e-05,0.09778894484043121,192.8017965001054
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,6,8.259420428657904e-05,0.09233392030000687,173.39878240018152
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,7,5.5848602642072365e-05,0.08983588218688965,184.91485930001363
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,8,5.557682379730977e-05,0.09673991799354553,172.20557309989817
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,10,4.128365617361851e-05,0.09207369387149811,169.8528785998933
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,90,0,6.576168379979208e-05,0.11018100380897522,163.83729210007004
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,11,6.805184966651723e-05,0.11615428328514099,182.4147257001605
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,90,1,5.1893977797590196e-05,0.08535323292016983,168.07433330011554
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,80,9,4.524375617620535e-05,0.08800571411848068,188.64608980016783
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,90,2,4.782679388881661e-05,0.09114398807287216,172.40792870009318
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,90,3,6.201304495334625e-05,0.07426303625106812,171.86008529993705
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,90,4,4.314481338951737e-05,0.08803901076316833,161.4595040997956
nsb_log_d4,p,pytorch,mlp_10x100_elu,elu,10,100,90,6,9.745189163368195e-05,0.08716601878404617,167.4214878999628
