problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,0,3.563685459084809e-05,0.2667394280433655,63.615825899876654
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,1,1.034550314216176e-05,0.27978402376174927,84.25177950016223
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,2,3.0153876650729217e-05,0.2598665952682495,84.63418580009602
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,3,1.9789982616202906e-05,0.23789049685001373,85.84624579991214
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,4,2.532866710680537e-05,0.2714853882789612,84.3646595000755
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,5,4.998645636078436e-06,0.3025559186935425,68.46930150012486
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,6,1.8830705812433735e-05,0.22821520268917084,84.84905469999649
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,7,3.5065921110799536e-05,0.2562347948551178,85.00269560003653
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,8,3.2255571568384767e-05,0.31098470091819763,85.46306329988874
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,9,2.2787618945585564e-05,0.29813945293426514,85.28538630018011
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,10,3.410192584851757e-05,0.30117055773735046,82.38704689987935
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,10,11,1.7834483514889143e-05,0.31461766362190247,82.73510889988393
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,0,4.508938582148403e-05,0.24403737485408783,90.64273660001345
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,1,4.153832560405135e-05,0.24715116620063782,94.5242842999287
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,2,4.8837689973879606e-05,0.2550745904445648,88.96351469983347
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,3,3.880145959556103e-05,0.2346530258655548,90.73034340003505
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,4,5.3011885029263794e-05,0.24490134418010712,88.59328579995781
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,5,3.5955850762547925e-05,0.24649304151535034,93.88143999991007
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,6,2.6030029403045774e-05,0.2317299097776413,88.22353399987333
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,7,3.392918733879924e-05,0.23248618841171265,90.59722690004855
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,8,3.2245792681351304e-05,0.2790158689022064,91.74210979999043
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,9,2.621680141601246e-05,0.2471887618303299,89.27080810000189
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,10,3.668263161671348e-05,0.25548869371414185,90.74800459994003
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,20,11,2.9687587812077254e-05,0.2503557801246643,92.74731120001525
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,0,3.486961577436887e-05,0.22787058353424072,100.98883980000392
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,1,5.023362609790638e-05,0.2396063655614853,91.20571019989438
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,2,5.8069752412848175e-05,0.22131672501564026,95.63970499997959
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,3,7.493465818697587e-05,0.22362473607063293,96.80306979990564
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,4,3.940643000532873e-05,0.23366519808769226,96.23362920014188
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,5,4.138410076848231e-05,0.2312198281288147,96.17876220005564
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,6,4.3100520997541025e-05,0.21685759723186493,102.27072629984468
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,9,3.747381560970098e-05,0.24180421233177185,91.089332500007
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,7,2.782015872071497e-05,0.22598658502101898,105.5709297999274
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,8,3.146910239593126e-05,0.255983829498291,102.8566654000897
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,10,4.517053093877621e-05,0.23886097967624664,96.86532069998793
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,30,11,5.213639451540075e-05,0.22693362832069397,97.10378740006126
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,0,3.100785761489533e-05,0.22571790218353271,117.43418930005282
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,1,5.590454748016782e-05,0.2286478579044342,117.13606230006553
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,2,5.663536649080925e-05,0.21566146612167358,116.92309230007231
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,3,6.429056520573795e-05,0.2104732245206833,107.51009849994443
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,4,4.4354874262353405e-05,0.22254565358161926,119.88414940005168
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,5,4.587418516166508e-05,0.2165975719690323,118.28590429993346
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,6,3.4188527934020385e-05,0.21685972809791565,113.43416219996288
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,7,3.863867823383771e-05,0.21932752430438995,112.79229500005022
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,8,3.155848025926389e-05,0.23133035004138947,112.62713470007293
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,9,5.028655141359195e-05,0.23187582194805145,107.94007209991105
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,10,3.6539833672577515e-05,0.22389262914657593,119.60738059994765
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,40,11,5.16709842486307e-05,0.22444945573806763,102.22351250005886
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,2,5.201411840971559e-05,0.21087592840194702,119.59413670003414
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,1,6.145035877125338e-05,0.2232440561056137,124.96439879992977
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,0,4.132372123422101e-05,0.22360756993293762,128.32174420007505
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,3,5.088078978587873e-05,0.2095363736152649,120.77755409991369
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,4,4.9209083954337984e-05,0.21994270384311676,119.62097460008226
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,5,4.444301521289162e-05,0.20859158039093018,119.02278689993545
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,7,2.799179856083356e-05,0.21152733266353607,113.81788590014912
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,6,4.6066958020674065e-05,0.20985694229602814,127.93715759995393
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,8,3.269862645538524e-05,0.22678393125534058,120.23592550004832
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,11,4.1721465095179155e-05,0.2060823142528534,120.07677760021761
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,9,5.6872388086048886e-05,0.22370107471942902,125.9295029998757
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,50,10,4.8209749365923926e-05,0.21689102053642273,127.29482909990475
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,60,1,5.7621167798060924e-05,0.22452794015407562,126.62660910002887
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,60,0,3.642656156443991e-05,0.20603317022323608,130.29479170008563
nsb_affine_d8,p,jax,mlp_10x100_relu,relu,10,100,60,2,6.379168189596385e-05,0.2026379555463791,121.1387561999727
