problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,0,4.9994641813100316e-06,0.5133023262023926,13.75727599998936
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,1,4.999123120796867e-06,0.46553611755371094,16.908032100182027
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,2,4.991834885004209e-06,0.6003345847129822,13.627637899946421
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,3,4.999285920348484e-06,0.5143466591835022,14.041003699880093
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,4,4.990813522454118e-06,0.5271698832511902,14.856142099946737
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,5,4.983469352737302e-06,0.6426898837089539,18.01520169992
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,6,4.997402356821112e-06,0.5399421453475952,16.533327999990433
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,7,4.998511485609924e-06,0.6182957887649536,14.287261700024828
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,8,4.999177690478973e-06,0.5889014005661011,14.311759799951687
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,9,4.995466497348389e-06,0.4343854784965515,13.929546999977902
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,10,4.995592917111935e-06,0.5124823451042175,16.2878328000661
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,11,4.998857093596598e-06,0.48769456148147583,14.453507200116292
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,0,4.999782049708301e-06,0.26361939311027527,22.47614279994741
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,1,5.4841721066622995e-06,0.2371356040239334,23.896123700076714
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,2,4.997916221327614e-06,0.27643370628356934,21.087290600175038
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,3,5.58065039513167e-06,0.24547214806079865,23.999324599979445
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,4,4.997179075871827e-06,0.30578312277793884,23.476082399953157
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,5,4.999695192964282e-06,0.26230165362358093,23.22501239995472
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,6,4.9963682613451965e-06,0.32006359100341797,21.121175799984485
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,7,4.997636096959468e-06,0.3028591275215149,20.71695370017551
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,8,4.9998170652543195e-06,0.29944777488708496,22.288716400042176
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,9,4.998159965907689e-06,0.23205235600471497,23.037273099878803
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,11,4.9999171096715145e-06,0.28201091289520264,22.354865700006485
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,10,4.99884799864958e-06,0.33023548126220703,24.282545699970797
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,0,4.999977591069182e-06,0.15840181708335876,28.389571799896657
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,1,5.9792937463498674e-06,0.09501409530639648,29.64708019979298
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,2,4.994572918803897e-06,0.1456594467163086,27.35282319993712
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,3,4.998392341803992e-06,0.12832988798618317,27.484618899878114
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,7,4.999949851480778e-06,0.15269167721271515,25.02469029999338
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,4,4.999482825951418e-06,0.15644633769989014,29.350212200079113
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,5,4.998569693270838e-06,0.1353333443403244,29.434489999897778
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,6,4.9991522246273234e-06,0.1656988561153412,30.020235999953
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,8,4.998916665499564e-06,0.14652490615844727,29.79796650004573
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,10,4.9929717533814255e-06,0.1300145834684372,26.53745050006546
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,9,5.595202310360037e-06,0.1380055695772171,30.01820069993846
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,11,4.996449661121005e-06,0.1282484233379364,27.692107599927112
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,0,5.811898518004455e-06,0.06881492584943771,32.95848949998617
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,1,6.0339821175148245e-06,0.06024906784296036,34.61944070016034
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,3,5.379656613513362e-06,0.07061285525560379,33.57471500011161
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,2,4.996668394596782e-06,0.08535312116146088,34.605411499971524
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,4,5.347312708181562e-06,0.09358292073011398,33.23138529993594
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,5,5.938145022810204e-06,0.07365651428699493,33.137543600052595
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,6,5.934522505413042e-06,0.10377699881792068,32.77340369997546
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,7,4.999048996978672e-06,0.08801040053367615,31.955095400102437
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,8,6.152568403194891e-06,0.07319686561822891,32.309790699975565
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,9,4.998865733796265e-06,0.07539084553718567,29.82401069998741
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,11,4.999493739887839e-06,0.07031089812517166,30.755596600007266
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,10,5.159145075595006e-06,0.08343201130628586,33.3743178001605
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,0,5.103207058709813e-06,0.038267724215984344,35.07865780009888
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,1,8.101673302007839e-06,0.04127857834100723,34.81438339990564
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,3,4.998520580556942e-06,0.05152716487646103,31.20922699989751
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,2,5.539692665479379e-06,0.04627324640750885,35.25845940015279
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,4,4.994662958779372e-06,0.048164721578359604,34.62699529994279
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,5,6.247400506254053e-06,0.049449071288108826,35.63067999994382
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,6,5.35279059477034e-06,0.06599202007055283,36.32401009998284
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,7,5.26010353496531e-06,0.05538270249962807,36.84358590003103
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,8,5.023059202358127e-06,0.0552157424390316,35.51891089999117
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,9,4.99053749081213e-06,0.04460060968995094,34.309090700000525
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,10,5.771454198111314e-06,0.04925890266895294,37.533740899991244
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,50,11,4.996845291316276e-06,0.04425506293773651,33.65331079997122
nsb_log_d4,u,jax,mlp_4x40_tanh,tanh,4,40,60,3,4.992467893316643e-06,0.040390003472566605,46.402322800131515
