problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,0,4.96885832035332e-07,0.3469131290912628,19.328065400011837
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,1,4.999994871468516e-07,0.3557795584201813,33.271460599964485
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,2,4.981570782547351e-07,0.4412495493888855,20.80167660000734
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,3,4.948160494677722e-07,0.3770771622657776,23.27936150005553
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,4,4.999933480576146e-07,0.4666441082954407,24.886890800087713
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,5,4.999141083317227e-07,0.3318856656551361,23.50387250003405
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,6,4.979825121154136e-07,0.46615323424339294,16.845798399997875
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,7,4.985430450688e-07,0.40104007720947266,31.30138810002245
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,8,4.998944405087968e-07,0.45249390602111816,26.58111769997049
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,10,4.999761245016998e-07,0.30311447381973267,26.264829299994744
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,9,4.984171368960233e-07,0.34681397676467896,34.43261949997395
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,10,11,4.990117759007262e-07,0.42194119095802307,47.86882150010206
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,0,4.997048108634772e-07,0.2586842477321625,44.86536860000342
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,2,4.995980020794377e-07,0.30128100514411926,35.79862160002813
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,1,4.997694418307219e-07,0.2822609543800354,48.230871099978685
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,3,4.998479425921687e-07,0.2603461444377899,32.963226299965754
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,4,4.993681841369835e-07,0.3581334054470062,58.50670819997322
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,6,4.999607199351885e-07,0.33678504824638367,54.729083799989894
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,5,4.999892553314567e-07,0.28835979104042053,73.14023329992779
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,7,4.998047415938345e-07,0.32716161012649536,71.17870569997467
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,9,4.999968155061651e-07,0.31540191173553467,49.956228800001554
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,8,4.999639031666447e-07,0.3485685884952545,55.58863360004034
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,11,4.999639600100636e-07,0.3462613821029663,63.0144314999925
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,20,10,4.999780571779411e-07,0.3251260221004486,95.41025730001274
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,30,0,4.99243014928652e-07,0.23636627197265625,73.8416591999121
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,30,2,4.998577196602128e-07,0.25069862604141235,51.02086829999462
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,30,1,4.99820032473508e-07,0.22760896384716034,96.13875389995519
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,30,4,4.999782277081977e-07,0.3085147738456726,64.64501590002328
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,30,3,4.997083919988654e-07,0.24932555854320526,80.44538499996997
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,30,5,4.999934049010335e-07,0.24927754700183868,78.9979773000814
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,30,6,4.999689053875045e-07,0.2827706038951874,83.50537349993829
diffusion_log_d4,u,jax,mlp_10x100_relu,relu,10,100,30,8,4.999355383006332e-07,0.28231629729270935,64.62604799994733
