problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,0,4.999024554308562e-07,1.436134934425354,16.767117999959737
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,1,4.97666633236804e-07,1.0780545473098755,14.047601499943994
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,2,4.994263917978969e-07,1.3583049774169922,15.142147799953818
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,3,4.999050702281238e-07,1.2946549654006958,17.547239699983038
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,4,4.986815724805638e-07,1.3059848546981812,17.468305199989118
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,5,4.993285642740375e-07,1.2872365713119507,18.120296399923973
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,6,4.984551082998223e-07,1.5177522897720337,13.584673500037752
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,9,4.987943498235836e-07,1.0735610723495483,12.485971399932168
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,8,4.993909215045278e-07,1.3185197114944458,17.497695400030352
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,7,4.993200377612084e-07,1.2390692234039307,21.70181210001465
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,10,4.997801852368866e-07,1.2356860637664795,20.765449900063686
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,10,11,4.973535965291376e-07,1.2001317739486694,19.992192299920134
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,0,4.993297579858336e-07,0.40412142872810364,25.41261120000854
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,1,4.994728897145251e-07,0.43845614790916443,24.78160210000351
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,2,4.977463277100469e-07,0.49125462770462036,25.532150399987586
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,3,4.993544280296192e-07,0.386940062046051,26.153947499929927
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,5,4.999349698664446e-07,0.4658772647380829,29.376353699946776
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,4,4.994669779989636e-07,0.61937016248703,32.609412000048906
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,6,4.977582079845888e-07,0.42885807156562805,25.126598799950443
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,9,4.993032121092256e-07,0.4507158100605011,26.750599600025453
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,7,4.999831162422197e-07,0.43708619475364685,34.7773311000783
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,11,4.99697137001931e-07,0.49292656779289246,24.870549399987794
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,8,4.999570819563814e-07,0.5452864170074463,34.82853319996502
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,0,4.983261305824271e-07,0.22180354595184326,23.325274999951944
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,20,10,4.993054290025611e-07,0.3792809844017029,34.80156149994582
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,2,4.999497491553484e-07,0.23989874124526978,22.217107399948873
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,3,4.986129056305799e-07,0.17838972806930542,25.518027000012808
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,1,4.998095732844376e-07,0.18336132168769836,31.597933999961242
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,4,4.998117901777732e-07,0.26046472787857056,26.329868200002238
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,6,4.995660560780379e-07,0.22900377213954926,23.89104789996054
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,9,4.998735789740749e-07,0.18534907698631287,22.577679800102487
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,11,4.997358473701752e-07,0.19505532085895538,19.60509860003367
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,8,4.998083227292227e-07,0.28897416591644287,27.585321599966846
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,10,4.99928660246951e-07,0.19679579138755798,26.182835799991153
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,5,4.999794214199937e-07,0.1482042670249939,35.90288030006923
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,30,7,4.998482836526819e-07,0.15784525871276855,38.69556760007981
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,0,4.992435265194217e-07,0.11848831176757812,36.15792699996382
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,2,4.994784035261546e-07,0.13041231036186218,41.86730749998242
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,9,4.994680580239219e-07,0.10409238189458847,31.909138199989684
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,3,4.999434395358548e-07,0.08307100832462311,52.84361970005557
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,10,4.999689622309234e-07,0.09512774646282196,39.95699320000131
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,6,4.997654627914017e-07,0.13201846182346344,48.14723990007769
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,8,4.999963607588143e-07,0.1209389939904213,46.85996510006953
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,7,4.999004659111961e-07,0.07613284885883331,52.98202689993195
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,11,4.999382099413197e-07,0.08666256070137024,45.11125740001444
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,1,4.99984196267178e-07,0.09432603418827057,74.17232660006266
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,4,4.999963607588143e-07,0.1316526085138321,64.3019436999457
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,0,4.995741278435162e-07,0.06752590090036392,39.57969479996245
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,2,4.999696443519497e-07,0.07159553468227386,49.57286070007831
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,40,5,4.999990323995007e-07,0.08159700781106949,89.97138729994185
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,9,4.986662247574714e-07,0.04949847608804703,42.266024100012146
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,6,4.998071858608455e-07,0.08543117344379425,54.679535900009796
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,11,4.997388600713748e-07,0.04353582113981247,46.538106900057755
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,3,4.998518647880701e-07,0.05210994556546211,77.14557310007513
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,10,4.99862096603465e-07,0.05053146928548813,67.37572950008325
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,1,5.027046654504375e-07,0.05790143832564354,102.4064609000925
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,0,4.999607199351885e-07,0.040033936500549316,43.90678700001445
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,7,4.999973270969349e-07,0.05056799203157425,76.64826750010252
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,8,4.999941438654787e-07,0.07297299802303314,75.59925760002807
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,4,4.999954512641125e-07,0.06871090829372406,87.12514170003124
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,50,5,4.999800466976012e-07,0.05572938919067383,90.01948750007432
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,2,4.999126304028323e-07,0.03982418775558472,55.725786299910396
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,1,4.999902216695773e-07,0.04280032217502594,71.6115117999725
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,3,4.999691327611799e-07,0.03283099830150604,64.91577459999826
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,8,4.998159397473501e-07,0.039938785135746,51.54144589998759
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,9,4.999855036658118e-07,0.03260302171111107,55.71680850000121
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,70,0,4.988291379959264e-07,0.02585105039179325,53.36553549999371
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,11,4.999507723368879e-07,0.03370023891329765,59.20447569992393
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,10,4.999986344955687e-07,0.027913689613342285,65.22512789990287
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,6,4.999704970032326e-07,0.04647601768374443,71.43349419999868
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,4,4.99996474445652e-07,0.051652636379003525,97.5753948999336
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,70,2,4.997354494662432e-07,0.029610836878418922,54.17595679999795
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,7,4.999791372028994e-07,0.030056122690439224,84.69615630002227
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,70,1,4.999869815947022e-07,0.026601484045386314,63.823881400050595
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,70,3,4.99650582241884e-07,0.028571687638759613,52.91628310002852
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,60,5,5.700766223526443e-07,0.04113539680838585,112.18663170002401
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,70,9,4.9958890713242e-07,0.0236269012093544,46.78369519999251
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,70,11,4.999524776394537e-07,0.024227039888501167,58.40928110003006
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,70,4,4.999872658117965e-07,0.04055894538760185,91.99147040001117
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,70,6,4.999930069971015e-07,0.032451242208480835,87.73686659999657
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,80,0,4.996877009944001e-07,0.01775887981057167,61.68002520001028
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,70,8,4.998682925361209e-07,0.026838604360818863,83.39973180007655
diffusion_affine_d4,u,jax,mlp_4x40_elu,elu,4,40,80,2,4.992410822524107e-07,0.016827063634991646,63.937986699980684
