problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,0,4.939851805829676e-06,1.0993139743804932,20.095329400151968
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,2,4.92018580189324e-06,1.2564077377319336,16.806988899828866
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,1,4.942105533700669e-06,1.101314902305603,25.894525700015947
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,3,4.9726886572898366e-06,1.3032028675079346,28.109006999991834
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,4,4.8848364713194314e-06,1.1941884756088257,30.091384599916637
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,6,4.914786586596165e-06,1.2114677429199219,23.728136899881065
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,5,4.9955510803556535e-06,1.1825913190841675,31.142640199977905
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,7,4.797294423042331e-06,1.0692989826202393,27.078590100165457
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,8,4.974690455128439e-06,1.1736215353012085,19.36414030008018
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,10,4.967116637999425e-06,1.015657663345337,27.24320079991594
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,9,4.995741619495675e-06,1.2508797645568848,27.617192700039595
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,11,4.955183158017462e-06,1.2020924091339111,29.660128599964082
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,0,4.998808435630053e-06,0.6971759796142578,33.46851909998804
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,1,4.885620910499711e-06,0.6518893241882324,33.42343940003775
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,5,4.8661436267138924e-06,0.6026429533958435,31.506922299973667
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,2,4.936626737617189e-06,0.8775691986083984,34.655901700025424
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,4,4.816195541934576e-06,0.9634386301040649,37.29754459997639
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,3,4.944616648572264e-06,0.7816657423973083,38.84708199999295
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,6,4.930489467369625e-06,0.7643837928771973,30.56668709986843
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,7,4.958548288414022e-06,0.6974741816520691,30.05959920003079
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,8,4.9316386139253154e-06,0.8574842810630798,31.796025399817154
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,11,4.9332206799590494e-06,0.8598801493644714,27.246005699969828
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,9,4.957398687110981e-06,0.9990396499633789,31.483492999803275
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,10,4.794304913957603e-06,0.6155520677566528,28.722983499988914
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,0,4.8808751671458595e-06,0.3624853193759918,36.86048480006866
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,2,4.996707048121607e-06,0.5341702699661255,32.980372899910435
nsb_affine_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,1,4.972509486833587e-06,0.5497223734855652,35.806936900131404
