problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,10,0,743.2184448242188,0.2072470635175705,0.1967899000737816
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,10,1,782.1605224609375,0.19626876711845398,0.1867653001099825
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,10,2,863.2496337890625,0.21406446397304535,0.18639660021290183
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,20,0,1416.3031005859375,0.1762315332889557,0.18603850016370416
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,20,1,916.5568237304688,0.1817099153995514,0.19142719986848533
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,20,2,1299.191650390625,0.2074771374464035,0.19548730016686022
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,30,0,1349.3455810546875,0.19512130320072174,0.1871658000163734
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,30,1,1273.90966796875,0.18435755372047424,0.1806107999291271
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,30,2,1464.31005859375,0.20186081528663635,0.17662560008466244
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,40,0,1521.7259521484375,0.1780507117509842,0.18774139997549355
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,40,1,1309.2845458984375,0.19739973545074463,0.19034070009365678
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,40,2,2042.8685302734375,0.1974373161792755,0.19903240003623068
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,50,0,1529.516357421875,0.18122956156730652,0.19683800009079278
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,50,1,1596.5994873046875,0.1791616827249527,0.18746850010938942
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,50,2,1749.64892578125,0.1759425848722458,0.1865576000418514
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,60,0,1430.058837890625,0.1755431443452835,0.1952600998338312
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,60,1,1924.776611328125,0.17449571192264557,0.1981331999413669
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,60,2,1833.479736328125,0.17440223693847656,0.20291820005513728
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,70,0,1484.91650390625,0.17395524680614471,0.2040880999993533
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,70,1,1910.55419921875,0.17517201602458954,0.19615920004434884
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,70,2,1772.4368896484375,0.18856903910636902,0.20028509991243482
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,80,0,1693.718017578125,0.17320646345615387,0.20992260007187724
boussinesq_affine_d4,p,pytorch,mlp_4x40_relu,relu,4,40,80,1,1865.7318115234375,0.16851778328418732,0.19786620000377297
