problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,1,4.99687803312554e-06,0.41060811281204224,255.04573519993573
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,0,4.994482878828421e-06,0.4370109736919403,301.32709249993786
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,3,4.99613906868035e-06,0.5602352023124695,146.83669109991752
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,5,4.999761586077511e-06,0.4575074017047882,137.55798689997755
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,2,4.994891696696868e-06,0.4506756067276001,216.04981450003106
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,8,4.9886621127370745e-06,0.5864024758338928,61.33411649998743
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,4,5.53336303710239e-06,0.5867414474487305,199.05019720003475
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,7,4.99966336064972e-06,0.5630995631217957,80.40024949994404
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,10,4.9995524022961035e-06,0.6151713728904724,61.436391000053845
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,6,4.999246812076308e-06,0.4952089190483093,127.71493449993432
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,9,4.999100838176673e-06,0.5140861868858337,74.46697700000368
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,11,4.998718850401929e-06,0.47102564573287964,67.93706019991077
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,0,4.990106845070841e-06,0.3710756003856659,65.13489860005211
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,1,7.301041023310972e-06,0.3056241571903229,77.87236579996534
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,3,4.999228622182272e-06,0.4158060550689697,46.294331799959764
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,2,6.516158919112058e-06,0.3442500829696655,59.21239030000288
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,4,6.175112503115088e-06,0.4210539758205414,53.479834700003266
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,5,4.99987891089404e-06,0.3682728707790375,46.903905200073496
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,7,8.954797522164881e-06,0.4129919409751892,45.65906930004712
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,6,6.851454600109719e-06,0.37700143456459045,46.34113159996923
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,8,6.878166004753439e-06,0.42282426357269287,44.351175599964336
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,9,6.1445889514288865e-06,0.3719928562641144,41.29005089995917
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,10,5.2152909120195545e-06,0.3499593734741211,38.88956869998947
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,3,4.99566203870927e-06,0.3969256281852722,18.6636289000744
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,11,8.918131243262906e-06,0.3603215515613556,35.73499949998222
nsb_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,0,6.394703632395249e-06,0.2708447575569153,36.1520796000259
