problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,5,4.9997206588159315e-06,0.3248339891433716,198.29121799999848
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,3,4.967270797351375e-06,0.3732092082500458,239.66601909999736
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,1,2.0584449885063805e-05,0.40454134345054626,426.53317729989067
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,0,1.6725723980925977e-05,0.30943170189857483,448.41616380005144
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,2,2.5147364794975147e-05,0.39500078558921814,373.7491560000926
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,7,1.2762174264935311e-05,0.34628528356552124,223.97929330007173
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,6,1.1076584087277297e-05,0.4452230930328369,233.53231239994057
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,4,2.3415062969434075e-05,0.4750620424747467,247.54298410005867
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,9,1.0284781637892593e-05,0.36747175455093384,143.6945279999636
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,8,1.9022209016839042e-05,0.447731614112854,146.19023509998806
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,11,1.4249387277232017e-05,0.4611164927482605,128.49272570014
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,10,10,1.98476918740198e-05,0.3951111137866974,139.86203059996478
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,0,7.080455543473363e-05,0.3671107888221741,135.7244265000336
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,1,0.00010408386151539162,0.2822866141796112,137.2230325001292
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,2,6.413953087758273e-05,0.34395521879196167,133.6022017998621
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,3,9.823645086726174e-05,0.33712318539619446,136.4064430000726
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,4,0.00012533958943095058,0.34515658020973206,124.24031100003049
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,5,0.00010255904635414481,0.2924131155014038,127.49567039986141
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,6,7.318449206650257e-05,0.35532161593437195,116.8160118998494
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,7,7.308064959943295e-05,0.32226303219795227,125.37816950003617
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,9,4.944028478348628e-05,0.26698407530784607,127.11204689997248
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,8,2.339536149520427e-05,0.3938588798046112,131.7711201000493
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,10,8.701495244167745e-05,0.5866668224334717,135.3126512998715
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,20,11,4.6558285248465836e-05,0.32712826132774353,134.35625750012696
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,1,0.0001101690941140987,0.2860538363456726,133.4470051000826
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,0,9.068087820196524e-05,0.3091124892234802,135.7097989001777
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,2,0.00014315120643004775,0.2856338620185852,134.65063320007175
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,4,0.00010483509686309844,0.3527984321117401,134.48413410014473
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,3,0.00012359274842310697,0.3270162045955658,145.75476979999803
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,5,0.00014332315186038613,0.27242621779441833,137.03484900016338
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,6,0.00012463411258067936,0.3215218484401703,147.64699819986708
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,7,0.00012200663331896067,0.2626853585243225,146.3283196000848
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,8,4.9935057177208364e-05,0.30128493905067444,135.4942797999829
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,9,0.00011319547047605738,0.4521614611148834,133.15512079978362
nsb_log_d4,p,pytorch,mlp_10x100_relu,relu,10,100,30,10,5.000263990950771e-05,0.35425281524658203,135.27400489989668
