problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,0,4.991622972738696e-07,1.6126266717910767,221.98897159995977
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,2,4.999394604965346e-07,1.6601746082305908,253.08659510000143
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,1,4.998915983378538e-07,1.8546946048736572,289.8606572999852
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,3,4.999006364414527e-07,1.764233112335205,226.0781774999341
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,6,4.977962930752255e-07,2.1662940979003906,137.57099599996582
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,5,4.998528311261907e-07,1.7790054082870483,159.44160130003002
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,4,4.99967484302033e-07,1.786821961402893,194.26002869999502
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,8,4.999875500288908e-07,1.8057399988174438,126.98670720006339
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,9,4.99440659496031e-07,1.7528342008590698,116.86210649996065
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,10,4.989495323570736e-07,1.750967264175415,107.51711090002209
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,7,4.999891984880378e-07,2.1401801109313965,201.35101670003496
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,10,11,4.997427822672762e-07,2.0436978340148926,100.8881803000113
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,0,4.998535700906359e-07,0.8729647994041443,105.92759530001786
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,5,4.999247380510496e-07,0.9437841176986694,93.22656199999619
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,10,4.992112394575088e-07,0.8121092915534973,50.47711380000692
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,4,4.998454983251577e-07,0.8223782777786255,113.5011816000333
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,9,4.979068535249098e-07,1.0679949522018433,61.1015730999643
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,0,4.999532734473178e-07,0.4084695875644684,53.5400070999749
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,1,5.945738053014793e-07,0.5079126358032227,155.637227899977
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,2,4.999978386877046e-07,0.8956739902496338,157.30802530003712
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,11,4.999385510018328e-07,0.7897517681121826,76.00511470006313
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,3,5.821432296215789e-07,0.8362410664558411,153.75676270003896
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,6,5.337750508260797e-07,0.9416607022285461,136.79659209994134
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,5,4.998947247258911e-07,0.5045373439788818,53.0445369000081
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,1,4.998762506147614e-07,0.26266753673553467,77.25746730004903
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,7,7.80420123192016e-07,0.7468968629837036,137.61555380001664
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,2,4.99977261370077e-07,0.4022046625614166,80.42918470001314
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,20,8,6.4390394527436e-07,0.9586634039878845,125.41989320004359
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,10,4.999732254873379e-07,0.4045230448246002,45.55398840003181
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,9,4.989047965864302e-07,0.5001770257949829,49.07344180007931
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,3,4.999978386877046e-07,0.5618240833282471,98.83928810001817
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,4,4.99997270253516e-07,0.41754186153411865,99.47701289993711
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,0,4.998899498787068e-07,0.23837167024612427,47.89485499996226
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,8,5.881509537175589e-07,0.4035695791244507,98.39105009997729
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,6,9.013625117404445e-07,0.3134266138076782,100.08809540001675
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,7,5.473987698678684e-07,0.30030331015586853,102.29890740010887
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,9,4.999729412702436e-07,0.28077495098114014,44.24809229990933
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,1,4.999986913389876e-07,0.1549733579158783,89.47845569998026
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,10,4.999603220312565e-07,0.21909961104393005,48.18520539999008
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,2,5.856190341546608e-07,0.21967177093029022,96.2524891999783
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,5,4.99999316616595e-07,0.23700007796287537,83.72655779996421
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,30,11,5.027137035540363e-07,0.34509336948394775,108.82014419999905
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,0,4.999884026801737e-07,0.14215435087680817,59.746037899982184
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,4,9.209040854329942e-07,0.17585968971252441,101.02761909994297
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,3,4.999988618692441e-07,0.2462649643421173,107.58636800001841
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,7,1.0638812000252074e-06,0.1647956371307373,106.82090249995235
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,6,1.1716329026967287e-06,0.1631123274564743,113.71248040010687
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,8,1.18388629744004e-06,0.18831969797611237,104.96872640005313
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,3,4.99977261370077e-07,0.13422533869743347,81.23871900001541
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,40,11,5.913339578000887e-07,0.1990194469690323,118.13774160004687
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,60,0,4.999801035410201e-07,0.06877198070287704,60.040787799982354
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,9,4.999653810955351e-07,0.15076449513435364,76.3540057000937
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,2,6.211384402377007e-07,0.11942899972200394,118.9473950000247
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,5,4.999994303034327e-07,0.1610361486673355,97.85387440002523
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,1,5.177644766263256e-07,0.07366868108510971,122.93842740007676
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,4,9.7615736649459e-07,0.11049289256334305,108.01991209993139
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,10,4.999507723368879e-07,0.11449913680553436,82.50697149999905
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,6,6.811494017711084e-07,0.1002286821603775,114.5768032000633
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,8,1.1335715726090712e-06,0.10765035450458527,111.29390050005168
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,7,1.37464689942135e-06,0.07992652803659439,117.4709365000017
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,60,3,4.999998850507836e-07,0.08568096905946732,91.17157520004548
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,50,11,6.091347017900262e-07,0.09951489418745041,117.85103310004342
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,60,1,5.448394517770794e-07,0.0557742714881897,114.02084869996179
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,60,2,5.585437179433939e-07,0.08409611880779266,116.44598499999847
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,70,0,4.999299676455848e-07,0.045859452337026596,61.241065399954095
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,60,10,4.999911880076979e-07,0.07206090539693832,70.24873540003318
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,60,4,7.870455647207564e-07,0.06295423954725266,116.96203310007695
diffusion_affine_d8,u,pytorch,mlp_4x40_elu,elu,4,40,60,9,4.999496923119295e-07,0.0905158594250679,81.72437729989178
