problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,0,4.996983989258297e-06,0.5925680994987488,11.41914870007895
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,1,4.9959157877310645e-06,0.6256090402603149,7.1515521998517215
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,2,4.9972736633208115e-06,0.6956089735031128,6.350420699920505
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,4,4.958789304509992e-06,0.850777804851532,9.64543420006521
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,3,4.986490239389241e-06,0.6078537106513977,9.785838200012222
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,6,4.977938715455821e-06,0.7381881475448608,8.663011700147763
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,5,4.993645688955439e-06,0.5304184556007385,10.249677400104702
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,9,4.999496923119295e-06,0.5189332365989685,9.045050099957734
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,8,4.999931661586743e-06,0.6169344782829285,10.641176900127903
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,10,4.997631549485959e-06,0.7483170032501221,11.562188799958676
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,7,4.999531029170612e-06,0.6782134771347046,15.028839899925515
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,10,11,4.970298505213577e-06,0.7133407592773438,12.329425500007346
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,0,4.99924772157101e-06,0.39694368839263916,21.75131139997393
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,2,4.989677563571604e-06,0.4214824438095093,17.851854800013825
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,1,4.999619704904035e-06,0.4461163878440857,21.23634159984067
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,3,4.999194061383605e-06,0.43815872073173523,16.98265269980766
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,6,4.994561550120125e-06,0.46977490186691284,15.842377500142902
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,4,4.994633400201565e-06,0.780275285243988,18.618578700115904
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,5,4.998349140805658e-06,0.6181306838989258,25.00431520002894
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,8,4.999511475034524e-06,0.46189358830451965,15.631378500023857
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,7,6.149937235022662e-06,0.4212709665298462,25.964713899884373
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,10,4.9994646360573824e-06,0.4773678481578827,18.857189800124615
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,9,4.989653916709358e-06,0.3435777723789215,20.37203670013696
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,20,11,4.997188625566196e-06,0.5169302225112915,21.92218100000173
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,1,4.999731572752353e-06,0.3372875154018402,23.40812569996342
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,2,4.9955151553149335e-06,0.31971076130867004,20.87920880015008
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,0,5.713682185159996e-06,0.2859509587287903,31.920105299912393
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,3,4.998261829314288e-06,0.35486289858818054,26.32378219999373
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,4,4.997220457880758e-06,0.3848380446434021,30.200622800039127
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,6,4.999875727662584e-06,0.41610878705978394,24.406041000038385
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,5,7.706109499849845e-06,0.4095540940761566,32.44175700005144
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,7,4.998532403988065e-06,0.31383079290390015,27.4019051999785
nsb_log_d4,u,jax,mlp_4x40_relu,relu,4,40,30,8,7.1103831942309625e-06,0.2844933569431305,30.075829799985513
