problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,3,4.9938566917262506e-06,0.3678686320781708,160.1224415000761
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,7,4.981225629308028e-06,0.3672659397125244,57.842055800021626
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,2,4.997584255761467e-06,0.4012012183666229,172.56408889999148
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,8,4.998916665499564e-06,0.3900156319141388,50.14915439998731
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,4,4.993090897187358e-06,0.4369449019432068,127.29648450005334
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,10,4.9986510930466466e-06,0.3990945816040039,49.625462899915874
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,1,4.979885488864966e-06,0.3563000559806824,208.88593019999098
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,2,4.985236500942847e-06,0.3644532263278961,39.812633999972604
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,11,4.999297289032256e-06,0.43339213728904724,54.54965399997309
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,5,4.9995283006865066e-06,0.3267999291419983,128.51663289999124
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,9,4.999315478926292e-06,0.2825993597507477,67.69743709999602
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,0,4.998856638849247e-06,0.3165062665939331,64.60349220002536
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,0,4.981571692042053e-06,0.3078150153160095,228.65037889999803
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,10,6,4.988211458112346e-06,0.5087762475013733,113.7372245999286
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,3,4.998417352908291e-06,0.35139381885528564,42.18846760003362
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,7,4.9982390919467434e-06,0.3630674481391907,29.349792000022717
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,4,4.985156920156442e-06,0.372918039560318,36.21353890001774
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,1,4.9807913455879316e-06,0.34696927666664124,68.51217709993944
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,5,4.998610165785067e-06,0.35133975744247437,48.12479680008255
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,10,4.994730716134654e-06,0.6847649216651917,36.330796999973245
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,8,4.993724360247143e-06,0.3370976746082306,45.13895409996621
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,9,4.992517006030539e-06,0.30049028992652893,42.97704420005903
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,6,4.999183147447184e-06,0.4428540766239166,49.72506670001894
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,20,11,4.998860276828054e-06,0.3727157413959503,39.98519999999553
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,4,4.994947630621027e-06,0.38701340556144714,41.619816299993545
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,2,4.999762040824862e-06,0.3226405382156372,48.021525599993765
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,3,4.999850261810934e-06,0.3455505669116974,44.86082100006752
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,5,4.997884389013052e-06,0.32741662859916687,45.316380799980834
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,0,4.986956355423899e-06,0.282845675945282,61.878836199990474
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,8,4.998599706595996e-06,0.3185573220252991,43.8841372000752
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,1,4.9980785661318805e-06,0.32583504915237427,64.67928119993303
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,9,4.998690656066174e-06,0.4630279839038849,55.58019239990972
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,6,4.999558768759016e-06,0.3717607855796814,58.28686539991759
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,11,4.999586053600069e-06,0.34420081973075867,46.014313200023025
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,40,2,4.999653356208e-06,0.2981051504611969,44.73040680005215
nsb_affine_d4,u,pytorch,mlp_10x100_relu,relu,10,100,30,7,4.999795692128828e-06,0.2758270800113678,64.86459189991001
