problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,10,0,1.667594005994033e-05,0.9352695345878601,1.8241526000056183
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,10,1,2.2231286493479274e-05,0.8674558401107788,1.8109396999934688
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,10,2,1.0445421139593236e-05,0.8164905309677124,1.815107500005979
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,20,0,6.151469278847799e-05,0.2219291627407074,1.849346400005743
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,20,1,6.90754532115534e-05,0.33073022961616516,1.844228399990243
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,20,2,7.058747723931447e-05,0.289009690284729,1.8349337999970885
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,50,0,0.00023075431818142533,0.10412957519292831,1.9235416000010446
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,50,1,0.0001527900603832677,0.0893639400601387,1.9421946000074968
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,50,2,0.0001832114503486082,0.11051362007856369,1.979126999998698
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,100,0,0.00018080242443829775,0.056025534868240356,3.72026659999392
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,100,1,0.00024105353804770857,0.06975673884153366,3.6988291000016034
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,100,2,0.00023825415701139718,0.06033910810947418,3.7279264999961015
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,200,0,0.00025273297796957195,0.050264421850442886,4.337438299990026
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,200,1,0.0003144299262203276,0.05611783638596535,4.609148599993205
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,200,2,0.0002778099151328206,0.05220555514097214,4.684555499989074
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,500,0,0.00019932228315155953,0.038386523723602295,5.94233359998907
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,500,1,0.00028008039225824177,0.047330617904663086,6.036514499995974
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,500,2,0.00034026935463771224,0.04918738082051277,5.678229299999657
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,10,0,2.164720353903249e-05,1.0785725116729736,1.939028299995698
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,10,1,1.914470522024203e-05,0.7962334156036377,1.9339767000055872
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,10,2,2.5063365683308803e-05,0.8392341136932373,1.8481354999967152
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,20,0,9.995782602345571e-05,0.2534175515174866,1.8898804000054952
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,20,1,9.469273209106177e-05,0.2819027304649353,2.006483199991635
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,20,2,6.908390787430108e-05,0.28312960267066956,1.9159202000009827
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,50,0,0.00019877907470799983,0.09136820584535599,2.663319600003888
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,50,1,0.00020543512073345482,0.1185683161020279,3.1774957999878097
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,50,2,0.00022057410387787968,0.11064325273036957,3.3362803000054555
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,100,0,0.0003936857683584094,0.07494523376226425,4.1913223000010476
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,100,1,0.00034111898276023567,0.07548970729112625,4.631234800006496
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,100,2,0.00020442828827071935,0.056280843913555145,4.531586900004186
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,200,0,0.0002121872385032475,0.04514555260539055,5.048319800000172
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,200,1,0.00024500946165062487,0.04862077161669731,5.282564699999057
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,200,2,0.0001621617702767253,0.03950176760554314,5.498102600002312
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,500,0,0.0002142080047633499,0.039376188069581985,6.2310751999903005
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,500,1,0.00022485130466520786,0.04248283803462982,5.405831500000204
boussinesq_affine_d4,phi,pytorch,mlp_4x40_elu,elu,4,40,500,2,0.0002474812208674848,0.04340361803770065,5.182693700000527
