problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,10,0,2.8347098123049363e-05,2.7408347129821777,1.9891640999994706
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,10,1,7.432804068230325e-06,2.9534082412719727,2.0912121000001207
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,10,2,8.953487849794328e-06,2.5606932640075684,1.9477468999975827
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,20,0,9.011592192109674e-05,1.2562323808670044,1.9768408999952953
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,20,1,5.7867880968842655e-05,1.083438515663147,1.9860347000067122
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,20,2,7.809117960277945e-05,1.2201342582702637,1.935304400001769
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,50,0,0.00018144208297599107,0.44606441259384155,2.1757474999903934
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,50,1,0.00015006010653451085,0.35099223256111145,2.1677488000132143
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,50,2,0.00017089299217332155,0.40859031677246094,2.2383483000012347
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,100,0,0.0002754878660198301,0.289548397064209,3.659648600005312
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,100,1,0.00022218376398086548,0.24845342338085175,3.8447999999916647
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,100,2,0.00029701332096010447,0.27344265580177307,3.6305881000007503
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,200,0,0.0003649588325060904,0.23020203411579132,3.7589229000004707
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,200,1,0.000262557587120682,0.20408666133880615,4.094403600000078
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,200,2,0.00018980739696417004,0.16615203022956848,3.78955020000285
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,500,0,0.0002417626528767869,0.16273508965969086,5.192552299995441
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,500,1,0.0003291153989266604,0.1980118453502655,5.116859799993108
boussinesq_affine_d4,p,pytorch,mlp_4x40_elu,elu,4,40,500,2,0.00018884647579398006,0.14447200298309326,5.152095099998405
