problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,1,4.9992759159067646e-06,0.8280615837864033,3.8662174000637606
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,5,4.999625616619596e-06,0.9781144845671753,3.3363646999932826
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,0,4.999030807084637e-06,0.9939215504197348,6.848560999962501
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,6,4.999910743208602e-06,0.8796878858337865,4.017370100016706
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,8,4.999886641599005e-06,0.8404411138176816,2.876355299958959
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,3,4.999295015295502e-06,0.9746477690538715,7.96619099995587
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,10,4.976615400664741e-06,0.9768440519051583,2.302886400022544
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,4,4.998908480047248e-06,1.309104586957032,6.989339399966411
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,2,4.999785232939757e-06,0.8780220718019033,9.886071700020693
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,11,4.999643351766281e-06,0.8632704635560395,3.6976178999757394
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,1,4.9991799642157275e-06,0.6053181637940345,2.4012977000093088
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,2,4.999562406737823e-06,0.7162794919471634,2.7215996000450104
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,3,4.997540145268431e-06,0.7107655034623285,3.346985699958168
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,0,4.99981206303346e-06,0.5831408379501097,3.962481700000353
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,7,4.968343546352116e-06,1.0461181215649977,5.050443100044504
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,7,4.99867337566684e-06,0.7783728573518254,1.9503608000231907
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,10,9,4.9998166105069686e-06,0.924171695235911,5.469863999984227
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,6,4.999507382308366e-06,0.6604788452567999,3.700059099937789
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,4,4.999842531105969e-06,0.9314052162466269,4.675165300024673
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,10,4.99852967550396e-06,0.7849313164572845,3.1565922000445426
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,9,4.999862994736759e-06,0.5895886497615455,3.5435380999697372
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,0,4.999629254598403e-06,0.4872914680363832,2.4465937999775633
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,8,4.9991076593869366e-06,0.5979220429923154,4.504439099924639
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,11,4.998421445634449e-06,0.7576866292506776,4.068582799984142
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,20,5,4.999968041374814e-06,0.7367494368451952,5.611223299987614
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,1,4.999791144655319e-06,0.4985268032908704,3.77725859999191
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,2,4.999834345653653e-06,0.5404971400035476,3.843051700037904
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,9,4.999786142434459e-06,0.49382175553795893,2.4697605000110343
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,3,4.9870559450937435e-06,0.5606334925219334,4.062546500004828
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,11,4.999985776521498e-06,0.49069580978141314,2.240966400015168
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,10,4.998466465622187e-06,0.5875803494547869,3.039301299955696
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,5,4.999397333449451e-06,0.49443817950527674,4.176460699993186
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,6,4.9991799642157275e-06,0.4686698450481153,4.091439999989234
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,4,4.999377324566012e-06,0.8385462716870711,4.680115600000136
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,8,4.999827979190741e-06,0.5249371181683091,4.998974199988879
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,0,4.998260465072235e-06,0.363047456744239,3.5835254000267014
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,30,7,4.9985792429652065e-06,0.6523431970938571,5.169975199969485
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,3,4.998029453417985e-06,0.3477697268936188,2.891506899963133
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,1,4.998848908144282e-06,0.3553278768432172,3.461721000028774
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,4,4.999985776521498e-06,0.6724280510507566,3.1343788999365643
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,6,4.999374596081907e-06,0.3706439078081385,3.267751000006683
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,2,4.99963789479807e-06,0.3777538148593334,4.53587709995918
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,8,4.999706561648054e-06,0.47580229670703844,2.880569800036028
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,50,0,4.998812983103562e-06,0.4189897015440064,2.4609474000753835
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,7,4.999993961973814e-06,0.5110223285064416,3.9973891000263393
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,5,4.9997329369944055e-06,0.5436878986423918,4.273183999932371
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,10,4.999799330107635e-06,0.49671527971355656,3.6173391999909654
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,50,1,4.99985344504239e-06,0.29347874947285224,3.5631498000584543
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,9,4.998452368454309e-06,0.3868798426120452,4.064172299928032
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,50,6,4.999222710466711e-06,0.296122876455159,2.668329200008884
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,40,11,4.998377789888764e-06,0.40883134152626766,4.4143383000046015
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,50,2,4.998656095267506e-06,0.350620259904011,4.22180549998302
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,50,4,4.9991681407846045e-06,0.5964360205783319,3.697165700024925
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,50,8,4.995686140318867e-06,0.39496881244091264,2.728651799960062
nsb_affine_d8,p,jax,mlp_4x40_relu,relu,4,40,50,3,4.999846169084776e-06,0.2961708148582818,3.956414100015536
