problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,2,4.989266471966403e-06,0.698430597782135,159.00159410014749
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,0,4.997845280740876e-06,0.7426164746284485,194.01500859996304
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,4,4.996733423467958e-06,0.5868355631828308,125.36536230007187
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,3,4.999229076929623e-06,0.6743139028549194,136.9303488000296
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,1,5.717543444916373e-06,0.5829023718833923,188.09945319988765
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,7,4.999379598302767e-06,0.6744109392166138,100.51535629993305
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,8,4.981556230632123e-06,0.6826924085617065,68.2950681000948
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,5,5.997568223392591e-06,0.857235312461853,114.73443439998664
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,6,5.534813681151718e-06,0.8034283518791199,110.31311249989085
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,9,5.820000751555199e-06,0.9788249731063843,73.35363419982605
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,10,4.997227733838372e-06,0.6038451194763184,52.334054900100455
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,11,4.991639343643328e-06,0.7332467436790466,28.53229569992982
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,1,8.632585377199575e-06,0.17691637575626373,29.101028200006112
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,0,6.945467248442583e-06,0.23056015372276306,31.966326399939135
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,2,6.151993602543371e-06,0.2500860393047333,27.730472499970347
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,4,5.000811142963357e-06,0.23311351239681244,26.29416500008665
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,3,7.290493158507161e-06,0.23072367906570435,27.642271700082347
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,5,5.272281214274699e-06,0.3209264874458313,27.25630969996564
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,6,5.68114501220407e-06,0.23425303399562836,26.277998300036415
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,7,5.190945103095146e-06,0.2730364501476288,24.827681000111625
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,8,6.733712325512897e-06,0.2600752115249634,24.687932200031355
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,10,6.2610997701995075e-06,0.19659599661827087,23.69090779987164
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,9,6.061412022972945e-06,0.30721986293792725,25.1928249001503
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,11,6.318685791484313e-06,0.26178866624832153,23.97848269995302
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,0,7.2438406277797185e-06,0.12567731738090515,24.857642899965867
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,3,6.70845929562347e-06,0.15503333508968353,23.658791899913922
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,2,7.03996875017765e-06,0.12802430987358093,24.60057820007205
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,1,8.93166088644648e-06,0.08267132192850113,25.920388999860734
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,4,6.3386946749233175e-06,0.11931980401277542,25.269565999973565
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,5,7.229608399939025e-06,0.12749555706977844,25.59773869998753
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,8,7.98467135609826e-06,0.13858291506767273,24.52494899998419
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,7,6.2807216636429075e-06,0.10051263868808746,24.617857000092044
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,6,7.219518920464907e-06,0.11138288676738739,26.817622900009155
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,10,5.570488610828761e-06,0.10860750079154968,24.667270200094208
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,9,6.662329269602196e-06,0.15711748600006104,26.379912399919704
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,11,7.224566616059747e-06,0.11939366906881332,25.93927749991417
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,1,9.77997751760995e-06,0.051730453968048096,26.44122159993276
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,0,7.357501999649685e-06,0.08534884452819824,26.796475199982524
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,3,6.193238732521422e-06,0.09079085290431976,24.944619599962607
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,2,8.47442242957186e-06,0.08461767435073853,26.94753920007497
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,4,6.9983543653506786e-06,0.07768171280622482,24.638794400030747
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,5,6.903183475515107e-06,0.08272799849510193,26.082943900022656
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,6,8.725359293748625e-06,0.05849204957485199,26.07727859984152
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,7,7.182601166277891e-06,0.07034755498170853,27.33749149995856
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,8,5.509562470251694e-06,0.08552904427051544,25.965052099898458
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,9,7.221635769383283e-06,0.11488555371761322,26.341138700023293
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,11,6.845209099992644e-06,0.0791119858622551,26.18632399989292
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,10,6.766521437384654e-06,0.06549953669309616,26.55921440012753
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,0,7.804341294104233e-06,0.053464531898498535,29.592487799935043
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,1,9.792393029783852e-06,0.038499973714351654,29.480971300043166
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,2,9.013937415147666e-06,0.05044861137866974,30.011160800000653
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,3,5.213480108068325e-06,0.06016083434224129,29.496660500066355
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,4,8.092888492683414e-06,0.04764673486351967,27.527421599952504
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,6,7.86277905717725e-06,0.036798737943172455,29.791504899971187
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,5,8.279372195829637e-06,0.0519259087741375,30.860657599987462
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,8,5.8337923292128835e-06,0.05182139575481415,29.729485200019553
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,7,7.036123406578554e-06,0.045470286160707474,31.411450900137424
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,10,6.84936230754829e-06,0.043882183730602264,29.73385909991339
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,9,6.412783022824442e-06,0.09116363525390625,30.108883500099182
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,11,8.988271474663634e-06,0.043814778327941895,31.210443699965253
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,0,7.914559319033287e-06,0.0320727713406086,32.57779319980182
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,1,1.0246340025332756e-05,0.029661770910024643,33.178367000073195
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,2,9.118746675085276e-06,0.03852931410074234,32.22354910010472
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,3,6.217991540324874e-06,0.043327488005161285,33.110246299998835
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,5,8.637439350422937e-06,0.035448212176561356,32.72186410007998
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,4,7.682688192289788e-06,0.035645294934511185,33.97312940005213
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,8,6.896000286360504e-06,0.03690584376454353,32.56405199994333
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,6,8.6083846326801e-06,0.0270988792181015,32.92457489995286
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,7,6.9202146733005065e-06,0.025454554706811905,34.098252299940214
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,9,6.786650828871643e-06,0.06652175635099411,33.87312370003201
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,11,9.661112017056439e-06,0.03325122222304344,32.111937100067735
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,10,7.557621756859589e-06,0.0325930193066597,34.05712560005486
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,0,8.234749657276552e-06,0.026268351823091507,35.37636070000008
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,1,9.562220839143265e-06,0.024544762447476387,34.93088550004177
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,2,8.645109119242989e-06,0.03165411949157715,37.143161499872804
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,3,6.001565907354234e-06,0.033207956701517105,35.96706479997374
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,4,7.60618695494486e-06,0.028384903445839882,34.81389699992724
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,6,9.156275154964533e-06,0.02231750823557377,35.84373139985837
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,5,8.03629336587619e-06,0.025078462436795235,36.215085700154305
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,7,7.603667654620949e-06,0.0217872504144907,36.26759280008264
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,8,7.258450295921648e-06,0.02814524993300438,34.86695610010065
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,11,9.554997632221784e-06,0.023652803152799606,35.73942680004984
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,10,7.366992576862685e-06,0.02653149887919426,36.45368520007469
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,9,7.408620604110183e-06,0.0354420468211174,39.103919700020924
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,0,8.751785571803339e-06,0.022225242108106613,39.89727339986712
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,2,8.052945304370951e-06,0.022986410185694695,37.514778499957174
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,1,9.352721463073976e-06,0.017321309074759483,39.84693789994344
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,3,6.571018275280949e-06,0.02434474229812622,39.003407899988815
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,4,8.463185622531455e-06,0.02503497712314129,39.546194300055504
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,5,6.948481768631609e-06,0.02030418999493122,38.40154260001145
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,7,6.991720056248596e-06,0.02006739191710949,38.13047239999287
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,6,9.193671758112032e-06,0.018994053825736046,40.51822010008618
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,8,6.3542952375428285e-06,0.022449886426329613,37.42872230010107
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,10,7.239140359160956e-06,0.022358521819114685,39.30033929995261
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,11,1.0200022188655566e-05,0.018397334963083267,40.070041599916294
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,9,7.283055765583413e-06,0.028318418189883232,42.411203500116244
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,0,8.536296263628174e-06,0.01905941404402256,41.9387229999993
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,1,9.574534487910569e-06,0.016604434698820114,41.810894599882886
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,2,8.556548891647253e-06,0.01978716440498829,43.19191120006144
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,3,6.630072221014416e-06,0.01834879256784916,42.50088630011305
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,5,6.794026376155671e-06,0.017059415578842163,42.64545449987054
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,4,8.256034561782144e-06,0.02213299460709095,43.909787700045854
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,6,9.166725249087904e-06,0.01798863336443901,43.33891350007616
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,7,9.52959180722246e-06,0.015358664095401764,44.029407100053504
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,9,7.76131491875276e-06,0.02792123332619667,42.397647300036624
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,8,6.503998974949354e-06,0.020434962585568428,45.496494400082156
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,11,1.0365464731876273e-05,0.017551414668560028,41.771362100029364
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,10,6.432973805203801e-06,0.017436165362596512,43.58951870002784
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,0,8.890732715371996e-06,0.01639627292752266,43.503795800032094
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,2,7.947483027237467e-06,0.016068095341324806,44.377458499977365
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,1,9.416351531399414e-06,0.015455728396773338,47.00899240002036
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,3,7.63717162044486e-06,0.017193792387843132,47.75674930005334
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,4,8.58659859659383e-06,0.019656648859381676,46.09160319995135
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,5,6.5112758420582395e-06,0.01538276206701994,47.31453840015456
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,6,8.250270184362307e-06,0.015112463384866714,48.40571440011263
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,7,8.077097845671233e-06,0.014640524052083492,50.27398749999702
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,8,6.431745077861706e-06,0.018041925504803658,48.82267770008184
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,9,8.058227649598848e-06,0.023999428376555443,49.617415599990636
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,10,6.479712283180561e-06,0.015487059950828552,47.87020899984054
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,11,1.0576446584309451e-05,0.015769587829709053,49.21344289998524
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,1,9.31928116187919e-06,0.010039031505584717,88.1302241999656
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,0,7.474329322576523e-06,0.011203425005078316,90.44382729986683
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,3,8.823639291222207e-06,0.010707688517868519,87.76165340002626
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,2,8.37591869640164e-06,0.010672159492969513,92.9705994001124
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,4,6.98439680490992e-06,0.011182518675923347,92.86713759996928
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,5,5.863616934220772e-06,0.009767044335603714,99.4706020001322
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,6,1.0446819032949861e-05,0.011968092992901802,103.10037080012262
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,7,7.81573817221215e-06,0.010827909223735332,100.31022219988517
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,8,6.503654731204733e-06,0.011141333729028702,102.13646179996431
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,10,6.830481197539484e-06,0.010109709575772285,97.88116410002112
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,9,8.592204721935559e-06,0.01341981440782547,101.95831270003691
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,11,9.634686648496427e-06,0.010693195275962353,101.82606830005534
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,300,3,8.772006367507856e-06,0.009919961914420128,149.3285286000464
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,300,1,9.23207335290499e-06,0.009245914407074451,152.1661940999329
nsb_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,300,0,8.38941014080774e-06,0.010220206342637539,154.36459050001577
