problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,0,0.0006849992787465453,148.31503295898438,0.21873490000143647
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,1,0.0016166350105777383,162.8130340576172,0.20528619992546737
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,2,0.0013874262804165483,171.5236053466797,0.20848749997094274
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,0,0.004136345349252224,84.96769714355469,0.21028429991565645
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,1,0.0034433461260050535,79.92961120605469,0.21113250008784235
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,2,0.0038078357465565205,79.97984313964844,0.2103985999710858
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,0,0.006331952288746834,58.87351608276367,0.2068185000680387
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,1,0.004571171943098307,51.060062408447266,0.23467220016755164
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,2,0.00716022215783596,59.81243133544922,0.2276201001368463
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,0,0.006878461688756943,49.90205001831055,0.256638300139457
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,1,0.005042073782533407,43.526649475097656,0.24912669998593628
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,2,0.007377673406153917,50.404422760009766,0.28361420007422566
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,0,0.005786619149148464,41.61794662475586,0.2907114999834448
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,1,0.004370139911770821,35.58672332763672,0.2966695998329669
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,2,0.00597382290288806,41.227439880371094,0.27107890020124614
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,0,0.006229318678379059,39.271915435791016,0.3453839998692274
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,1,0.005146942101418972,37.05699920654297,0.37588230008259416
nsb_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,2,0.005544905085116625,36.58570861816406,0.3725819999817759
