problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,2,4.983525627721974e-07,1.2716445922851562,255.06140489992686
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,0,4.99679572385503e-07,1.2127444744110107,317.6978407999268
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,3,4.998900067221257e-07,1.1454447507858276,290.1746528999647
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,4,4.996337565899012e-07,1.0197343826293945,244.60196060000453
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,8,4.958623094353243e-07,1.1003696918487549,101.7316105000209
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,7,4.999578209208266e-07,1.2413781881332397,111.50647740007844
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,5,4.991144919586077e-07,1.2741360664367676,143.7714815000072
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,6,4.99648933782737e-07,1.18341863155365,136.72217379999347
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,1,4.999773750569148e-07,1.0326716899871826,366.6107495999895
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,9,4.996191478312539e-07,1.6089403629302979,130.087806000025
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,10,4.99697932809795e-07,1.022911548614502,119.91824360005558
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,11,4.999841394237592e-07,1.0912200212478638,121.29677939997055
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,0,4.999507723368879e-07,0.4641563296318054,127.94652400002815
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,2,4.989336161997926e-07,0.4817441403865814,95.1899865999585
diffusion_log_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,5,4.999611178391206e-07,0.5095182061195374,108.00917259999551
