problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,0,4.984644419891993e-06,0.4689076542854309,29.25698409997858
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,1,4.98020563099999e-06,0.4400410056114197,40.66142729995772
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,3,4.947881279804278e-06,0.466609925031662,40.030871000140905
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,4,4.938955044053728e-06,0.43477314710617065,24.85761270020157
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,2,2.641328319441527e-05,0.5056650638580322,76.34439420001581
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,5,4.848958269576542e-06,0.4822649657726288,35.69619459984824
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,6,4.96850952913519e-06,0.4312742352485657,35.78360959980637
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,7,4.934223397867754e-06,0.40535488724708557,25.071866099955514
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,9,4.466688551474363e-06,0.44655680656433105,19.684329299954697
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,8,4.946434728481108e-06,0.5248209238052368,34.90363509999588
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,11,4.971679118170869e-06,0.507680356502533,51.40990990004502
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,10,10,4.857348812947748e-06,0.4506862759590149,56.01818670006469
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,0,6.403542647603899e-05,0.3889424502849579,86.01237330003642
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,1,0.00012036278349114582,0.38066571950912476,89.99970540008508
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,2,0.00010410333197796717,0.3781038224697113,89.16240549995564
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,3,1.608517595741432e-05,0.37543657422065735,94.2930539001245
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,4,8.294089639093727e-05,0.38456425070762634,85.14460480003618
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,5,6.056563142919913e-05,0.3664228618144989,88.60625030007213
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,6,0.00013338006101548672,0.36167997121810913,87.6487511000596
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,7,0.00012083996989531443,0.357077419757843,94.67878820002079
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,8,0.00016361716552637517,0.42927151918411255,85.54524219990708
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,9,0.00014822267985437065,0.3810270428657532,87.25355860008858
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,10,0.00011873337643919513,0.32480719685554504,86.31376689998433
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,20,11,7.325210754061118e-05,0.45053958892822266,90.47102660010569
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,30,0,0.00025703239953145385,0.3563729524612427,87.92434489983134
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,30,1,0.00020358228357508779,0.34418243169784546,89.61224699998274
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,30,2,0.0003235093900002539,0.31960272789001465,90.00097880000249
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,30,3,0.00011365066893631592,0.29920297861099243,89.91465299995616
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,30,4,0.00020748371025547385,0.3466651737689972,99.79975780006498
nsb_log_d8,p,jax,mlp_10x100_relu,relu,10,100,30,5,0.00020772282732650638,0.32667502760887146,91.72344109998085
