problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,0,0.00014348494005389512,384.59027099609375,0.4902033999096602
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,1,0.0002428516309009865,395.5580139160156,0.5060657998546958
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,2,0.00019956174946855754,429.7314758300781,0.4864847999997437
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,0,0.00042446531006135046,239.5742645263672,0.5748807999771088
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,1,0.00035061882226727903,230.98745727539062,0.5419244999065995
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,2,0.0003125820367131382,258.5986328125,0.553515899926424
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,0,0.0004392902192194015,147.7194366455078,0.6267287000082433
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,1,0.0005525070009753108,187.34901428222656,0.5824601000640541
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,2,0.0005825954140163958,177.8695831298828,0.5301969000138342
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,0,0.0004517988709267229,95.55326080322266,0.557603299850598
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,1,0.0005585590261034667,124.03495788574219,0.5543057001195848
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,2,0.0005170621443539858,107.10676574707031,0.5657721001189202
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,0,0.0009075235575437546,100.46654510498047,0.6541307999286801
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,1,0.0005529617774300277,86.24913024902344,0.5717650998849422
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,2,0.0010151444002985954,109.52632904052734,0.5748024999629706
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,0,0.0005807910347357392,66.84709930419922,0.5909335999749601
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,1,0.0007117002969607711,75.23664093017578,0.5893412998411804
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,2,0.0005584812606684864,57.76597595214844,0.6115264999680221
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,70,0,0.0007064650999382138,56.18632125854492,0.713230999885127
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,70,1,0.0005698090535588562,54.086666107177734,0.6150273999664932
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,70,2,0.0006063567707315087,59.06753921508789,0.6219081999734044
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,80,0,0.0006492166430689394,39.7579460144043,0.6328900000080466
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,80,1,0.0007909283158369362,46.881187438964844,0.743048399919644
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,80,2,0.0006401613936759531,43.116294860839844,0.7060065001714975
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,90,0,0.0007122829556465149,38.97151565551758,0.6502898999024183
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,90,1,0.0008937244419939816,48.1964111328125,0.77755880006589
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,90,2,0.0006910616066306829,37.8861083984375,0.6149762999266386
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,100,0,0.0005882859695702791,31.983549118041992,7.201564300106838
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,100,1,0.0007023622165434062,29.195707321166992,0.6562465999741107
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,100,2,0.0008987486362457275,43.480567932128906,0.6466560000553727
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,200,0,0.0009918530704453588,21.348665237426758,0.7475690999999642
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,200,1,0.0009402860887348652,21.202342987060547,0.7720302999950945
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,200,2,0.0007603694684803486,21.902490615844727,0.7532810000702739
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,300,0,0.0009264745167456567,18.39537239074707,0.8775631999596953
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,300,1,0.0007619713433086872,16.02200698852539,0.9451021000277251
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,300,2,0.0010930143762379885,20.510770797729492,0.906252000015229
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,400,0,0.0006586629897356033,14.150312423706055,0.8583259000442922
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,400,1,0.000945837062317878,16.668149948120117,0.867836199933663
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,400,2,0.0008942162967287004,15.983874320983887,0.8956969000864774
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,500,0,0.0007996290223672986,14.301179885864258,1.0010503001976758
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,500,1,0.0006466896156780422,13.43630599975586,0.9554611998610198
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,500,2,0.000744913297239691,14.47506046295166,0.996792099904269
