problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,2,4.897318376606563e-06,1.2661293745040894,310.8656884999946
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,0,4.904901743429946e-06,1.107725739479065,375.660021699965
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,1,4.954101314069703e-06,1.0578439235687256,369.28765099984594
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,8,4.982595783076249e-06,1.1936655044555664,69.22648179996759
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,4,4.91979108119267e-06,1.2156975269317627,156.63547479989938
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,3,4.875717877439456e-06,1.2552045583724976,356.6676286999136
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,6,4.9447239689470734e-06,1.152917742729187,101.10043220012449
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,5,4.963926585332956e-06,1.2213958501815796,158.66827880009077
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,7,4.641810846806038e-06,1.1764988899230957,93.7895025999751
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,9,4.8884248826652765e-06,1.2193247079849243,71.63774979999289
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,10,4.964535492035793e-06,1.0102038383483887,70.98741469997913
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,11,4.900337444269098e-06,1.1987886428833008,71.1919411001727
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,0,4.942661689710803e-06,0.6620075702667236,75.81346669979393
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,1,4.982667178410338e-06,0.5371353626251221,77.42876209993847
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,2,4.9472550927021075e-06,1.0718079805374146,77.1344281998463
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,5,4.984515726391692e-06,0.7259633541107178,69.1826862001326
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,6,4.95685935675283e-06,0.8653217554092407,64.24269029987045
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,3,4.944743068335811e-06,0.7444226145744324,78.7126494999975
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,4,4.949872163706459e-06,0.8294049501419067,75.6400896999985
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,7,4.9664604375720955e-06,0.8383141160011292,68.87419450003654
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,9,4.984736278856872e-06,1.0056650638580322,58.31267219991423
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,10,4.995396466256352e-06,0.6981562376022339,57.465308899991214
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,8,4.876655566476984e-06,0.794872522354126,65.39574000006542
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,11,4.928949238092173e-06,0.8544204831123352,52.929855399997905
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,0,4.9673817557049915e-06,0.43673983216285706,52.318042599828914
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,1,4.906919457425829e-06,0.4454309344291687,47.07938900007866
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,2,4.9241361921303906e-06,0.5050960183143616,38.20738900010474
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,4,4.98481767863268e-06,0.6728885173797607,42.880653199972585
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,3,4.956019438395742e-06,0.4419550597667694,47.754335100064054
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,7,4.954210908181267e-06,0.569564700126648,41.14784829993732
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,9,4.878803338215221e-06,0.6093830466270447,39.29949020012282
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,10,4.99880161441979e-06,0.47013112902641296,38.71724950009957
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,6,4.928214821120491e-06,0.39201590418815613,44.86723620002158
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,5,4.964060735801468e-06,0.6421648263931274,47.407906000036746
nsb_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,11,4.915816589345923e-06,0.5338365435600281,40.21497959992848
