problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,0,4.988958153262502e-06,9.701805141517356,16.441045300045516
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,1,4.9989876060863025e-06,12.457137692869871,18.383311599958688
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,2,4.990886736777611e-06,10.66487089343283,15.071866199956276
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,3,4.999479187972611e-06,10.875481270596806,15.585285599983763
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,4,4.995474682800705e-06,10.919903015999738,16.755878199997824
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,7,4.997948508389527e-06,12.42324632242133,14.394752699998207
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,5,4.979971436114283e-06,10.929469728124737,16.81764620001195
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,6,4.989356966689229e-06,12.072465177223947,16.549644799961243
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,8,4.980928224540548e-06,11.218100150750166,14.822722799959593
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,10,4.97701512358617e-06,11.022045935286982,14.160529000044335
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,9,4.991296009393409e-06,11.080403325665069,16.54572970001027
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,11,4.984670340490993e-06,12.047439320687843,15.729461000009906
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,1,4.99229190609185e-06,6.461266461728105,13.340378000051714
nsb_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,0,4.985579380445415e-06,6.807353464339424,14.484844900027383
