problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,3,4.9968730309046805e-06,0.4833184480667114,203.11835250002332
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,4,4.278375399735523e-06,0.5131301283836365,182.81439989991486
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,9,4.609152256307425e-06,0.4252758324146271,82.77839630004019
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,2,4.9182726797880605e-06,0.49777305126190186,221.15596920019016
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,6,4.933522177452687e-06,0.4166848659515381,113.33175050001591
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,5,4.430070475791581e-06,0.4547542929649353,165.16527140000835
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,0,4.979663117410382e-06,0.44447827339172363,315.927118799882
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,7,4.950262791680871e-06,0.4023452699184418,105.68129769992083
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,1,4.836329480895074e-06,0.43333494663238525,243.0608407999389
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,8,4.780782546731643e-06,0.49314022064208984,112.9754355000332
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,11,4.755800091515994e-06,0.4821179211139679,102.24508859985508
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,10,4.98251438330044e-06,0.4337913393974304,108.10617629997432
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,1,0.00018136041762772948,0.3584914803504944,149.7320977000054
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,0,0.00012250905274413526,0.38301151990890503,152.150984399952
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,2,0.0001753583492245525,0.3798196017742157,127.06660400005057
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,3,0.00012619271001312882,0.39120790362358093,123.48140020016581
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,4,9.904068429023027e-05,0.43574684858322144,120.54082140000537
nsb_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,9,0.00016271194908767939,0.3784596920013428,112.32442249986343
