problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,0,4.958943463861942e-06,0.9379902482032776,38.32095790002495
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,1,4.984186034562299e-06,0.6007451415061951,50.10560310003348
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,2,4.979254754289286e-06,0.7102746367454529,37.36407750006765
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,3,4.9916302486963104e-06,0.7087266445159912,36.00972139998339
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,4,4.9643258535070345e-06,0.5951016545295715,34.54974199994467
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,7,4.996149982616771e-06,0.7246245741844177,38.70475480007008
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,5,6.682746061414946e-06,0.9824245572090149,55.26304199988954
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,6,4.953777079208521e-06,0.6118901968002319,52.334488100139424
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,8,4.965373591403477e-06,1.014710545539856,40.74625100009143
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,11,4.735071343020536e-06,0.75447016954422,38.57042060000822
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,9,4.972835995431524e-06,0.5867103934288025,55.15212900005281
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,10,10,4.999419616069645e-06,0.5959944128990173,50.9023144999519
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,0,5.278488515614299e-06,0.22169506549835205,64.4413699998986
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,1,8.773431545705535e-06,0.23991920053958893,67.32644340000115
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,2,5.600860276899766e-06,0.2061140239238739,64.23832889995538
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,3,4.988961791241309e-06,0.26620426774024963,65.95370669988915
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,4,4.994947175873676e-06,0.27584344148635864,61.606510600075126
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,5,4.9706900426826905e-06,0.31106019020080566,65.21664020000026
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,6,4.9488130571262445e-06,0.2826569080352783,64.76011029980145
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,7,4.996498773834901e-06,0.4419100284576416,66.71473650005646
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,9,6.368777121679159e-06,0.4091345965862274,65.1853113998659
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,8,6.304991075012367e-06,0.34644463658332825,67.24594980012625
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,10,7.051327429508092e-06,0.24189957976341248,71.05999710015021
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,20,11,4.970330337528139e-06,0.3295555114746094,68.33132230001502
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,30,0,5.262824743113015e-06,0.13103792071342468,74.81987440004013
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,30,1,9.050081644090824e-06,0.13014574348926544,72.95426789997146
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,30,2,4.9898999350261874e-06,0.12113017588853836,67.40446659992449
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,30,3,4.951735263603041e-06,0.1646622121334076,74.38459590007551
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,30,4,4.920841092825867e-06,0.14341385662555695,63.109030599938706
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,30,5,5.512587904377142e-06,0.16267988085746765,70.68353639985435
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,30,7,4.987745342077687e-06,0.13645410537719727,75.39644310018048
nsb_log_d4,u,jax,mlp_10x100_elu,elu,10,100,30,6,6.660955477855168e-06,0.19999338686466217,76.03371539991349
