problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,0,4.9859827413456514e-06,1.0621799230575562,13.108675200026482
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,2,4.995913968741661e-06,1.1825370788574219,10.819906499935314
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,1,4.999529210181208e-06,1.0008773803710938,16.03046049992554
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,3,5.65341315450496e-06,1.0542957782745361,19.847473700065166
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,4,4.998087206331547e-06,1.3071104288101196,15.851526699960232
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,5,4.992679805582156e-06,0.9996451139450073,19.11285030003637
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,6,4.970046120433835e-06,1.2526229619979858,16.094699299894273
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,7,4.986327894584974e-06,0.9759091138839722,14.717248500091955
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,8,4.997974883735878e-06,0.9541775584220886,12.1902826000005
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,9,4.996040843252558e-06,1.5010069608688354,18.506037199869752
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,10,4.998456915927818e-06,1.0500502586364746,18.52890649996698
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,10,11,4.9962923185375985e-06,1.2163749933242798,21.223728199955076
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,0,5.703602255380247e-06,0.4486173093318939,25.869654499925673
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,1,4.9972736633208115e-06,0.46644890308380127,23.346715199993923
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,2,6.190336534928065e-06,0.6315872669219971,25.519141800003126
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,3,7.340086995100137e-06,0.32901543378829956,25.43681720015593
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,4,5.662652256432921e-06,0.5396914482116699,26.344294000184163
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,5,4.999549673811998e-06,0.3019293546676636,23.90911929984577
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,6,5.553330083785113e-06,0.4833923876285553,25.33125500008464
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,8,6.857728294562548e-06,0.5013801455497742,25.84729399997741
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,7,6.5279500631731935e-06,0.3315916657447815,26.07667459989898
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,9,5.131538728164742e-06,0.41717392206192017,26.604862299980596
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,10,5.925222467340063e-06,0.38085702061653137,26.928949299966916
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,20,11,4.999982593290042e-06,0.4186030626296997,24.41536820004694
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,1,4.9943737394642085e-06,0.24321329593658447,24.619244100060314
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,0,5.756065547757316e-06,0.22384391725063324,29.75470250006765
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,2,4.9984591896645725e-06,0.3270031809806824,29.708899499848485
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,4,4.9996565394394565e-06,0.25818830728530884,25.90256950003095
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,3,7.2067073233483825e-06,0.18154479563236237,31.435937500093132
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,5,6.096628112572944e-06,0.14311207830905914,31.21032449998893
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,6,6.22217021373217e-06,0.2488681524991989,30.084511199966073
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,7,5.658622285409365e-06,0.18651807308197021,31.72629000013694
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,8,6.758371000614716e-06,0.25971895456314087,30.568254600046203
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,10,4.999098109692568e-06,0.2215074896812439,24.021350799826905
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,9,4.999185875931289e-06,0.2267705351114273,31.30752080003731
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,30,11,4.999862994736759e-06,0.22792868316173553,26.305606700014323
nsb_affine_d8,u,jax,mlp_4x40_elu,elu,4,40,40,1,4.99987390867318e-06,0.1545860320329666,28.742295800009742
