problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,0,4.94779487780761e-06,0.36291447281837463,40.492021000012755
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,1,4.957716555509251e-06,0.2717779278755188,43.896712100016885
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,2,4.9521577238920145e-06,0.33254075050354004,47.99984639999457
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,3,4.938144684274448e-06,0.28120675683021545,54.762840799987316
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,4,4.978468041372253e-06,0.22572387754917145,75.04295130004175
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,5,4.980111953045707e-06,0.463177353143692,76.07978460006416
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,6,4.998463737138081e-06,0.300409734249115,66.01198800001293
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,7,4.96728853249806e-06,0.30949315428733826,66.15353270003106
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,9,4.934936896461295e-06,0.29700997471809387,47.93599930009805
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,8,4.502484898694092e-06,0.5180939435958862,55.7620520000346
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,10,4.908439223072492e-06,0.2293720841407776,50.17008499999065
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,10,11,4.604620698955841e-06,0.2664213180541992,57.07984620006755
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,0,4.37633934780024e-06,0.11011626571416855,51.92465050006285
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,1,4.976641776011093e-06,0.10931618511676788,55.391908499994315
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,2,4.811712642549537e-06,0.09623747318983078,55.100769700016826
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,3,4.972847364115296e-06,0.14640416204929352,54.9396014000522
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,4,4.882465418631909e-06,0.12638314068317413,54.81523269996978
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,5,4.771211479237536e-06,0.13083958625793457,65.04379570006859
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,6,4.87567876916728e-06,0.11969942599534988,74.07625040004496
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,8,4.80398330182652e-06,0.16040751338005066,48.69669739995152
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,7,4.965440894011408e-06,0.19112959504127502,67.83038379997015
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,9,4.943998192175059e-06,0.23572185635566711,49.353162899962626
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,10,4.938802703691181e-06,0.11951810121536255,51.62872389995027
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,20,11,4.842822818318382e-06,0.14378957450389862,58.562562600011006
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,0,4.8364081521867774e-06,0.08236271888017654,53.94411649997346
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,1,4.9485806812299415e-06,0.06453123688697815,50.99939210002776
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,3,4.744416855828604e-06,0.09997986257076263,51.430311399977654
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,2,4.9860022954817396e-06,0.06073332205414772,65.28770670003723
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,4,4.976424406777369e-06,0.06462952494621277,59.4187628000509
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,5,4.918846570944879e-06,0.07064700126647949,72.87154480000027
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,6,4.941856786899734e-06,0.07929961383342743,69.99073850002605
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,7,4.998585609428119e-06,0.06887470185756683,56.450828800094314
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,8,4.836743300984381e-06,0.0922430157661438,58.5586591999745
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,9,4.968738267052686e-06,0.0870111733675003,54.32463120005559
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,10,4.8324986892112065e-06,0.07859107106924057,49.08454890002031
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,30,11,4.930403974867659e-06,0.10078675299882889,59.26779170008376
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,0,4.76189779874403e-06,0.05194181948900223,64.69947009999305
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,1,4.8719589358370285e-06,0.04144659265875816,53.617295200005174
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,3,4.888966941507533e-06,0.04673904553055763,65.76896040001884
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,2,4.993967195332516e-06,0.048323579132556915,80.1278760000132
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,4,4.911317773803603e-06,0.05290931090712547,69.59257219999563
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,5,4.914540113531984e-06,0.052296221256256104,63.596007300075144
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,7,4.98850067742751e-06,0.04643063619732857,59.47271160001401
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,6,4.9857740123115946e-06,0.05786634981632233,78.0959836000111
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,8,4.980642188456841e-06,0.05444364994764328,62.724287100019865
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,9,4.872097633779049e-06,0.06564513593912125,64.10009409999475
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,10,4.991745754523436e-06,0.052897658199071884,56.6100495000137
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,40,11,4.97039218316786e-06,0.0569041483104229,63.44089289999101
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,0,4.984629867976764e-06,0.04049772396683693,63.98634539998602
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,1,4.985142822988564e-06,0.030757363885641098,72.5865054000169
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,3,4.979531695425976e-06,0.0328257717192173,74.40264739992563
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,2,4.980953235644847e-06,0.026595842093229294,92.18963150004856
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,5,4.992985395801952e-06,0.03377847373485565,86.27277649997268
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,4,4.985567557014292e-06,0.030396228656172752,96.19963879999705
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,7,4.953047209710348e-06,0.03260010853409767,75.99417079996783
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,6,4.943633030052297e-06,0.04030256345868111,94.13426570000593
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,8,4.921852450934239e-06,0.039908528327941895,71.58331599994563
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,10,4.9600639613345265e-06,0.038870032876729965,65.63144519994967
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,9,4.942605755786644e-06,0.045208193361759186,74.3366102
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,50,11,4.882956091023516e-06,0.03508223220705986,85.99259449995589
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,0,4.990771230950486e-06,0.02950538881123066,90.18658209999558
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,2,4.98288363814936e-06,0.021830568090081215,83.82561089994851
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,1,4.9882733037520666e-06,0.023517968133091927,94.15746510005556
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,3,4.98724921271787e-06,0.025990938767790794,89.04004679992795
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,4,4.9904565457836725e-06,0.02469719760119915,104.78656040003989
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,5,4.9898076213139575e-06,0.026306012645363808,98.8168245999841
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,6,4.973248451278778e-06,0.0274337325245142,105.93315920000896
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,9,4.992906724510249e-06,0.031016826629638672,70.47947539994493
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,10,4.997578344045905e-06,0.028910942375659943,83.26771100005135
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,8,4.9469690566184e-06,0.027766436338424683,91.70734089997131
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,7,4.978197921445826e-06,0.023768825456500053,100.52108530001715
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,60,11,4.989323770132614e-06,0.027958111837506294,105.24486769991927
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,70,0,4.9771147132560145e-06,0.023535631597042084,88.75824890006334
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,70,1,4.988791260984726e-06,0.01857834868133068,101.4612643000437
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,70,3,4.970268491888419e-06,0.021237408742308617,75.66416289994959
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,70,2,4.968507710145786e-06,0.01766020432114601,112.77540169993881
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,70,6,4.88515888719121e-06,0.022335253655910492,100.79354550002608
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,70,4,4.803840056410991e-06,0.021195540204644203,113.32305860007182
nsb_affine_d4,p,jax,mlp_10x100_elu,elu,10,100,70,5,4.963045739714289e-06,0.02100733481347561,113.48848200007342
