problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,0,4.9849613787955604e-06,0.9218055605888367,35.13360970001668
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,1,4.865968548983801e-06,0.8724660277366638,36.38005709997378
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,2,4.9195223255082965e-06,1.187018871307373,18.64483330002986
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,3,4.944459760736208e-06,1.8000770807266235,40.113469999982044
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,4,4.942944087815704e-06,0.9212615489959717,40.13132989988662
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,5,4.8931433411780745e-06,1.530348539352417,39.23431299999356
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,6,4.97815381095279e-06,1.1519930362701416,31.57215870008804
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,7,4.9899877012649085e-06,1.2055997848510742,43.90849619987421
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,8,4.961583272233838e-06,1.287231206893921,35.360634700162336
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,9,4.9697327995090745e-06,1.0269203186035156,50.644904299871996
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,10,4.994582468498265e-06,1.2547882795333862,44.708920100005344
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,10,11,4.919756975141354e-06,1.1672050952911377,45.106515099992976
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,0,4.910892130283173e-06,0.3912297785282135,56.11319539998658
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,1,4.963491392118158e-06,0.46550145745277405,49.38122590002604
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,2,4.963185347151011e-06,0.6244170665740967,52.13521520001814
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,3,4.917930255032843e-06,0.6340069770812988,50.75009900005534
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,4,4.993357833882328e-06,0.36181405186653137,52.27170090004802
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,6,4.9534951358509716e-06,0.5972225069999695,50.47070090007037
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,5,4.979512596037239e-06,0.49470430612564087,64.13060649996623
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,7,4.971469024894759e-06,0.369180291891098,58.58887750003487
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,8,4.998913482268108e-06,0.7019392848014832,57.76708300015889
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,10,4.958184035785962e-06,0.6640333533287048,55.129463399993256
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,9,4.998845270165475e-06,0.7477729916572571,58.713014600099996
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,20,11,4.894162429991411e-06,0.6366850733757019,52.80523890000768
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,1,4.947076376993209e-06,0.27699676156044006,65.79263419983909
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,0,5.155665803613374e-06,0.22404257953166962,72.29525339999236
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,2,4.949019512423547e-06,0.23363004624843597,57.68281720019877
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,3,4.898284259979846e-06,0.3039831519126892,56.18493910017423
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,4,4.89040166939958e-06,0.23606522381305695,52.461349999997765
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,6,4.9948621381190605e-06,0.26771974563598633,57.833259999984875
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,5,4.996335064788582e-06,0.24642512202262878,61.98161490005441
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,7,4.995747076463886e-06,0.20124581456184387,69.33305169991218
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,10,4.903369699604809e-06,0.3235194683074951,50.54950450011529
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,9,4.956862994731637e-06,0.26381736993789673,59.32406810019165
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,11,4.941780844092136e-06,0.24858416616916656,61.06018120003864
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,30,8,4.977905973646557e-06,0.2553594410419464,81.73677759990096
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,40,1,4.991611604054924e-06,0.20455284416675568,59.40469829994254
nsb_affine_d8,u,jax,mlp_10x100_elu,elu,10,100,40,0,4.997516498406185e-06,0.1647557020187378,68.55777039984241
