problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,2,4.967548647982767e-07,0.8958405256271362,267.43922529998235
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,0,4.977080720891536e-07,0.7945842146873474,333.8062784000067
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,1,4.999992029297573e-07,0.8538410663604736,332.23852040001657
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,3,4.993270295017282e-07,0.8796538710594177,170.74797220004257
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,4,4.999864700039325e-07,0.7783426642417908,156.09113590000197
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,5,4.998435656489164e-07,1.0098261833190918,128.00248589995317
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,7,4.996078359909006e-07,0.9842182397842407,81.43936419999227
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,8,4.999849920750421e-07,0.8473634123802185,82.51316550001502
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,6,4.988859814147872e-07,0.9783036112785339,103.77919639996253
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,9,4.997750124857703e-07,0.8238658308982849,107.63716609997209
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,10,4.997863243261236e-07,0.8335202932357788,83.46243880002294
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,11,4.995387143935659e-07,0.8544774055480957,76.1018096000189
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,2,4.9963381343332e-07,0.4569590091705322,74.11392569995951
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,0,4.996397819923004e-07,0.4769417643547058,79.89201119996142
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,1,4.9916377520276e-07,0.45760342478752136,86.10866329993587
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,4,4.990190518583404e-07,0.43861788511276245,74.05273250001483
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,7,4.999569114261249e-07,0.5352824926376343,64.3532423999859
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,5,4.999844804842724e-07,0.5001678466796875,77.11296449997462
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,11,4.995497988602438e-07,0.4756655693054199,52.391936799976975
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,3,4.999492944079975e-07,0.4578213691711426,102.8145654000109
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,10,4.997950782126281e-07,0.5230430960655212,71.43557650002185
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,9,4.999608336220263e-07,0.5334903597831726,85.32411730010062
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,8,4.999366183255916e-07,0.4665742814540863,91.87525359995198
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,2,4.997599489797722e-07,0.30190107226371765,61.325284100021236
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,4,4.998871077077638e-07,0.2840818166732788,56.59898499993142
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,6,4.999604925615131e-07,0.44926023483276367,106.78059290000238
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,1,4.994299729332852e-07,0.24084889888763428,73.13166389998514
diffusion_log_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,5,4.995091558157583e-07,0.32166025042533875,55.24325790000148
