problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,0,0.0013904173392802477,1.1542032957077026,0.21751830005086958
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,1,0.001997825223952532,0.8969881534576416,0.1932636999990791
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,2,0.000944016152061522,1.2673170566558838,0.18599349982105196
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,0,0.004771263338625431,0.5863324403762817,0.20502399979159236
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,1,0.0034685980062931776,0.6188163161277771,0.19410869991406798
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,2,0.0036634195130318403,0.6209866404533386,0.20340909995138645
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,0,0.005182615015655756,0.45601004362106323,0.21121059986762702
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,1,0.005443877074867487,0.4388338625431061,0.20821229997090995
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,30,2,0.005094646476209164,0.5098413228988647,0.19883190002292395
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,0,0.003398385364562273,0.347592830657959,0.1991123000625521
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,1,0.0052716671489179134,0.41469961404800415,0.19340010010637343
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,40,2,0.004883240908384323,0.4175688922405243,0.20215549995191395
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,0,0.007605844642966986,0.39829984307289124,0.2240782999433577
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,1,0.004828399047255516,0.35317209362983704,0.22285120002925396
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,2,0.0059617552906274796,0.44542965292930603,0.21256179991178215
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,0,0.004484553821384907,0.32514724135398865,0.22331929998472333
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,1,0.003950154408812523,0.3013516366481781,0.2144883000291884
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,60,2,0.006369081791490316,0.3837827444076538,0.214442600030452
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,0,0.007183728739619255,0.37125900387763977,0.20670680003240705
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,1,0.006290731951594353,0.3507254123687744,0.23236329993233085
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,70,2,0.004195386543869972,0.3063099682331085,0.2328099999576807
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,0,0.004106549080461264,0.2621373236179352,0.20934709999710321
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,1,0.006493192166090012,0.3515826165676117,0.2299836000893265
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,80,2,0.006831637118011713,0.3600340485572815,0.22509759990498424
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,0,0.005364467855542898,0.3017309904098511,0.23131849989295006
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,1,0.006031991448253393,0.3214133381843567,0.2237855999264866
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,90,2,0.003838347038254142,0.2620655298233032,0.24257240002043545
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,0,0.0061326404102146626,0.2925879657268524,0.22248849994502962
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,1,0.005183409433811903,0.29703712463378906,0.20870890002697706
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,2,0.006402324419468641,0.32130491733551025,0.22904970007948577
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,0,0.004688810557126999,0.242217019200325,0.2939363999757916
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,1,0.005552003160119057,0.27662912011146545,0.3076524001080543
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,2,0.0046860347501933575,0.24421991407871246,0.3017565000336617
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,300,0,0.004645131528377533,0.23827582597732544,0.2930172998458147
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,300,1,0.009223897941410542,0.3460700511932373,0.3020812999457121
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,300,2,0.005344211123883724,0.25956276059150696,0.2852789999451488
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,400,0,0.005887219682335854,0.2605448365211487,0.3931899999734014
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,400,1,0.0072904350236058235,0.30172282457351685,0.32550220005214214
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,400,2,0.006828967481851578,0.28449180722236633,0.3295684999320656
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,0,0.005355531349778175,0.245538130402565,0.38595929997973144
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,1,0.007475590333342552,0.3068918287754059,0.3632648999337107
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,2,0.005026878323405981,0.2411700040102005,0.36619400000199676
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,0,0.001238368102349341,1.0725364685058594,0.17655900004319847
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,1,0.0021844760049134493,1.0123016834259033,0.1740382998250425
