problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,10,0,0.5485577583312988,0.29891079664230347,0.4645529999397695
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,10,1,0.21529023349285126,0.28372758626937866,0.4097664998844266
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,10,2,1.5973663330078125,0.6903330087661743,0.44259039987809956
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,20,0,0.25834760069847107,0.34957876801490784,0.45687479991465807
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,20,1,0.5586162805557251,0.24696747958660126,0.47511769994162023
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,20,2,0.36370202898979187,0.28515762090682983,0.4417305001989007
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,30,0,0.4166642427444458,0.28240683674812317,0.46331269992515445
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,30,1,0.9091566801071167,0.27077677845954895,0.4266906001139432
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,30,2,0.4722103178501129,0.3068735599517822,0.4628301998600364
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,40,0,1.0555628538131714,0.2807551920413971,0.44641299988143146
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,40,1,1.175394058227539,0.26289069652557373,0.4109097998589277
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,40,2,0.28961968421936035,0.27319830656051636,0.4466287000104785
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,50,0,0.35584303736686707,0.24239744246006012,0.42536109988577664
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,50,1,0.5883697271347046,0.2102968990802765,0.445946300169453
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,50,2,0.3206912875175476,0.24747587740421295,0.4555078998673707
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,60,0,0.81859290599823,0.20818868279457092,0.45277680014260113
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,60,1,0.9859570264816284,0.2015129029750824,0.4552531000226736
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,60,2,1.3436781167984009,0.228938028216362,0.44880870007909834
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,70,0,3.209279775619507,0.20569203794002533,0.4221393000334501
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,70,1,0.5827635526657104,0.1808125227689743,0.45075710001401603
boussinesq_log_d4,phi,pytorch,mlp_10x100_relu,relu,10,100,70,2,1.4165948629379272,0.23844444751739502,0.4638740001246333
