problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,0,355.9974365234375,0.21904347836971283,0.4665241001639515
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,1,377.5803527832031,0.1955992579460144,0.4431241999845952
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,10,2,406.30084228515625,0.2426024228334427,0.44488040008582175
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,0,361.2613220214844,0.20876090228557587,0.44669140013866127
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,1,430.5393981933594,0.21313141286373138,0.45143039990216494
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,20,2,517.0882568359375,0.23528945446014404,0.4450081998948008
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,30,0,436.07708740234375,0.2047520875930786,0.4465447999536991
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,30,1,516.1010131835938,0.22848930954933167,0.4682360999286175
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,30,2,573.478515625,0.22678615152835846,0.44960739999078214
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,40,0,506.98663330078125,0.2058519721031189,0.44988079997710884
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,40,1,492.28338623046875,0.20047391951084137,0.4575165999121964
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,40,2,607.507568359375,0.21025502681732178,0.4318247998598963
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,50,0,521.4296264648438,0.20660121738910675,0.4785442999564111
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,50,1,515.9638061523438,0.2144896686077118,0.4419999001547694
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,50,2,572.3722534179688,0.21956372261047363,0.46138300001621246
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,60,0,474.5834045410156,0.22628240287303925,0.44121989980340004
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,60,1,506.6661071777344,0.20638512074947357,0.46068830019794405
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,60,2,574.618896484375,0.20637598633766174,0.4743337999098003
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,70,0,485.9564208984375,0.23192088305950165,0.436383199878037
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,70,1,498.49749755859375,0.22159281373023987,0.4602715000510216
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,70,2,487.6141662597656,0.20450973510742188,0.44527190015651286
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,80,0,446.51934814453125,0.2371160387992859,0.45382379996590316
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,80,1,495.47967529296875,0.20678989589214325,0.45862280018627644
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,80,2,568.8972778320312,0.20783868432044983,0.4904613997787237
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,90,0,522.3847045898438,0.2111423760652542,0.4458125999663025
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,90,1,497.2665710449219,0.19748815894126892,0.4735493999905884
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,90,2,648.8609619140625,0.19320549070835114,0.46029650000855327
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,100,0,529.5752563476562,0.2339099496603012,0.46046050009317696
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,100,1,463.05255126953125,0.1907002180814743,0.4683515999931842
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,100,2,555.5875244140625,0.18999344110488892,0.456060899887234
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,200,0,579.7316284179688,0.17393308877944946,0.5176902001257986
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,200,1,520.4716796875,0.17572613060474396,0.5334632999729365
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,200,2,586.6890869140625,0.17173948884010315,0.5618488001637161
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,300,0,621.4402465820312,0.16023218631744385,0.6331998000387102
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,300,1,581.7659301757812,0.1528759002685547,0.5604801999870688
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,300,2,560.77099609375,0.1649312525987625,0.5556020999792963
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,400,0,519.6878662109375,0.15187208354473114,0.5959069998934865
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,400,1,533.2581787109375,0.14726394414901733,0.5946142999455333
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,400,2,632.83984375,0.1386387199163437,0.587144099874422
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,500,0,570.5669555664062,0.14121977984905243,0.6217239000834525
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,500,1,575.0914306640625,0.1400931179523468,0.6100542000494897
boussinesq_log_d8,p,pytorch,mlp_10x100_relu,relu,10,100,500,2,533.3516235351562,0.1300816386938095,0.5986440998967737
