problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,0,9.458523709326982e-05,1.134216547012329,3.0262891000020318
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,1,8.837129280436784e-05,0.9783446788787842,3.138985900004627
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,2,5.6165968999266624e-05,1.23408842086792,2.865319799995632
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,0,0.00012587248056661338,0.39619940519332886,3.0554369000019506
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,1,0.00018143796478398144,0.34469902515411377,3.2202894000074593
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,2,9.955364657798782e-05,0.39515143632888794,3.108686299994588
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,0,0.00022875193099025637,0.10769690573215485,3.1460727999947267
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,1,0.0002634767151903361,0.12174858897924423,3.3876011000102153
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,2,0.00024162203771993518,0.13358627259731293,2.9772698000015225
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,0,0.00023050453455653042,0.07332067936658859,3.81280759999936
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,1,0.00030547467758879066,0.08857496827840805,3.6694152999989456
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,2,0.0002482187992427498,0.07237251102924347,3.4113921000098344
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,0,0.0002762903750408441,0.06808749586343765,4.220469200008665
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,1,0.00028015143470838666,0.06749163568019867,4.312220799998613
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,2,0.0003189381677657366,0.07024473696947098,4.164553499998874
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,0,0.00032449167338199914,0.060108646750450134,5.5739554000028875
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,1,0.00028830961673520505,0.06249232590198517,5.286916199998814
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,2,0.0002636187127791345,0.05768446996808052,5.348911599998246
