problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,0,0.003276605624705553,1.1469755172729492,0.207555599976331
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,1,0.0018202264327555895,0.9979230761528015,0.19254159997217357
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,10,2,0.00117665552534163,1.2065186500549316,0.1962524000555277
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,0,0.0044685364700853825,0.6460763216018677,0.19443320017307997
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,1,0.004100325051695108,0.6068267822265625,0.2012276998721063
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,20,2,0.0029195346869528294,0.6727002859115601,0.20588270016014576
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,0,0.005775579251348972,0.37230777740478516,0.2076859998051077
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,1,0.00405496172606945,0.3211636543273926,0.21143679996021092
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,50,2,0.0047600530087947845,0.3484277129173279,0.20630329987034202
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,0,0.005636475048959255,0.29906073212623596,0.23770479997619987
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,1,0.005892319604754448,0.29855790734291077,0.218917699996382
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,100,2,0.005224819760769606,0.2809252440929413,0.2423549999948591
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,0,0.005501202307641506,0.2696118652820587,0.25272180000320077
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,1,0.005113425198942423,0.26956966519355774,0.26070290012285113
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,200,2,0.0064277504570782185,0.28264883160591125,0.2663031001575291
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,0,0.008248047903180122,0.29824551939964294,0.33646870008669794
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,1,0.004839282017201185,0.24434228241443634,0.34757700003683567
diffusion_affine_d4,u,pytorch,mlp_4x40_elu,elu,4,40,500,2,0.006408954504877329,0.2650766670703888,0.33878959994763136
