problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,2,4.972566784999799e-06,1.2137160301208496,394.50668770004995
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,1,4.994314167561242e-06,1.1019700765609741,422.70788490003906
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,0,4.9407904043619055e-06,1.0667753219604492,462.84707010001875
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,4,4.959837951901136e-06,1.1969671249389648,355.9514840999618
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,5,4.992934918846004e-06,1.1758272647857666,353.31359809986316
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,3,4.963190349371871e-06,1.2451164722442627,388.2848066999577
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,7,4.965828793501714e-06,1.1657733917236328,165.21975239994936
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,6,4.998681106371805e-06,1.1223496198654175,331.0873475999106
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,8,4.991408331989078e-06,1.12680184841156,125.98714999994263
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,11,4.877801529801218e-06,1.1590895652770996,56.25929199997336
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,10,4.969377187080681e-06,1.0220829248428345,59.881754599977285
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,9,4.997555606678361e-06,1.1721978187561035,87.32105080015026
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,0,4.964258550899103e-06,0.6317721605300903,77.42827620008029
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,2,4.908005394099746e-06,0.9696982502937317,68.70988639979623
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,4,4.968102075508796e-06,0.7637577652931213,66.18218950019218
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,5,4.992785306967562e-06,0.6711519360542297,71.77626170008443
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,6,4.983838607586222e-06,0.8724512457847595,68.6430850001052
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,3,4.981593519914895e-06,0.7550010681152344,75.53769770008512
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,8,4.969921974407043e-06,0.8222742676734924,60.03488859999925
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,1,4.990748038835591e-06,0.5938528180122375,86.48948289989494
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,9,4.9587943067308515e-06,0.9336004853248596,64.78171879984438
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,7,4.995417384634493e-06,0.8189096450805664,72.97208109986968
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,11,4.987627107766457e-06,0.8218441009521484,58.851098800078034
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,10,4.998589247406926e-06,0.7178148627281189,63.5977738997899
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,1,4.9258064791501965e-06,0.4831286072731018,69.97596800001338
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,2,4.984461611456936e-06,0.549789547920227,70.1417185999453
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,0,5.044102181273047e-06,0.4869113564491272,79.1209409001749
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,3,4.9339896577293985e-06,0.6102511882781982,65.59358039987274
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,5,4.990201887267176e-06,0.6572533845901489,62.53195249987766
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,4,4.98527924719383e-06,0.6407155990600586,69.0978698998224
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,8,4.9896316340891644e-06,0.6243270039558411,63.195719800191
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,10,4.9825862333818804e-06,0.4644455909729004,58.062619799980894
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,9,4.995192284695804e-06,0.6335800886154175,65.8798456999939
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,6,5.7280922192148864e-06,0.5103346705436707,74.73446849989705
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,7,4.974785042577423e-06,0.5732996463775635,73.13739259983413
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,40,2,4.999825250706635e-06,0.4204760491847992,64.80654900008813
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,30,11,5.105291165818926e-06,0.579224169254303,71.26247110008262
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,40,0,5.051040261605522e-06,0.45411819219589233,74.0291406000033
nsb_log_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,40,3,4.991658897779416e-06,0.5074180960655212,70.87941129994579
