problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,3,4.998469762540481e-07,0.4980484858474187,6.3702784000197425
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,6,4.972328042640584e-07,0.5856069064190601,6.5456062000012025
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,4,4.999673137717764e-07,0.7756555777758475,6.731579200015403
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,8,4.967570248481934e-07,0.6145128783665967,6.855864999990445
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,20,6,4.998595386496163e-07,0.5089818992880504,7.255500899977051
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,10,4.996412599211908e-07,0.6735789948052442,7.446475200005807
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,1,4.99879661219893e-07,0.5962418625838166,7.442146599991247
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,5,4.986400767847954e-07,0.525157122428993,7.600790800002869
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,2,4.999231464353215e-07,0.6150568479506499,8.449600299994927
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,20,3,4.996763323106279e-07,0.373293219621782,8.67915300000459
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,9,4.997488645130943e-07,0.47321066691724867,8.771584099973552
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,11,4.999591851628793e-07,0.6316940149617506,8.98556370002916
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,20,4,4.99838847645151e-07,0.5373797952623381,9.162831900001038
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,7,4.998032636649441e-07,0.6637955895647994,9.232139199972153
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,20,0,4.999490670343221e-07,0.2560907143084782,9.70124930003658
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,20,2,4.999681664230593e-07,0.34238678100294584,10.057662799954414
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,10,0,4.998482836526819e-07,0.5233704140833391,10.465876800008118
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,20,1,4.999961902285577e-07,0.34308645256254683,14.8684624999878
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,30,8,4.997165774511814e-07,0.29470440038213885,8.748779900022782
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,20,11,4.99934799336188e-07,0.4909895435934795,11.49336870003026
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,30,3,4.999375278202933e-07,0.28659524335495995,10.573720999993384
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,30,6,4.999955649509502e-07,0.3659278089508211,10.350228400027845
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,30,4,4.996112465960323e-07,0.31735085101274907,11.407919099961873
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,30,1,4.999868110644456e-07,0.2137728279266435,15.855130299984012
diffusion_affine_d4,u,jax,mlp_4x40_relu,relu,4,40,30,9,4.999275802219927e-07,0.20894752144830386,14.038631499977782
