problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,1,4.960483238392044e-06,0.3493648171424866,23.546908099902794
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,0,4.98042618346517e-06,0.352833092212677,26.96132170013152
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,2,4.991934929421404e-06,0.3810456097126007,14.664831700036302
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,3,4.999672000849387e-06,0.3659169375896454,29.813098200131208
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,6,4.997240012016846e-06,0.36735767126083374,29.426634900039062
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,5,4.993839411326917e-06,0.3436220586299896,37.39469449990429
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,7,4.941539827996166e-06,0.3431984782218933,17.409424599958584
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,4,4.992274170945166e-06,0.3301711082458496,43.7199611000251
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,10,4.9986551857728045e-06,0.36653608083724976,18.451324300142005
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,9,4.997677024221048e-06,0.3392578661441803,23.63128129998222
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,8,4.99620091432007e-06,0.3710075616836548,26.65070050000213
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,11,4.999160410079639e-06,0.37352466583251953,28.50236099981703
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,2,4.999646989745088e-06,0.33911582827568054,55.496859800070524
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,0,5.251597031019628e-06,0.31358209252357483,60.72108360007405
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,1,4.997909400117351e-06,0.3133745789527893,59.096764700021595
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,3,4.995188646716997e-06,0.2835610508918762,65.75921189994551
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,4,8.017293112061452e-06,0.30453014373779297,63.32058280007914
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,5,5.408458036981756e-06,0.2993098795413971,61.26794510008767
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,6,6.3971642703108955e-06,0.2874537408351898,64.91982049983926
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,7,8.366712791030295e-06,0.3011922538280487,69.90405639982782
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,8,6.417974873329513e-06,0.29977235198020935,68.73322139983065
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,10,4.988356067769928e-06,0.2920655906200409,51.41104550007731
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,9,4.99970974487951e-06,0.30555590987205505,59.19626550003886
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,11,5.682018127117772e-06,0.3100791573524475,65.92336989985779
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,1,9.239366590918507e-06,0.3046548366546631,70.0776994000189
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,0,1.104959756048629e-05,0.2741613984107971,80.09759110002778
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,2,8.88869817572413e-06,0.2914265990257263,73.08445689990185
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,3,1.2584466276166495e-05,0.25807446241378784,73.59207440004684
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,5,8.44255100673763e-06,0.2767010033130646,68.5172757001128
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,4,7.494647888961481e-06,0.28963613510131836,76.69916220009327
nsb_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,6,8.419016012339853e-06,0.2547178864479065,72.40634440002032
