problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,2,4.97326482218341e-06,0.9393559694290161,153.71673980006017
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,0,4.99307680001948e-06,0.6896976828575134,196.99107089987956
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,4,4.988388809579192e-06,0.8414939641952515,152.51620579999872
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,1,4.991589321434731e-06,1.0503230094909668,184.6501345001161
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,5,4.994573373551248e-06,0.9105544090270996,138.06100109987892
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,8,4.998051736038178e-06,0.9344974160194397,73.44243089994416
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,7,4.989140506950207e-06,1.0866434574127197,97.7494876999408
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,6,4.998429631086765e-06,1.0791281461715698,102.46146390005015
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,3,4.998746135242982e-06,0.9436097145080566,162.04846399999224
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,11,4.997434189135674e-06,1.0363891124725342,39.2514688000083
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,9,4.995187737222295e-06,0.9988512396812439,46.1714560999535
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,10,4.999067186872708e-06,0.7467543482780457,46.96677609998733
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,1,4.997779342374997e-06,0.3419552445411682,30.35963699989952
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,0,4.9897594180947635e-06,0.35267192125320435,34.06693420000374
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,5,4.9996488087344915e-06,0.4560685455799103,22.595993499970064
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,2,4.999557404516963e-06,0.34463638067245483,30.293952099978924
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,3,4.995746621716535e-06,0.3740687668323517,26.599702999927104
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,4,4.99583666169201e-06,0.3516992926597595,26.282218899810687
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,6,4.99937596032396e-06,0.45140188932418823,23.513013899791986
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,11,4.998906661057845e-06,0.36691370606422424,17.923737900098786
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,7,4.9971336011367384e-06,0.43650251626968384,22.171363800065592
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,9,4.99983252666425e-06,0.48214560747146606,21.878445400157943
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,10,4.998916210752213e-06,0.36773353815078735,22.899383099982515
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,8,4.994427399651613e-06,0.4602127969264984,26.021139800082892
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,2,4.999735665478511e-06,0.1824353188276291,17.579903699923307
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,1,4.9998411668639164e-06,0.1942480206489563,18.31847649998963
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,0,4.993041784473462e-06,0.17290259897708893,23.2296142000705
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,4,4.997539235773729e-06,0.2179124355316162,18.281670599943027
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,5,4.999631528335158e-06,0.25336578488349915,21.740309899905697
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,3,4.9981827032752335e-06,0.24024339020252228,23.71002860018052
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,6,4.998255917598726e-06,0.16895800828933716,20.31085060001351
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,11,4.9981304073298816e-06,0.15677186846733093,17.048531400039792
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,10,4.9979857976723e-06,0.1631995290517807,18.071130400057882
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,7,4.998638814868173e-06,0.23437629640102386,21.17348299990408
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,9,4.9935929382627364e-06,0.22081221640110016,20.695703099947423
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,0,4.997865289624315e-06,0.08863594383001328,21.774965500226244
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,8,5.13385157319135e-06,0.20116278529167175,25.47698389994912
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,1,4.999374141334556e-06,0.11617311835289001,22.2206162000075
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,2,4.997949417884229e-06,0.10214923322200775,21.224303000140935
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,3,4.998973963665776e-06,0.1415952742099762,21.891089899931103
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,4,4.999333214072976e-06,0.16239027678966522,20.079744399990886
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,5,4.98517147207167e-06,0.1470889151096344,20.72149240016006
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,7,4.996253210265422e-06,0.1229640319943428,20.168681300012395
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,6,4.997477390134009e-06,0.09918315708637238,23.191361899953336
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,9,4.998593340133084e-06,0.13746556639671326,19.37306550005451
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,10,4.993238690076396e-06,0.11149121820926666,18.65943430014886
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,11,4.992553840565961e-06,0.08039163798093796,21.25190269993618
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,8,5.618543582386337e-06,0.09250471740961075,29.212165700038895
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,1,4.996980806026841e-06,0.07143612205982208,27.463392799953
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,0,4.999820248485776e-06,0.0745004415512085,29.414910499937832
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,5,4.994995833840221e-06,0.10335763543844223,26.01526080002077
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,4,4.998817530577071e-06,0.08900872617959976,28.308553300099447
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,2,4.9999330258287955e-06,0.06025015190243721,30.829792500007898
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,3,6.07793299423065e-06,0.06870003044605255,31.08685029996559
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,9,4.995568815502338e-06,0.07637476921081543,25.6837868001312
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,7,4.9980985750153195e-06,0.05981016531586647,29.16966830007732
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,11,4.992780759494053e-06,0.061239685863256454,23.232640400063246
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,6,5.438989319372922e-06,0.038133855909109116,31.111831200076267
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,8,5.976466127322055e-06,0.07389127463102341,29.27509590005502
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,10,4.998632903152611e-06,0.06487494707107544,26.360873100114986
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,1,4.995557901565917e-06,0.03959403932094574,30.613750100135803
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,0,5.233949195826426e-06,0.044352851808071136,33.20404900005087
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,2,5.012795554648619e-06,0.035994093865156174,32.484329000115395
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,3,4.997948963136878e-06,0.05228559672832489,28.411129100015387
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,5,4.988046384823974e-06,0.06009003520011902,27.999620700022206
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,4,5.1767879085673485e-06,0.044908106327056885,32.68411160004325
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,11,4.9997047426586505e-06,0.030927572399377823,27.192340799840167
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,7,4.999570592190139e-06,0.04180840402841568,32.39671370014548
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,6,5.138811047800118e-06,0.0244078878313303,33.618452599970624
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,8,4.9993682296189945e-06,0.04795904457569122,32.66577499988489
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,9,4.9999453040072694e-06,0.04576857015490532,30.937182100024074
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,2,4.999606517230859e-06,0.030595414340496063,27.405087699880823
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,60,10,4.999875727662584e-06,0.04723000153899193,30.555288899922743
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,3,4.999883458367549e-06,0.03506114333868027,32.32279010000639
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,1,5.460621650854591e-06,0.03077942319214344,35.485152000095695
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,0,5.088024408905767e-06,0.02319025807082653,36.512129300041124
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,4,4.999603788746754e-06,0.03584514930844307,29.797006800072268
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,5,4.999697466701036e-06,0.029928913339972496,32.542903600027785
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,7,4.9909972403838765e-06,0.028560388833284378,34.94720970001072
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,6,5.944202257524012e-06,0.015244347974658012,37.33085080003366
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,9,4.9985073928837664e-06,0.029642511159181595,30.04577079997398
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,8,5.477866579894908e-06,0.01831320859491825,38.970372300129384
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,10,4.999884367862251e-06,0.017187032848596573,34.47275439999066
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,70,11,4.999566954211332e-06,0.019103700295090675,36.03561709984206
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,1,4.986615749658085e-06,0.01692933775484562,35.77077090018429
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,3,5.456002327264287e-06,0.014684186317026615,37.49873450002633
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,2,4.995948984287679e-06,0.017407894134521484,38.02314479998313
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,0,5.370060989662306e-06,0.010896679013967514,38.62333979993127
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,4,4.999511020287173e-06,0.018425270915031433,37.37258860003203
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,5,4.99981206303346e-06,0.022465260699391365,39.047074100002646
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,7,4.9936929826799314e-06,0.018629996106028557,36.96141819981858
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,6,5.0086523515346926e-06,0.011862202547490597,37.944310599938035
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,8,4.998178155801725e-06,0.013891448266804218,35.52022879989818
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,9,4.998875283490634e-06,0.021304719150066376,33.159050500020385
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,11,4.9933241825783625e-06,0.010156333446502686,38.17946290015243
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,90,0,5.164951744518476e-06,0.012157497927546501,41.46953059989028
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,80,10,5.536228400160326e-06,0.0158096794039011,42.743843800155446
nsb_affine_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,90,5,4.999823431717232e-06,0.015583520755171776,31.753934300038964
