problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,0,4.999532166038989e-07,0.2843051254749298,26.573504599975422
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,1,4.999691327611799e-07,0.3104065954685211,47.1134484000504
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,3,4.989057060811319e-07,0.38056379556655884,39.013131999992765
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,4,4.969407996213704e-07,0.46990832686424255,34.70932000002358
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,2,4.999414500161947e-07,0.3804907202720642,47.49201050004922
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,5,4.993692641619418e-07,0.282823383808136,41.86687130003702
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,6,4.999769203095639e-07,0.4262208342552185,36.45695939997677
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,8,4.999509997105633e-07,0.4198499321937561,37.46614900010172
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,7,4.994265623281535e-07,0.34921061992645264,40.289286000072025
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,9,4.997832547815051e-07,0.3724134862422943,27.446988499956205
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,10,4.99974817103066e-07,0.25024425983428955,57.7259827000089
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,10,11,4.99725729241618e-07,0.3756190538406372,55.796077600098215
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,20,6,4.955425652042322e-07,0.3653196692466736,28.65431189991068
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,20,3,4.998776717002329e-07,0.23892997205257416,51.25984419998713
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,20,0,4.999199063604465e-07,0.22373154759407043,60.667650799965486
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,20,2,4.999623115509166e-07,0.24194379150867462,61.37566599994898
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,20,1,4.999087650503498e-07,0.23925155401229858,72.98473649995867
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,20,4,4.999456564291904e-07,0.3830310106277466,69.4780894999858
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,20,5,4.999783982384542e-07,0.28658178448677063,77.07720219995826
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,20,9,4.999581051379209e-07,0.2678554654121399,59.758697899989784
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,20,8,4.996978759663762e-07,0.30655184388160706,65.23734150000382
diffusion_affine_d4,u,jax,mlp_10x100_relu,relu,10,100,30,0,4.973701948074449e-07,0.20996932685375214,46.42540739988908
