problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,2,4.999941438654787e-07,1.4159724712371826,266.8483523998875
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,1,4.992375011170225e-07,1.5006349086761475,314.1625478999922
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,0,4.999705538466515e-07,1.194327712059021,380.3936575000407
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,3,4.999479301659449e-07,1.3599239587783813,314.6434314000653
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,5,4.999610041522828e-07,1.445265769958496,138.32440869999118
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,9,4.996261395717738e-07,1.4453614950180054,115.92387190007139
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,4,4.998301506020653e-07,1.3549175262451172,243.33099879999645
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,7,4.998681220058643e-07,1.6176260709762573,150.11599330010358
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,10,4.999593556931359e-07,1.304006576538086,107.26245939999353
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,6,4.999288307772076e-07,1.6167808771133423,163.39856110000983
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,11,4.999441785003e-07,1.5669023990631104,124.55367169994861
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,8,6.020972023179638e-07,1.5607738494873047,213.8448337999871
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,2,4.999935754312901e-07,0.756949782371521,132.3655855000252
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,1,5.830054305988597e-07,0.7436149716377258,146.14345179998782
diffusion_log_d8,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,4,5.224123924563173e-07,0.7658845782279968,131.8464149000356
