problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,4,4.987189640814904e-06,1.2025455236434937,208.8270120001398
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,1,4.991615242033731e-06,1.1133760213851929,351.8556466998998
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,2,7.1409999691240955e-06,1.234779715538025,321.32389340014197
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,3,6.349987415887881e-06,1.2542110681533813,269.7361651000101
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,0,5.155739472684218e-06,1.1575103998184204,370.61347290012054
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,8,4.9979225877905264e-06,1.1406233310699463,104.40034060017206
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,5,5.685340966010699e-06,1.1691069602966309,177.13981089997105
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,6,6.424458661058452e-06,1.1045849323272705,167.93069569999352
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,7,5.7600022955739405e-06,1.0772775411605835,149.03974930010736
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,9,5.457251063489821e-06,1.1624927520751953,123.26627120003104
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,11,4.984461156709585e-06,1.1731168031692505,112.77192139998078
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,10,4.974031526217004e-06,0.937639057636261,125.58158260001801
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,0,5.098257133795414e-06,0.5679599046707153,116.68359120003879
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,1,9.313938790000975e-06,0.7700005173683167,127.97434960003011
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,3,6.060002760932548e-06,0.8521512150764465,111.50712310010567
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,2,7.826594810467213e-06,1.1140666007995605,124.67976259998977
nsb_affine_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,4,5.303658781485865e-06,0.945076584815979,108.98397890012711
